time,valence,arousal
10000,5.062009,4.968295
10050,5.062032,4.96829
10100,5.0620627,4.968283
10150,5.062105,4.968273
10200,5.062164,4.96826
10250,5.0622396,4.9682426
10300,5.062333,4.968221
10350,5.0624437,4.968196
10400,5.0625706,4.968167
10450,5.0627127,4.9681344
10500,5.062869,4.9680986
10550,5.0630403,4.9680595
10600,5.063226,4.968017
10650,5.063428,4.9679713
10700,5.063645,4.9679217
10750,5.0638776,4.967869
10800,5.064126,4.967812
10850,5.06439,4.9677515
10900,5.06467,4.967688
10950,5.064965,4.967621
11000,5.0652747,4.9675503
11050,5.0656,4.967476
11100,5.06594,4.9673986
11150,5.0662947,4.9673176
11200,5.066665,4.967233
11250,5.0670505,4.9671454
11300,5.0674505,4.9670544
11350,5.067866,4.96696
11400,5.0682964,4.966862
11450,5.0687413,4.966761
11500,5.069201,4.9666567
11550,5.0696754,4.966549
11600,5.0701647,4.966438
11650,5.070668,4.9663234
11700,5.0711865,4.966206
11750,5.071719,4.966085
11800,5.0722656,4.965961
11850,5.072827,4.9658337
11900,5.0734024,4.9657035
11950,5.073992,4.96557
12000,5.074595,4.9654336
12050,5.0752125,4.965294
12100,5.0758433,4.9651513
12150,5.0764885,4.9650054
12200,5.077147,4.9648566
12250,5.077819,4.964705
12300,5.078504,4.9645505
12350,5.0792027,4.964393
12400,5.0799146,4.9642324
12450,5.0806394,4.9640694
12500,5.081377,4.9639034
12550,5.0821276,4.9637346
12600,5.082891,4.963563
12650,5.083667,4.9633884
12700,5.084455,4.9632115
12750,5.0852556,4.963032
12800,5.086068,4.9628496
12850,5.086893,4.962665
12900,5.0877295,4.9624777
12950,5.0885773,4.962288
13000,5.089437,4.9620957
13050,5.090308,4.961901
13100,5.0911903,4.9617043
13150,5.0920835,4.961505
13200,5.0929875,4.961303
13250,5.093902,4.9610996
13300,5.094827,4.9608936
13350,5.0957627,4.9606857
13400,5.0967083,4.9604754
13450,5.0976634,4.9602633
13500,5.0986285,4.960049
13550,5.099603,4.959833
13600,5.100587,4.959615
13650,5.1015797,4.9593954
13700,5.1025815,4.959174
13750,5.103592,4.958951
13800,5.1046104,4.9587264
13850,5.1056376,4.9585
13900,5.106673,4.958272
13950,5.107715,4.9580426
14000,5.108765,4.957812
14050,5.1098223,4.9575796
14100,5.110886,4.9573464
14150,5.1119566,4.957112
14200,5.1130333,4.956876
14250,5.114116,4.9566393
14300,5.1152053,4.9564013
14350,5.1162996,4.9561625
14400,5.1173997,4.9559226
14450,5.1185045,4.9556823
14500,5.1196146,4.955441
14550,5.120729,4.955199
14600,5.1218476,4.954956
14650,5.1229706,4.954713
14700,5.124097,4.954469
14750,5.1252265,4.954225
14800,5.126359,4.953981
14850,5.127495,4.953736
14900,5.1286325,4.953491
14950,5.1297727,4.953246
15000,5.1309147,4.953001
15050,5.1320577,4.952756
15100,5.133202,4.952511
15150,5.1343474,4.9522657
15200,5.1354933,4.952021
15250,5.1366396,4.951777
15300,5.1377854,4.9515333
15350,5.138931,4.9512897
15400,5.140075,4.951047
15450,5.1412187,4.9508047
15500,5.14236,4.9505634
15550,5.1435003,4.9503226
15600,5.144638,4.950083
15650,5.145773,4.949844
15700,5.1469054,4.949606
15750,5.148034,4.949369
15800,5.1491594,4.9491334
15850,5.150281,4.9488993
15900,5.1513977,4.948666
15950,5.15251,4.948435
16000,5.1536174,4.9482045
16050,5.1547194,4.947976
16100,5.1558156,4.947749
16150,5.1569057,4.947524
16200,5.157989,4.947301
16250,5.1590657,4.947079
16300,5.1601353,4.94686
16350,5.161197,4.9466424
16400,5.162251,4.9464273
16450,5.1632967,4.946214
16500,5.164334,4.9460034
16550,5.1653624,4.945795
16600,5.1663814,4.945589
16650,5.167391,4.9453855
16700,5.1683903,4.945184
16750,5.1693797,4.944986
16800,5.170358,4.94479
16850,5.171325,4.944597
16900,5.1722813,4.944407
16950,5.1732254,4.9442196
17000,5.174157,4.9440355
17050,5.1750765,4.943855
17100,5.1759834,4.9436765
17150,5.1768765,4.943502
17200,5.177757,4.9433303
17250,5.178623,4.9431624
17300,5.1794753,4.9429975
