time,valence,arousal
10000,5.02193,5.2312717
10050,5.02193,5.2312717
10100,5.02193,5.2312717
10150,5.02193,5.2312717
10200,5.02193,5.2312717
10250,5.02193,5.2312717
10300,5.02193,5.2312717
10350,5.02193,5.2312717
10400,5.02193,5.2312717
10450,5.02193,5.2312717
10500,5.02193,5.2312717
10550,5.02193,5.2312717
10600,5.02193,5.2312717
10650,5.02193,5.2312717
10700,5.02193,5.2312717
10750,5.02193,5.2312717
10800,5.02193,5.2312717
10850,5.02193,5.2312717
10900,5.02193,5.2312717
10950,5.02193,5.2312717
11000,5.02193,5.2312717
11050,5.02193,5.2312717
11100,5.02193,5.2312717
11150,5.02193,5.2312717
11200,5.02193,5.2312717
11250,5.02193,5.2312717
11300,5.02193,5.2312717
11350,5.02193,5.2312717
11400,5.02193,5.2312717
11450,5.02193,5.2312717
11500,5.02193,5.2312717
11550,5.02193,5.2312717
11600,5.02193,5.2312717
11650,5.02193,5.2312717
11700,5.02193,5.2312717
11750,5.02193,5.2312717
11800,5.02193,5.2312717
11850,5.02193,5.2312717
11900,5.02193,5.2312717
11950,5.02193,5.2312717
12000,5.02193,5.2312717
12050,5.02193,5.2312717
12100,5.02193,5.2312717
12150,5.02193,5.2312717
12200,5.02193,5.2312717
12250,5.02193,5.2312717
12300,5.02193,5.2312717
12350,5.02193,5.2312717
12400,5.02193,5.2312717
12450,5.02193,5.2312717
12500,5.02193,5.2312717
12550,5.02193,5.2312717
12600,5.02193,5.2312717
12650,5.02193,5.2312717
12700,5.02193,5.2312717
12750,5.02193,5.2312717
12800,5.02193,5.2312717
12850,5.02193,5.2312717
12900,5.02193,5.2312717
12950,5.02193,5.2312717
13000,5.02193,5.2312717
13050,5.02193,5.2312717
13100,5.02193,5.2312717
13150,5.02193,5.2312717
13200,5.02193,5.2312717
13250,5.02193,5.2312717
13300,5.02193,5.2312717
13350,5.02193,5.2312717
13400,5.02193,5.2312717
13450,5.02193,5.2312717
13500,5.02193,5.2312717
13550,5.02193,5.2312717
13600,5.02193,5.2312717
13650,5.02193,5.2312717
13700,5.02193,5.2312717
13750,5.02193,5.2312717
13800,5.02193,5.2312717
13850,5.02193,5.2312717
13900,5.02193,5.2312717
13950,5.02193,5.2312717
14000,5.02193,5.2312717
14050,5.02193,5.2312717
14100,5.02193,5.2312717
14150,5.02193,5.2312717
14200,5.02193,5.2312717
14250,5.02193,5.2312717
14300,5.02193,5.2312717
14350,5.02193,5.2312717
14400,5.02193,5.2312717
14450,5.02193,5.2312717
14500,5.02193,5.2312717
14550,5.02193,5.2312717
14600,5.02193,5.2312717
14650,5.02193,5.2312717
14700,5.02193,5.2312717
14750,5.02193,5.2312717
14800,5.02193,5.2312717
14850,5.02193,5.2312717
14900,5.02193,5.2312717
14950,5.02193,5.2312717
15000,5.02193,5.2312717
15050,5.02193,5.2312717
15100,5.02193,5.2312717
15150,5.02193,5.2312717
15200,5.02193,5.2312717
15250,5.02193,5.2312717
15300,5.02193,5.2312717
