time,valence,arousal
10000,4.0525217,5.0369973
10050,4.052519,5.036999
10100,4.052515,5.0370016
10150,4.0525093,5.037005
10200,4.052502,5.0370097
10250,4.0524926,5.037016
10300,4.0524807,5.037023
10350,4.0524664,5.0370317
10400,4.05245,5.0370417
10450,4.052432,5.037053
10500,4.052412,5.037065
10550,4.0523906,5.0370784
10600,4.0523667,5.037093
10650,4.052341,5.037109
10700,4.0523133,5.0371256
10750,4.052284,5.0371437
10800,4.0522523,5.0371633
10850,4.052219,5.037184
10900,4.052183,5.0372057
10950,4.052146,5.0372286
11000,4.0521064,5.0372524
11050,4.0520654,5.0372777
11100,4.052022,5.037304
11150,4.0519767,5.0373316
11200,4.05193,5.03736
11250,4.051881,5.0373898
11300,4.05183,5.0374203
11350,4.051777,5.037452
11400,4.051722,5.037485
11450,4.0516653,5.0375195
11500,4.051607,5.0375543
11550,4.0515466,5.0375905
11600,4.051484,5.0376277
11650,4.0514197,5.037666
11700,4.0513535,5.037705
11750,4.0512857,5.0377455
11800,4.0512156,5.0377865
11850,4.0511436,5.037829
11900,4.05107,5.037872
11950,4.0509944,5.037916
12000,4.050917,5.037961
12050,4.0508375,5.0380073
12100,4.0507565,5.038054
12150,4.050673,5.0381017
12200,4.050588,5.038151
12250,4.0505013,5.0382004
12300,4.050412,5.038251
12350,4.0503216,5.038302
12400,4.050229,5.0383544
12450,4.0501347,5.0384073
12500,4.0500383,5.038461
12550,4.0499396,5.038516
12600,4.0498395,5.0385714
12650,4.0497375,5.0386276
12700,4.0496335,5.0386844
12750,4.0495276,5.038742
12800,4.0494194,5.0388007
12850,4.0493097,5.03886
12900,4.0491977,5.0389194
12950,4.0490837,5.03898
13000,4.048968,5.0390415
13050,4.04885,5.0391035
13100,4.0487304,5.039166
13150,4.048609,5.0392294
13200,4.048485,5.0392933
13250,4.048359,5.0393577
13300,4.048231,5.0394225
13350,4.048101,5.0394883
13400,4.047969,5.0395546
13450,4.047835,5.0396214
13500,4.0476985,5.0396886
13550,4.0475597,5.039757
13600,4.047419,5.0398254
13650,4.047276,5.039894
13700,4.0471306,5.0399637
13750,4.0469832,5.040034
13800,4.0468335,5.040104
13850,4.0466814,5.040175
13900,4.0465274,5.0402465
13950,4.0463705,5.0403185
14000,4.0462112,5.0403905
14050,4.0460496,5.0404634
14100,4.045885,5.0405364
14150,4.045718,5.0406103
14200,4.0455494,5.040684
14250,4.0453777,5.0407586
14300,4.045203,5.040833
14350,4.045027,5.0409083
14400,4.0448475,5.0409837
14450,4.044666,5.0410595
14500,4.0444813,5.041136
14550,4.0442944,5.0412126
14600,4.044104,5.0412893
14650,4.0439115,5.0413666
14700,4.0437155,5.041444
14750,4.043517,5.0415215
14800,4.0433154,5.0415998
14850,4.0431104,5.0416784
14900,4.0429025,5.041757
14950,4.0426917,5.041836
15000,4.0424776,5.0419154
15050,4.04226,5.0419946
15100,4.0420394,5.0420747
15150,4.0418158,5.042155
15200,4.0415883,5.042235
15250,4.0413575,5.0423155
15300,4.0411234,5.042396
15350,4.0408854,5.042477
15400,4.040644,5.042558
15450,4.040399,5.0426397
15500,4.04015,5.0427213
15550,4.0398974,5.0428033
15600,4.0396414,5.0428853
15650,4.039381,5.042968
15700,4.039117,5.0430503
15750,4.038849,5.043133
15800,4.0385766,5.0432158
15850,4.0383005,5.0432987
15900,4.03802,5.043382
15950,4.0377355,5.0434656
16000,4.037447,5.043549
16050,4.0371537,5.043633
16100,4.036856,5.043717
16150,4.0365543,5.0438013
16200,4.036248,5.043885
16250,4.035938,5.04397
16300,4.0356226,5.0440545
16350,4.035303,5.0441394
16400,4.034979,5.0442243
16450,4.03465,5.044309
16500,4.034316,5.0443945
16550,4.0339775,5.04448
16600,4.033634,5.044565
16650,4.0332856,5.044651
16700,4.0329323,5.044737
16750,4.0325737,5.0448227
16800,4.0322104,5.0449085
16850,4.0318418,5.044995
16900,4.0314684,5.045081
16950,4.03109,5.0451674
17000,4.030706,5.0452538
17050,4.030317,5.0453405
17100,4.0299225,5.0454273
17150,4.029523,5.045514
17200,4.0291176,5.045601
17250,4.028707,5.045688
17300,4.0282907,5.045775
17350,4.027869,5.045862
17400,4.027442,5.0459495
17450,4.027009,5.0460367
17500,4.026571,5.046124
17550,4.0261273,5.0462117
17600,4.025678,5.046299
17650,4.0252233,5.0463867
17700,4.024763,5.0464745
17750,4.024297,5.046562
17800,4.0238256,5.04665
17850,4.023349,5.046738
17900,4.0228662,5.046826
17950,4.022378,5.046914
18000,4.0218844,5.047002
18050,4.021385,5.04709
18100,4.0208807,5.0471783
18150,4.020371,5.0472665
18200,4.0198555,5.0473547
18250,4.0193343,5.047443
18300,4.0188074,5.047531
18350,4.018275,5.0476193
18400,4.0177364,5.0477076
18450,4.017193,5.047796
18500,4.0166435,5.047884
18550,4.0160885,5.047972
18600,4.0155277,5.04806
18650,4.0149617,5.048148
18700,4.0143905,5.0482364
18750,4.0138135,5.0483246
18800,4.013231,5.048413
18850,4.0126433,5.0485005
18900,4.01205,5.0485888
18950,4.0114517,5.0486765
19000,4.010848,5.048764
19050,4.010239,5.048852
19100,4.0096254,5.0489397
19150,4.009006,5.0490274
19200,4.0083823,5.0491147
19250,4.007753,5.049202
19300,4.007119,5.049289
19350,4.00648,5.0493765
19400,4.0058365,5.0494637
19450,4.005188,5.0495505
19500,4.0045347,5.0496373
19550,4.003877,5.049724
19600,4.0032153,5.0498104
19650,4.0025487,5.0498967
19700,4.0018783,5.0499825
19750,4.0012035,5.0500684
19800,4.0005245,5.050154
19850,3.999842,5.0502396
19900,3.9991553,5.050325
19950,3.9984646,5.0504103
20000,3.9977703,5.050495
20050,3.9970722,5.0505795
20100,3.9963708,5.050664
20150,3.9956656,5.0507483
20200,3.9949572,5.0508323
20250,3.9942453,5.0509157
20300,3.9935305,5.050999
20350,3.9928124,5.051082
20400,3.9920917,5.051165
20450,3.9913678,5.0512476
20500,3.9906416,5.0513296
20550,3.9899125,5.0514116
20600,3.9891813,5.0514927
20650,3.9884474,5.0515738
20700,3.9877117,5.051655
20750,3.9869738,5.051735
20800,3.986234,5.051815
20850,3.9854922,5.0518947
20900,3.9847488,5.051974
20950,3.9840043,5.0520525
21000,3.983258,5.052131
21050,3.9825106,5.052209
21100,3.9817622,5.0522866
21150,3.9810126,5.0523634
21200,3.980262,5.05244
21250,3.979511,5.052516
21300,3.9787593,5.052592
21350,3.978007,5.0526667
21400,3.9772546,5.0527415
21450,3.976502,5.0528154
21500,3.9757495,5.052889
21550,3.9749973,5.052962
21600,3.9742453,5.0530343
21650,3.9734938,5.0531063
21700,3.972743,5.0531774
21750,3.9719932,5.0532484
21800,3.971244,5.0533185
21850,3.9704964,5.0533876
21900,3.9697497,5.053457
21950,3.9690046,5.053525
22000,3.968261,5.0535927
22050,3.9675193,5.0536594
22100,3.9667795,5.0537257
22150,3.9660416,5.0537915
22200,3.965306,5.0538564
22250,3.964573,5.0539203
