time,valence,arousal
10000,5.0192537,4.9762564
10050,5.0192533,4.9762564
10100,5.0192533,4.9762564
10150,5.019253,4.9762564
10200,5.019252,4.9762564
10250,5.0192513,4.9762564
10300,5.0192504,4.9762564
10350,5.019249,4.9762564
10400,5.0192475,4.9762564
10450,5.019246,4.9762564
10500,5.019244,4.9762564
10550,5.0192423,4.9762564
10600,5.0192404,4.9762564
10650,5.019238,4.9762564
10700,5.0192356,4.9762564
10750,5.0192327,4.9762564
10800,5.01923,4.9762564
10850,5.019227,4.9762564
10900,5.019224,4.9762564
10950,5.019221,4.9762564
11000,5.0192175,4.9762564
11050,5.0192137,4.9762564
11100,5.01921,4.9762564
11150,5.019206,4.9762564
11200,5.019202,4.9762564
11250,5.019198,4.9762564
11300,5.0191936,4.9762564
11350,5.019189,4.9762564
11400,5.019184,4.9762564
11450,5.0191793,4.9762564
11500,5.0191746,4.9762564
11550,5.0191693,4.9762564
11600,5.019164,4.9762564
11650,5.019159,4.9762564
11700,5.019153,4.9762564
11750,5.0191474,4.9762564
11800,5.0191417,4.9762564
11850,5.019136,4.9762564
11900,5.0191298,4.9762564
11950,5.0191236,4.9762564
12000,5.0191174,4.9762564
12050,5.0191107,4.9762564
12100,5.019104,4.9762564
12150,5.0190973,4.9762564
12200,5.0190907,4.9762564
12250,5.0190835,4.9762564
12300,5.0190763,4.9762564
12350,5.019069,4.9762564
12400,5.019062,4.9762564
12450,5.019055,4.9762564
12500,5.0190473,4.9762564
12550,5.0190396,4.9762564
12600,5.019032,4.9762564
12650,5.0190244,4.9762564
12700,5.0190163,4.9762564
12750,5.019008,4.9762564
12800,5.0190005,4.9762564
12850,5.0189924,4.9762564
12900,5.018984,4.9762564
12950,5.0189757,4.9762564
13000,5.018967,4.9762564
13050,5.018959,4.9762564
13100,5.0189505,4.9762564
13150,5.018942,4.9762564
13200,5.0189333,4.9762564
13250,5.018924,4.9762564
13300,5.0189157,4.9762564
13350,5.0189066,4.9762564
13400,5.018898,4.9762564
13450,5.018889,4.9762564
13500,5.01888,4.9762564
13550,5.018871,4.9762564
13600,5.018862,4.9762564
13650,5.0188527,4.9762564
13700,5.0188437,4.9762564
13750,5.018834,4.9762564
13800,5.018825,4.9762564
13850,5.0188155,4.9762564
13900,5.0188065,4.9762564
13950,5.018797,4.9762564
14000,5.018788,4.9762564
14050,5.0187783,4.9762564
14100,5.018769,4.9762564
14150,5.0187597,4.9762564
14200,5.01875,4.9762564
14250,5.0187407,4.9762564
14300,5.018731,4.9762564
14350,5.0187216,4.9762564
14400,5.0187125,4.9762564
14450,5.018703,4.9762564
14500,5.0186934,4.9762564
14550,5.018684,4.9762564
14600,5.0186744,4.9762564
14650,5.0186653,4.9762564
14700,5.018656,4.9762564
14750,5.0186462,4.9762564
14800,5.0186367,4.9762564
14850,5.0186276,4.9762564
14900,5.018618,4.9762564
14950,5.018609,4.9762564
15000,5.0185995,4.9762564
15050,5.0185905,4.9762564
15100,5.018581,4.9762564
15150,5.018572,4.9762564
15200,5.018563,4.9762564
15250,5.0185533,4.9762564
15300,5.018544,4.9762564
15350,5.018535,4.9762564
15400,5.018526,4.9762564
15450,5.018517,4.9762564
15500,5.0185084,4.9762564
15550,5.0184994,4.9762564
15600,5.018491,4.9762564
15650,5.0184817,4.9762564
15700,5.018473,4.9762564
15750,5.0184646,4.9762564
15800,5.018456,4.9762564
15850,5.0184474,4.9762564
15900,5.018439,4.9762564
15950,5.0184307,4.9762564
16000,5.018422,4.9762564
16050,5.018414,4.9762564
16100,5.018406,4.9762564
16150,5.018398,4.9762564
16200,5.0183897,4.9762564
16250,5.0183816,4.9762564
16300,5.0183735,4.9762564
16350,5.018366,4.9762564
16400,5.018358,4.9762564
16450,5.0183506,4.9762564
16500,5.018343,4.9762564
16550,5.0183353,4.9762564
16600,5.0183277,4.9762564
16650,5.0183206,4.9762564
16700,5.0183134,4.9762564
16750,5.0183063,4.9762564
16800,5.018299,4.9762564
16850,5.0182924,4.9762564
16900,5.0182853,4.9762564
16950,5.0182786,4.9762564
17000,5.018272,4.9762564
17050,5.0182652,4.9762564
17100,5.018259,4.9762564
17150,5.018253,4.9762564
17200,5.0182467,4.9762564
17250,5.0182405,4.9762564
17300,5.0182343,4.9762564
17350,5.0182285,4.9762564
17400,5.018223,4.9762564
17450,5.018217,4.9762564
17500,5.0182114,4.9762564
17550,5.018206,4.9762564
17600,5.018201,4.9762564
17650,5.0181956,4.9762564
17700,5.0181904,4.9762564
17750,5.0181856,4.9762564
17800,5.018181,4.9762564
17850,5.018176,4.9762564
17900,5.0181713,4.9762564
17950,5.018167,4.9762564
18000,5.0181627,4.9762564
18050,5.0181584,4.9762564
18100,5.018154,4.9762564
18150,5.0181503,4.9762564
18200,5.0181465,4.9762564
18250,5.018143,4.9762564
18300,5.01814,4.9762564
18350,5.0181365,4.9762564
18400,5.018133,4.9762564
18450,5.01813,4.9762564
18500,5.018127,4.9762564
18550,5.0181246,4.9762564
18600,5.0181217,4.9762564
18650,5.0181193,4.9762564
18700,5.018117,4.9762564
18750,5.018115,4.9762564
18800,5.018113,4.9762564
18850,5.018111,4.9762564
18900,5.0181093,4.9762564
18950,5.018108,4.9762564
19000,5.0181065,4.9762564
19050,5.0181055,4.9762564
19100,5.0181046,4.9762564
19150,5.0181036,4.9762564
19200,5.018103,4.9762564
19250,5.0181026,4.9762564
19300,5.018102,4.9762564
19350,5.018102,4.9762564
19400,5.018102,4.9762564
19450,5.018102,4.9762564
19500,5.0181026,4.9762564
19550,5.018103,4.9762564
19600,5.0181036,4.9762564
19650,5.0181046,4.9762564
19700,5.0181055,4.9762564
19750,5.018107,4.9762564
19800,5.0181084,4.9762564
19850,5.0181103,4.9762564
19900,5.018112,4.9762564
19950,5.018114,4.9762564
20000,5.0181165,4.9762564
20050,5.018119,4.9762564
20100,5.0181212,4.9762564
20150,5.018124,4.9762564
20200,5.018127,4.9762564
20250,5.0181303,4.9762564
20300,5.0181336,4.9762564
20350,5.018137,4.9762564
20400,5.018141,4.9762564
20450,5.0181446,4.9762564
20500,5.018149,4.9762564
20550,5.018153,4.9762564
20600,5.018158,4.9762564
20650,5.0181627,4.9762564
20700,5.0181675,4.9762564
20750,5.0181727,4.9762564
20800,5.018178,4.9762564
20850,5.0181837,4.9762564
20900,5.0181894,4.9762564
20950,5.0181956,4.9762564
21000,5.018202,4.9762564
21050,5.018208,4.9762564
21100,5.0182147,4.9762564
21150,5.0182214,4.9762564
21200,5.0182285,4.9762564
21250,5.0182357,4.9762564
21300,5.0182433,4.9762564
21350,5.018251,4.9762564
21400,5.018259,4.9762564
21450,5.018267,4.9762564
21500,5.0182753,4.9762564
21550,5.018284,4.9762564
21600,5.0182924,4.9762564
21650,5.0183015,4.9762564
21700,5.0183105,4.9762564
21750,5.0183196,4.9762564
21800,5.018329,4.9762564
21850,5.0183387,4.9762564
21900,5.0183487,4.9762564
21950,5.0183587,4.9762564
22000,5.018369,4.9762564
22050,5.0183797,4.9762564
22100,5.0183907,4.9762564
22150,5.0184016,4.9762564
22200,5.0184126,4.9762564
22250,5.018424,4.9762564
22300,5.0184355,4.9762564
22350,5.018447,4.9762564
22400,5.018459,4.9762564
22450,5.0184712,4.9762564
22500,5.0184836,4.9762564
22550,5.018496,4.9762564
22600,5.0185084,4.9762564
22650,5.0185213,4.9762564
22700,5.0185347,4.9762564
22750,5.0185475,4.9762564
22800,5.018561,4.9762564
22850,5.0185747,4.9762564
22900,5.0185885,4.9762564
22950,5.0186024,4.9762564
23000,5.018616,4.9762564
23050,5.0186305,4.9762564
23100,5.018645,4.9762564
23150,5.0186596,4.9762564
23200,5.0186744,4.9762564
23250,5.018689,4.9762564
23300,5.0187044,4.9762564
23350,5.0187197,4.9762564
23400,5.018735,4.9762564
23450,5.01875,4.9762564
23500,5.018766,4.9762564
23550,5.0187817,4.9762564
23600,5.018798,4.9762564
23650,5.018814,4.9762564
23700,5.0188303,4.9762564
23750,5.0188465,4.9762564
23800,5.0188627,4.9762564
23850,5.0188794,4.9762564
23900,5.018896,4.9762564
23950,5.018913,4.9762564
24000,5.01893,4.9762564
24050,5.018947,4.9762564
24100,5.0189643,4.9762564
24150,5.0189815,4.9762564
