time,valence,arousal
10000,6.023007,4.2888246
10050,6.023007,4.2888227
10100,6.0230074,4.2888203
10150,6.023008,4.2888165
10200,6.023009,4.2888117
10250,6.02301,4.2888055
10300,6.0230107,4.288798
10350,6.023012,4.2887883
10400,6.0230136,4.288778
10450,6.0230155,4.288766
10500,6.0230174,4.288753
10550,6.0230193,4.2887387
10600,6.0230217,4.2887235
10650,6.023024,4.288707
10700,6.023027,4.2886887
10750,6.02303,4.288669
10800,6.0230327,4.2886486
10850,6.023036,4.2886267
10900,6.0230393,4.288604
10950,6.023043,4.2885795
11000,6.023047,4.2885537
11050,6.023051,4.288527
11100,6.023055,4.288499
11150,6.0230594,4.2884693
11200,6.0230637,4.288439
11250,6.0230684,4.2884073
11300,6.023073,4.2883744
11350,6.0230784,4.28834
11400,6.0230837,4.288305
11450,6.023089,4.288268
11500,6.0230947,4.2882304
11550,6.0231004,4.2881913
11600,6.023106,4.2881513
11650,6.0231123,4.2881103
11700,6.0231185,4.288068
11750,6.0231247,4.2880244
11800,6.0231314,4.28798
11850,6.023138,4.2879343
11900,6.0231447,4.2878876
11950,6.023152,4.2878394
12000,6.023159,4.2877903
12050,6.0231667,4.28774
12100,6.023174,4.287689
12150,6.0231814,4.287637
12200,6.0231895,4.287584
12250,6.023197,4.28753
12300,6.0232053,4.2874746
12350,6.0232134,4.2874184
12400,6.023222,4.287361
12450,6.0232306,4.287303
12500,6.023239,4.287244
12550,6.0232477,4.2871833
12600,6.023257,4.2871222
12650,6.023266,4.2870603
12700,6.023275,4.2869973
12750,6.0232844,4.286934
12800,6.0232935,4.286869
12850,6.023303,4.2868037
12900,6.0233126,4.286737
12950,6.0233226,4.2866697
13000,6.0233326,4.286602
13050,6.0233426,4.286533
13100,6.0233526,4.2864633
13150,6.0233626,4.2863927
13200,6.023373,4.2863216
13250,6.0233836,4.2862496
13300,6.023394,4.286177
13350,6.0234046,4.2861037
13400,6.0234156,4.2860293
13450,6.023426,4.2859545
13500,6.023437,4.285879
13550,6.023448,4.2858033
13600,6.023459,4.2857265
13650,6.0234704,4.285649
13700,6.0234814,4.285571
13750,6.023493,4.2854924
13800,6.0235043,4.2854133
13850,6.0235157,4.2853336
13900,6.023527,4.2852535
13950,6.0235386,4.285173
14000,6.0235505,4.2850914
14050,6.023562,4.28501
14100,6.023574,4.284928
14150,6.023586,4.2848454
14200,6.0235977,4.2847624
14250,6.0236096,4.284679
14300,6.023622,4.284595
14350,6.023634,4.284511
14400,6.0236464,4.284426
14450,6.0236583,4.2843413
14500,6.0236707,4.2842565
14550,6.0236826,4.284171
14600,6.023695,4.2840853
14650,6.0237074,4.2839994
14700,6.02372,4.283913
14750,6.023732,4.2838264
14800,6.0237446,4.28374
14850,6.023757,4.2836533
14900,6.02377,4.283566
14950,6.0237823,4.2834787
15000,6.0237947,4.2833915
15050,6.0238075,4.283304
15100,6.02382,4.283217
15150,6.0238323,4.283129
15200,6.023845,4.283042
15250,6.0238576,4.282954
15300,6.0238705,4.2828665
15350,6.023883,4.282779
15400,6.0238957,4.2826915
15450,6.023908,4.282604
15500,6.023921,4.2825165
15550,6.0239334,4.282429
15600,6.0239463,4.282342
15650,6.0239587,4.2822547
15700,6.023971,4.282168
15750,6.023984,4.282081
15800,6.0239964,4.2819943
15850,6.024009,4.281908
15900,6.0240216,4.2818217
15950,6.024034,4.281736
16000,6.024047,4.28165
16050,6.0240593,4.2815647
16100,6.0240717,4.2814794
16150,6.024084,4.2813945
16200,6.0240965,4.28131
16250,6.024109,4.2812257
16300,6.0241213,4.2811418
16350,6.024133,4.2810583
16400,6.0241456,4.2809753
16450,6.024158,4.280893
16500,6.02417,4.280811
16550,6.0241823,4.280729
16600,6.0241942,4.2806478
16650,6.024206,4.280567
16700,6.024218,4.2804866
16750,6.02423,4.280407
16800,6.024242,4.280328
16850,6.024254,4.280249
16900,6.024266,4.280171
16950,6.0242777,4.2800937
17000,6.024289,4.280017
17050,6.024301,4.2799406
17100,6.0243125,4.279865
17150,6.024324,4.27979
17200,6.0243354,4.2797155
17250,6.024347,4.2796416
17300,6.024358,4.2795687
17350,6.0243692,4.2794967
17400,6.02438,4.279425
17450,6.024391,4.2793546
17500,6.024402,4.2792845
17550,6.024413,4.2792153
17600,6.024424,4.2791467
17650,6.024435,4.279079
17700,6.0244455,4.279012
17750,6.0244565,4.2789464
17800,6.024467,4.278881
17850,6.0244775,4.2788167
17900,6.0244875,4.2787533
17950,6.024498,4.278691
18000,6.024508,4.2786293
18050,6.024518,4.2785683
18100,6.024528,4.2785087
18150,6.024538,4.2784495
18200,6.024548,4.2783914
18250,6.0245576,4.278334
18300,6.024567,4.278278
18350,6.0245767,4.278223
18400,6.024586,4.2781687
18450,6.0245957,4.2781153
18500,6.024605,4.278063
18550,6.024614,4.278012
18600,6.024623,4.2779613
18650,6.024632,4.277912
18700,6.0246406,4.277864
18750,6.0246496,4.277817
18800,6.024658,4.2777705
18850,6.024667,4.277725
18900,6.024675,4.2776814
18950,6.0246835,4.277638
19000,6.0246916,4.277596
19050,6.0246997,4.2775555
19100,6.0247073,4.2775154
19150,6.0247154,4.277477
19200,6.024723,4.277439
19250,6.0247307,4.2774024
19300,6.0247383,4.2773666
19350,6.0247455,4.2773323
19400,6.0247526,4.277299
19450,6.02476,4.2772665
19500,6.024767,4.277235
19550,6.024774,4.277205
19600,6.0247808,4.277176
19650,6.0247874,4.2771482
19700,6.024794,4.2771215
19750,6.0248003,4.277096
19800,6.0248065,4.277071
19850,6.0248127,4.2770476
19900,6.024819,4.277025
19950,6.024825,4.277004
20000,6.024831,4.2769837
20050,6.0248365,4.2769647
20100,6.0248423,4.2769465
20150,6.0248475,4.2769294
20200,6.024853,4.2769136
20250,6.0248585,4.276899
20300,6.0248632,4.276885
20350,6.0248685,4.2768726
20400,6.0248733,4.276861
20450,6.024878,4.2768507
20500,6.024883,4.276841
20550,6.024887,4.276833
20600,6.0248914,4.276826
20650,6.0248957,4.2768197
20700,6.0249,4.2768145
20750,6.024904,4.27681
20800,6.0249076,4.276807
20850,6.0249114,4.276805
20900,6.024915,4.276804
20950,6.0249186,4.2768035
21000,6.024922,4.2768044
21050,6.024925,4.2768064
21100,6.024928,4.276809
21150,6.0249314,4.276813
21200,6.0249343,4.276818
21250,6.024937,4.2768235
21300,6.0249395,4.27683
21350,6.024942,4.276838
21400,6.0249443,4.2768464
21450,6.0249467,4.276856
21500,6.024949,4.2768664
21550,6.024951,4.2768774
21600,6.024953,4.27689
21650,6.024955,4.2769027
21700,6.0249567,4.2769165
21750,6.024958,4.2769313
21800,6.0249596,4.2769465
21850,6.024961,4.2769628
21900,6.024962,4.27698
21950,6.0249634,4.2769976
22000,6.0249643,4.277016
22050,6.0249653,4.2770357
22100,6.024966,4.2770557
22150,6.0249667,4.2770767
