time,valence,arousal
10000,5.3582745,4.764843
10050,5.3582745,4.764843
10100,5.3582745,4.764843
10150,5.3582745,4.764843
10200,5.3582745,4.764843
10250,5.3582745,4.764843
10300,5.3582745,4.7648425
10350,5.3582745,4.7648425
10400,5.3582745,4.7648425
10450,5.3582745,4.7648425
10500,5.3582745,4.764842
10550,5.3582745,4.764842
10600,5.3582745,4.7648416
10650,5.3582745,4.7648416
10700,5.3582745,4.764841
10750,5.3582745,4.764841
10800,5.3582745,4.7648406
10850,5.3582745,4.7648406
10900,5.3582745,4.76484
10950,5.3582745,4.7648396
11000,5.3582745,4.7648396
11050,5.3582745,4.764839
11100,5.3582745,4.7648387
11150,5.3582745,4.764838
11200,5.3582745,4.764838
11250,5.3582745,4.7648377
11300,5.3582745,4.7648373
11350,5.3582745,4.764837
11400,5.3582745,4.7648363
11450,5.3582745,4.764836
11500,5.3582745,4.7648354
11550,5.3582745,4.764835
11600,5.3582745,4.7648344
11650,5.3582745,4.764834
11700,5.3582745,4.7648335
11750,5.3582745,4.7648325
11800,5.3582745,4.764832
11850,5.3582745,4.7648315
11900,5.3582745,4.764831
11950,5.3582745,4.76483
12000,5.3582745,4.7648296
12050,5.3582745,4.764829
12100,5.3582745,4.7648287
12150,5.3582745,4.7648277
12200,5.3582745,4.7648273
12250,5.3582745,4.7648263
12300,5.3582745,4.764826
12350,5.3582745,4.764825
12400,5.3582745,4.7648244
12450,5.3582745,4.7648234
12500,5.3582745,4.764823
12550,5.3582745,4.764822
12600,5.3582745,4.7648215
12650,5.3582745,4.7648206
12700,5.3582745,4.76482
12750,5.3582745,4.764819
12800,5.3582745,4.7648187
12850,5.3582745,4.7648177
12900,5.3582745,4.7648168
12950,5.3582745,4.7648163
13000,5.3582745,4.7648153
13050,5.3582745,4.7648144
13100,5.3582745,4.764814
13150,5.3582745,4.764813
13200,5.3582745,4.764812
13250,5.3582745,4.764811
13300,5.3582745,4.7648106
13350,5.3582745,4.7648096
13400,5.3582745,4.7648087
13450,5.3582745,4.7648077
13500,5.3582745,4.764807
13550,5.3582745,4.7648063
13600,5.3582745,4.7648053
13650,5.3582745,4.7648044
13700,5.3582745,4.764804
13750,5.3582745,4.764803
13800,5.3582745,4.764802
13850,5.3582745,4.764801
13900,5.3582745,4.7648005
13950,5.3582745,4.7647996
14000,5.3582745,4.7647986
14050,5.3582745,4.7647977
14100,5.3582745,4.764797
14150,5.3582745,4.7647963
14200,5.3582745,4.7647953
14250,5.3582745,4.7647943
14300,5.3582745,4.764794
14350,5.3582745,4.764793
14400,5.3582745,4.764792
14450,5.3582745,4.7647915
14500,5.3582745,4.7647905
14550,5.3582745,4.7647896
14600,5.3582745,4.764789
14650,5.3582745,4.764788
14700,5.3582745,4.764787
14750,5.3582745,4.7647867
14800,5.3582745,4.764786
14850,5.3582745,4.7647853
14900,5.3582745,4.7647843
14950,5.3582745,4.7647834
15000,5.3582745,4.764783
15050,5.3582745,4.764782
15100,5.3582745,4.7647815
15150,5.3582745,4.764781
15200,5.3582745,4.76478
15250,5.3582745,4.7647796
15300,5.3582745,4.7647786
15350,5.3582745,4.764778
15400,5.3582745,4.7647777
15450,5.3582745,4.7647767
15500,5.3582745,4.764776
15550,5.3582745,4.7647758
15600,5.3582745,4.7647753
15650,5.3582745,4.7647743
15700,5.3582745,4.764774
15750,5.3582745,4.7647734
15800,5.3582745,4.764773
15850,5.3582745,4.7647724
15900,5.3582745,4.764772
15950,5.3582745,4.7647715
16000,5.3582745,4.764771
16050,5.3582745,4.7647705
16100,5.3582745,4.76477
16150,5.3582745,4.7647696
16200,5.3582745,4.764769
16250,5.3582745,4.7647686
16300,5.3582745,4.7647686
16350,5.3582745,4.764768
16400,5.3582745,4.7647676
16450,5.3582745,4.764767
16500,5.3582745,4.764767
16550,5.3582745,4.7647667
16600,5.3582745,4.7647667
16650,5.3582745,4.764766
16700,5.3582745,4.764766
16750,5.3582745,4.7647657
16800,5.3582745,4.7647657
16850,5.3582745,4.7647653
16900,5.3582745,4.7647653
16950,5.3582745,4.7647653
17000,5.3582745,4.7647653
17050,5.3582745,4.764765
17100,5.3582745,4.764765
17150,5.3582745,4.764765
17200,5.3582745,4.764765
17250,5.3582745,4.764765
17300,5.3582745,4.764765
17350,5.3582745,4.764765
17400,5.3582745,4.764765
17450,5.3582745,4.764765
17500,5.3582745,4.764765
17550,5.3582745,4.7647653
17600,5.3582745,4.7647653
17650,5.3582745,4.7647653
17700,5.3582745,4.7647653
17750,5.3582745,4.7647657
17800,5.3582745,4.7647657
17850,5.3582745,4.764766
17900,5.3582745,4.764766
17950,5.3582745,4.7647667
18000,5.3582745,4.7647667
18050,5.3582745,4.764767
18100,5.3582745,4.764767
18150,5.3582745,4.7647676
18200,5.3582745,4.764768
18250,5.3582745,4.764768
18300,5.3582745,4.7647686
18350,5.3582745,4.764769
18400,5.3582745,4.7647696
18450,5.3582745,4.76477
18500,5.3582745,4.7647705
18550,5.3582745,4.764771
