time,valence,arousal
10000,4.978638,5.251131
10050,4.978642,5.2511334
10100,4.978647,5.251137
10150,4.9786544,5.2511415
10200,4.978664,5.2511477
10250,4.978677,5.2511554
10300,4.9786925,5.2511654
10350,4.9787107,5.251177
10400,4.978732,5.25119
10450,4.9787555,5.251205
10500,4.9787817,5.2512217
10550,4.97881,5.2512393
10600,4.9788404,5.2512593
10650,4.9788737,5.2512803
10700,4.9789095,5.251303
10750,4.9789476,5.2513275
10800,4.9789886,5.2513533
10850,4.979032,5.251381
10900,4.979078,5.25141
10950,4.9791255,5.2514405
11000,4.979176,5.251473
11050,4.9792285,5.251507
11100,4.9792833,5.2515426
11150,4.9793406,5.2515798
11200,4.9793997,5.2516184
11250,4.979461,5.251659
11300,4.9795246,5.251701
11350,4.9795904,5.2517443
11400,4.979658,5.251789
11450,4.979728,5.251836
11500,4.9797997,5.2518835
11550,4.9798737,5.251933
11600,4.9799495,5.251984
11650,4.980027,5.2520366
11700,4.9801064,5.2520905
11750,4.980188,5.252146
11800,4.980271,5.2522025
11850,4.9803553,5.2522607
11900,4.9804416,5.2523203
11950,4.9805293,5.2523813
12000,4.980619,5.252444
12050,4.9807096,5.2525077
12100,4.980802,5.252573
12150,4.980896,5.25264
12200,4.980991,5.252708
12250,4.981087,5.252777
12300,4.981185,5.252848
12350,4.9812837,5.25292
12400,4.9813833,5.2529936
12450,4.9814844,5.2530684
12500,4.9815865,5.2531443
12550,4.9816895,5.2532215
12600,4.981793,5.2532997
12650,4.981898,5.25338
12700,4.982003,5.2534604
12750,4.982109,5.253543
12800,4.982216,5.253626
12850,4.9823236,5.2537103
12900,4.9824314,5.253796
12950,4.9825397,5.253883
13000,4.9826484,5.2539706
13050,4.982757,5.2540593
13100,4.9828663,5.254149
13150,4.9829755,5.25424
13200,4.983085,5.254332
13250,4.983195,5.254425
13300,4.9833045,5.254519
13350,4.983414,5.254614
13400,4.9835234,5.2547097
13450,4.9836326,5.254806
13500,4.9837418,5.254904
13550,4.9838505,5.255002
13600,4.9839587,5.2551007
13650,4.984067,5.255201
13700,4.9841743,5.2553015
13750,4.984281,5.255403
13800,4.9843874,5.255505
13850,4.984493,5.255608
13900,4.984597,5.255712
13950,4.984701,5.2558165
14000,4.984804,5.2559214
14050,4.984906,5.2560267
14100,4.9850073,5.256133
14150,4.985107,5.25624
14200,4.9852057,5.2563467
14250,4.9853034,5.2564545
14300,4.9853997,5.256562
14350,4.9854946,5.256671
14400,4.985588,5.2567797
14450,4.98568,5.256889
14500,4.9857707,5.2569985
14550,4.98586,5.257108
14600,4.985947,5.2572184
14650,4.986033,5.2573285
14700,4.986117,5.2574387
14750,4.9861994,5.2575493
14800,4.9862795,5.2576604
14850,4.986358,5.257771
14900,4.9864345,5.257882
14950,4.986509,5.257993
15000,4.9865813,5.2581043
15050,4.9866514,5.2582154
15100,4.9867196,5.2583265
15150,4.9867854,5.258437
15200,4.986849,5.2585483
15250,4.9869103,5.258659
15300,4.986969,5.2587695
15350,4.9870257,5.2588797
15400,4.9870796,5.25899
15450,4.987131,5.2590995
15500,4.98718,5.2592087
15550,4.9872265,5.259318
15600,4.9872704,5.2594266
15650,4.9873114,5.2595344
15700,4.98735,5.259642
15750,4.9873857,5.2597494
15800,4.9874187,5.259856
15850,4.9874487,5.259962
15900,4.987476,5.260068
15950,4.9875,5.260173
16000,4.9875216,5.2602773
16050,4.9875402,5.2603807
16100,4.9875555,5.2604837
16150,4.9875684,5.260586
16200,4.987578,5.2606874
16250,4.987584,5.2607875
16300,4.9875875,5.260887
16350,4.987588,5.2609863
16400,4.987585,5.261084
16450,4.987579,5.261181
16500,4.98757,5.261277
16550,4.9875574,5.261372
16600,4.987542,5.261466
16650,4.987523,5.261559
16700,4.987501,5.2616506
16750,4.987476,5.261741
16800,4.9874473,5.261831
16850,4.9874153,5.261919
16900,4.9873805,5.2620063
16950,4.987342,5.262092
17000,4.9873004,5.262177
17050,4.9872556,5.2622604
17100,4.9872074,5.2623425
17150,4.987156,5.2624235
17200,4.987101,5.2625027
17250,4.987043,5.262581
17300,4.986982,5.2626576
17350,4.986917,5.262733
17400,4.9868493,5.262807
17450,4.9867783,5.2628794
17500,4.986704,5.2629504
17550,4.9866266,5.2630196
17600,4.9865456,5.2630877
17650,4.9864616,5.263154
17700,4.986375,5.263219
17750,4.9862843,5.263282
17800,4.986191,5.2633433
17850,4.986094,5.2634034
17900,4.9859943,5.2634616
17950,4.9858913,5.2635183
18000,4.9857855,5.2635736
18050,4.985677,5.263627
18100,4.9855647,5.2636786
18150,4.98545,5.2637286
18200,4.985332,5.263777
18250,4.9852114,5.2638235
18300,4.985088,5.2638683
18350,4.984961,5.2639112
18400,4.984832,5.2639527
18450,4.9846997,5.2639923
18500,4.9845643,5.26403
18550,4.9844265,5.264066
18600,4.9842863,5.2641006
18650,4.984143,5.264133
18700,4.983997,5.2641635
18750,4.9838486,5.264192
18800,4.9836974,5.2642193
18850,4.983544,5.2642446
18900,4.983388,5.264268
18950,4.9832296,5.2642894
19000,4.9830685,5.2643094
19050,4.9829054,5.2643275
19100,4.98274,5.2643437
19150,4.982572,5.264358
19200,4.9824023,5.264371
19250,4.98223,5.264382
19300,4.9820557,5.264391
19350,4.981879,5.264398
19400,4.981701,5.264404
19450,4.9815207,5.2644076
19500,4.9813385,5.2644095
19550,4.9811544,5.2644095
