time,valence,arousal
10000,4.0637064,4.717274
10050,4.063708,4.7172723
10100,4.0637093,4.7172704
10150,4.0637116,4.717267
10200,4.063715,4.717263
10250,4.0637193,4.7172575
10300,4.0637245,4.7172513
10350,4.0637302,4.717243
10400,4.0637374,4.717234
10450,4.063745,4.717224
10500,4.0637536,4.717213
10550,4.063763,4.717201
10600,4.0637736,4.7171884
10650,4.0637846,4.717174
10700,4.0637965,4.7171593
10750,4.0638094,4.717143
10800,4.0638227,4.717126
10850,4.0638375,4.7171073
10900,4.063853,4.717088
10950,4.0638685,4.7170677
11000,4.0638857,4.7170467
11050,4.0639033,4.7170243
11100,4.063922,4.7170014
11150,4.063941,4.716977
11200,4.063961,4.7169523
11250,4.063982,4.7169266
11300,4.0640035,4.7169
11350,4.064026,4.716872
11400,4.064049,4.7168436
11450,4.0640726,4.716814
11500,4.0640974,4.716784
11550,4.0641227,4.716753
11600,4.0641484,4.716721
11650,4.0641756,4.7166886
11700,4.064203,4.7166553
11750,4.064231,4.7166214
11800,4.06426,4.716587
11850,4.0642896,4.7165513
11900,4.0643196,4.7165155
11950,4.0643506,4.716479
12000,4.064382,4.7164416
12050,4.064414,4.7164035
12100,4.064447,4.7163653
12150,4.0644803,4.716326
12200,4.064514,4.7162867
12250,4.064549,4.7162466
12300,4.064584,4.716206
12350,4.0646195,4.716165
12400,4.064656,4.716124
12450,4.0646925,4.716082
12500,4.06473,4.71604
12550,4.064768,4.7159977
12600,4.064806,4.715955
12650,4.064845,4.7159114
12700,4.064884,4.715868
12750,4.064924,4.7158246
12800,4.0649643,4.7157807
12850,4.065005,4.715737
12900,4.065046,4.7156925
12950,4.0650873,4.715648
13000,4.065129,4.7156034
13050,4.0651712,4.715559
13100,4.0652137,4.715514
13150,4.0652566,4.7154694
13200,4.0653,4.7154245
13250,4.0653434,4.71538
13300,4.0653872,4.7153354
13350,4.065431,4.7152905
13400,4.065476,4.715246
13450,4.0655203,4.715202
13500,4.065565,4.7151575
13550,4.0656104,4.715113
13600,4.0656557,4.7150693
13650,4.065701,4.7150254
13700,4.065747,4.714982
13750,4.0657926,4.7149386
13800,4.0658383,4.7148957
13850,4.0658846,4.714853
13900,4.065931,4.7148104
13950,4.065977,4.7147684
14000,4.0660233,4.7147264
14050,4.0660696,4.7146854
14100,4.066116,4.7146444
14150,4.066162,4.714604
14200,4.066209,4.714564
14250,4.066255,4.7145243
14300,4.0663013,4.714485
14350,4.066348,4.7144465
14400,4.0663943,4.714409
14450,4.0664406,4.714371
14500,4.0664864,4.7143345
14550,4.0665326,4.7142982
14600,4.0665784,4.7142625
14650,4.066624,4.714227
14700,4.0666695,4.714193
14750,4.066715,4.714159
14800,4.06676,4.714126
14850,4.066805,4.714093
14900,4.0668497,4.7140617
14950,4.066894,4.7140307
15000,4.0669384,4.714
15050,4.0669823,4.7139707
15100,4.067026,4.7139416
15150,4.0670695,4.7139134
15200,4.0671124,4.7138863
15250,4.0671554,4.7138596
15300,4.0671973,4.713834
15350,4.0672393,4.713809
15400,4.0672812,4.7137847
15450,4.0673223,4.7137613
15500,4.0673633,4.713739
15550,4.0674033,4.713717
15600,4.0674434,4.7136965
15650,4.067483,4.7136765
15700,4.0675216,4.713657
15750,4.06756,4.713639
15800,4.0675983,4.713621
15850,4.067636,4.7136045
15900,4.0676727,4.7135887
15950,4.0677094,4.7135735
16000,4.067745,4.713559
16050,4.0677805,4.7135463
16100,4.0678153,4.7135334
16150,4.0678496,4.713522
16200,4.0678835,4.7135115
16250,4.0679164,4.7135015
16300,4.067949,4.7134924
16350,4.067981,4.7134843
16400,4.0680118,4.7134767
16450,4.0680423,4.7134705
16500,4.0680723,4.7134647
16550,4.068102,4.71346
16600,4.0681305,4.7134557
16650,4.068158,4.713453
16700,4.0681853,4.7134504
16750,4.068212,4.7134485
16800,4.068238,4.713448
16850,4.068263,4.713448
16900,4.0682874,4.7134485
16950,4.068311,4.71345
17000,4.068334,4.7134523
17050,4.0683565,4.713455
17100,4.068378,4.713459
17150,4.0683985,4.7134633
17200,4.0684185,4.7134686
17250,4.068438,4.7134748
17300,4.0684566,4.713481
17350,4.0684743,4.7134886
17400,4.0684915,4.713496
17450,4.0685077,4.713505
17500,4.0685234,4.713514
17550,4.068538,4.713524
17600,4.068552,4.713534
17650,4.0685654,4.713545
17700,4.068578,4.7135563
17750,4.0685897,4.7135687
17800,4.0686007,4.713581
17850,4.0686107,4.7135944
17900,4.06862,4.713608
17950,4.068629,4.713622
18000,4.068637,4.7136364
18050,4.068644,4.7136517
18100,4.0686502,4.713667
18150,4.068656,4.713683
18200,4.0686607,4.7136993
18250,4.0686646,4.713716
18300,4.0686684,4.713733
18350,4.0686707,4.7137504
18400,4.0686727,4.713768
18450,4.0686736,4.713786
18500,4.068674,4.7138042
18550,4.068674,4.713823
18600,4.068673,4.713842
18650,4.068671,4.713861
18700,4.068669,4.71388
