time,valence,arousal
10000,4.114252,4.7081833
10050,4.1142535,4.7081833
10100,4.114255,4.708184
10150,4.1142573,4.7081842
10200,4.11426,4.7081847
10250,4.1142645,4.708185
10300,4.1142697,4.708186
10350,4.114276,4.708187
10400,4.1142826,4.7081885
10450,4.11429,4.7081895
10500,4.114299,4.708191
10550,4.1143084,4.708193
10600,4.1143184,4.7081943
10650,4.1143293,4.708196
10700,4.1143413,4.708198
10750,4.1143537,4.7082005
10800,4.114367,4.7082024
10850,4.1143813,4.7082047
10900,4.1143966,4.708207
10950,4.1144123,4.70821
11000,4.114429,4.708213
11050,4.114446,4.7082157
11100,4.1144643,4.7082186
11150,4.1144834,4.708222
11200,4.114503,4.7082253
11250,4.1145234,4.7082286
11300,4.1145444,4.7082324
11350,4.1145663,4.7082357
11400,4.1145887,4.70824
11450,4.114612,4.708244
11500,4.114636,4.7082477
11550,4.1146607,4.708252
11600,4.114686,4.7082562
11650,4.1147118,4.708261
11700,4.1147385,4.7082653
11750,4.1147656,4.70827
11800,4.114794,4.708275
11850,4.1148224,4.70828
11900,4.1148515,4.708285
11950,4.114881,4.70829
12000,4.1149116,4.7082953
12050,4.114942,4.708301
12100,4.1149735,4.7083063
12150,4.1150055,4.708312
12200,4.115038,4.7083178
12250,4.115071,4.7083235
12300,4.115104,4.7083297
12350,4.115138,4.708336
12400,4.1151724,4.708342
12450,4.115207,4.7083483
12500,4.1152425,4.7083545
12550,4.1152782,4.708361
12600,4.1153145,4.708368
12650,4.1153507,4.7083745
12700,4.1153874,4.708381
12750,4.1154246,4.7083883
12800,4.1154623,4.7083955
12850,4.1155005,4.7084026
12900,4.1155386,4.70841
12950,4.1155767,4.708417
13000,4.1156154,4.7084246
13050,4.1156545,4.7084317
13100,4.1156936,4.7084394
13150,4.115733,4.708447
13200,4.1157727,4.7084546
13250,4.115813,4.7084627
13300,4.1158524,4.7084703
13350,4.115893,4.7084785
13400,4.115933,4.7084866
13450,4.1159735,4.7084947
13500,4.116014,4.708503
13550,4.1160545,4.7085114
13600,4.116095,4.7085195
13650,4.1161356,4.708528
13700,4.1161766,4.7085366
13750,4.116217,4.708545
13800,4.116258,4.708554
13850,4.1162987,4.7085624
13900,4.116339,4.708571
13950,4.11638,4.70858
14000,4.1164207,4.7085886
14050,4.1164613,4.7085977
14100,4.1165013,4.7086067
14150,4.116542,4.708616
14200,4.116582,4.708625
14250,4.116622,4.708634
14300,4.1166615,4.708643
14350,4.116701,4.708652
14400,4.1167407,4.7086616
14450,4.11678,4.7086706
14500,4.116819,4.70868
14550,4.1168575,4.708689
14600,4.116896,4.7086987
14650,4.1169343,4.7087083
14700,4.116972,4.7087173
14750,4.1170096,4.708727
14800,4.117047,4.7087364
14850,4.117084,4.708746
14900,4.1171207,4.7087555
14950,4.117157,4.708765
15000,4.1171927,4.7087746
15050,4.117228,4.7087846
15100,4.1172633,4.708794
15150,4.117298,4.7088037
15200,4.1173325,4.708813
15250,4.1173663,4.7088227
15300,4.1173997,4.7088323
15350,4.1174326,4.708842
15400,4.117465,4.708852
15450,4.117497,4.7088614
15500,4.1175284,4.708871
15550,4.1175594,4.7088804
15600,4.11759,4.70889
15650,4.11762,4.7088995
15700,4.1176496,4.7089095
15750,4.117678,4.708919
15800,4.117707,4.7089286
15850,4.1177344,4.708938
15900,4.1177616,4.7089477
15950,4.1177883,4.708957
16000,4.1178145,4.7089667
16050,4.1178403,4.7089763
16100,4.117865,4.708986
16150,4.1178894,4.7089953
16200,4.1179132,4.7090044
16250,4.1179366,4.709014
16300,4.117959,4.7090235
16350,4.117981,4.7090325
16400,4.1180024,4.7090416
16450,4.118023,4.709051
16500,4.118043,4.70906
16550,4.1180625,4.7090693
16600,4.1180816,4.7090783
16650,4.1180997,4.7090874
16700,4.1181173,4.7090964
16750,4.118134,4.709105
16800,4.11815,4.709114
16850,4.118166,4.7091227
16900,4.118181,4.7091317
16950,4.1181955,4.7091403
17000,4.1182094,4.709149
17050,4.1182227,4.7091575
17100,4.118235,4.7091656
17150,4.118247,4.709174
17200,4.1182585,4.7091823
17250,4.118269,4.709191
17300,4.118279,4.709199
17350,4.118288,4.709207
17400,4.118297,4.7092147
17450,4.118305,4.709223
17500,4.118313,4.7092304
17550,4.1183195,4.709238
17600,4.118326,4.7092457
17650,4.118332,4.7092533
17700,4.118337,4.709261
17750,4.118342,4.709268
17800,4.1183457,4.7092752
17850,4.1183496,4.7092824
17900,4.1183524,4.7092896
17950,4.118355,4.709296
18000,4.1183567,4.7093034
18050,4.118358,4.70931
18100,4.1183586,4.7093163
18150,4.118359,4.709323
18200,4.1183586,4.709329
18250,4.118358,4.7093353
18300,4.1183567,4.7093415
18350,4.1183553,4.7093477
18400,4.118353,4.7093534
18450,4.1183505,4.709359
18500,4.118347,4.709365
18550,4.118344,4.70937
18600,4.11834,4.7093754
18650,4.1183357,4.7093806
18700,4.118331,4.709386
18750,4.1183257,4.7093906
18800,4.11832,4.7093954
18850,4.1183143,4.7094
18900,4.118308,4.709405
18950,4.1183014,4.709409
19000,4.1182942,4.7094135
19050,4.118287,4.709418
19100,4.1182795,4.7094216
19150,4.118272,4.7094254
19200,4.1182637,4.709429
19250,4.118255,4.7094326
19300,4.1182466,4.7094355
19350,4.1182375,4.709439
19400,4.1182284,4.7094417
19450,4.118219,4.7094445
19500,4.1182094,4.7094474
19550,4.1181993,4.70945
19600,4.1181893,4.709452
19650,4.1181793,4.7094545
19700,4.118169,4.7094564
19750,4.1181583,4.7094584
19800,4.118148,4.7094603
19850,4.118137,4.7094617
19900,4.118126,4.709463
19950,4.118115,4.709464
20000,4.118104,4.709465
20050,4.118093,4.709466
20100,4.1180816,4.7094665
20150,4.1180706,4.709467
20200,4.118059,4.7094674
20250,4.118048,4.7094674
20300,4.1180367,4.7094674
20350,4.118026,4.7094674
20400,4.1180143,4.709467
20450,4.118003,4.7094665
20500,4.117992,4.7094655
20550,4.1179805,4.7094646
20600,4.1179695,4.7094636
20650,4.1179585,4.709462
20700,4.1179476,4.7094607
20750,4.1179366,4.7094593
20800,4.117926,4.7094574
20850,4.1179156,4.7094555
20900,4.117905,4.709453
20950,4.1178946,4.7094507
21000,4.1178846,4.7094483
21050,4.1178746,4.7094455
21100,4.1178646,4.7094426
21150,4.117855,4.7094393
21200,4.1178455,4.709436
21250,4.117836,4.7094326
21300,4.117827,4.709429
21350,4.117818,4.709425
21400,4.1178093,4.709421
21450,4.1178007,4.709417
21500,4.1177926,4.7094126
21550,4.1177845,4.7094083
21600,4.117777,4.7094035
21650,4.1177692,4.7093987
21700,4.117762,4.7093935
21750,4.117755,4.7093883
21800,4.1177483,4.709383
21850,4.117742,4.7093773
21900,4.117736,4.7093716
21950,4.1177297,4.709366
22000,4.1177244,4.7093596
22050,4.117719,4.7093534
22100,4.117714,4.7093472
22150,4.117709,4.7093406
22200,4.117705,4.709334
22250,4.117701,4.7093267
22300,4.1176972,4.7093196
22350,4.117694,4.7093124
22400,4.1176906,4.7093053
22450,4.117688,4.7092977
22500,4.117686,4.70929
22550,4.1176834,4.709282
22600,4.1176815,4.709274
22650,4.11768,4.7092657
22700,4.117679,4.7092576
22750,4.117678,4.709249
22800,4.117678,4.7092404
22850,4.1176777,4.709232
22900,4.117678,4.709223
22950,4.1176786,4.7092137
23000,4.1176796,4.7092047
23050,4.117681,4.709195
23100,4.1176825,4.7091856
23150,4.1176844,4.709176
23200,4.1176867,4.7091665
23250,4.117689,4.7091565
23300,4.117692,4.7091465
23350,4.1176953,4.7091365
23400,4.1176987,4.7091265
23450,4.1177025,4.709116
23500,4.117707,4.7091055
23550,4.117711,4.709095
23600,4.117716,4.709084
23650,4.117721,4.7090735
23700,4.117727,4.7090626
23750,4.1177325,4.7090516
23800,4.1177382,4.70904
23850,4.1177444,4.709029
23900,4.117751,4.7090178
23950,4.117758,4.7090063
24000,4.117765,4.708995
24050,4.1177726,4.7089834
24100,4.11778,4.7089715
24150,4.1177883,4.7089596
24200,4.1177964,4.7089477
24250,4.117805,4.7089357
24300,4.1178136,4.708924
24350,4.1178226,4.7089114
24400,4.1178317,4.7088995
24450,4.1178412,4.708887
24500,4.117851,4.7088747
24550,4.1178603,4.7088623
24600,4.1178703,4.70885
24650,4.117881,4.708837
24700,4.1178913,4.7088246
24750,4.117902,4.7088118
24800,4.117913,4.7087994
24850,4.1179237,4.7087865
24900,4.1179347,4.7087736
24950,4.117946,4.7087607
25000,4.1179576,4.708748
25050,4.117969,4.7087345
25100,4.117981,4.7087216
25150,4.117993,4.708709
25200,4.118005,4.7086954
25250,4.118017,4.708682
25300,4.1180296,4.708669
25350,4.118042,4.708656
25400,4.1180544,4.7086425
25450,4.118067,4.708629
25500,4.1180797,4.708616
25550,4.118092,4.7086024
25600,4.118105,4.708589
25650,4.118118,4.7085757
