time,valence,arousal
10000,6.4431896,4.7563343
10050,6.4431324,4.7562866
10100,6.4430575,4.7562237
10150,6.4429526,4.7561355
10200,6.442809,4.756015
10250,6.4426227,4.7558584
10300,6.442393,4.7556653
10350,6.442121,4.755437
10400,6.44181,4.755176
10450,6.441462,4.754884
10500,6.441078,4.7545614
10550,6.440659,4.754209
10600,6.440204,4.753827
10650,6.439712,4.7534137
10700,6.4391823,4.752969
10750,6.438615,4.7524924
10800,6.4380093,4.751984
10850,6.4373665,4.751445
10900,6.436687,4.7508745
10950,6.4359717,4.750274
11000,6.435221,4.749644
11050,6.4344354,4.7489843
11100,6.4336143,4.748296
11150,6.4327583,4.7475777
11200,6.431868,4.7468305
11250,6.430943,4.746054
11300,6.429983,4.7452493
11350,6.42899,4.744416
11400,6.427963,4.743555
11450,6.426903,4.7426662
11500,6.42581,4.74175
11550,6.424685,4.740807
11600,6.4235277,4.739837
11650,6.4223394,4.738841
11700,6.4211197,4.737819
11750,6.419869,4.7367716
11800,6.418588,4.7356987
11850,6.4172773,4.734601
11900,6.415937,4.7334785
11950,6.4145675,4.732332
12000,6.41317,4.731162
12050,6.4117436,4.7299685
12100,6.4102902,4.728752
12150,6.408809,4.7275133
12200,6.407302,4.7262526
12250,6.4057684,4.72497
12300,6.404209,4.723666
12350,6.4026246,4.7223415
12400,6.4010153,4.720997
12450,6.399382,4.719632
12500,6.397725,4.718248
12550,6.3960447,4.7168446
12600,6.3943424,4.715423
12650,6.3926177,4.7139835
12700,6.3908715,4.712526
12750,6.3891044,4.7110515
12800,6.387317,4.7095604
12850,6.38551,4.7080536
12900,6.383683,4.7065306
12950,6.3818383,4.7049923
13000,6.379975,4.7034397
13050,6.3780937,4.7018723
13100,6.376196,4.7002916
13150,6.3742814,4.6986976
13200,6.372351,4.6970906
13250,6.3704057,4.695472
13300,6.3684454,4.693841
13350,6.366471,4.6921988
13400,6.3644824,4.6905456
13450,6.3624816,4.6888824
13500,6.360468,4.687209
13550,6.3584423,4.6855264
13600,6.3564053,4.683835
13650,6.3543577,4.682135
13700,6.3523,4.6804276
13750,6.3502326,4.6787124
13800,6.348156,4.6769905
13850,6.3460712,4.675262
13900,6.3439784,4.6735272
13950,6.341878,4.6717873
14000,6.339771,4.670042
14050,6.3376575,4.6682925
14100,6.335538,4.6665387
14150,6.3334136,4.664781
14200,6.3312845,4.66302
14250,6.329151,4.6612563
14300,6.327014,4.6594906
14350,6.324874,4.6577225
14400,6.3227315,4.655953
14450,6.3205867,4.654183
14500,6.3184404,4.6524115
14550,6.3162932,4.6506405
14600,6.314145,4.648869
14650,6.3119965,4.6470985
14700,6.3098483,4.645329
14750,6.307701,4.6435604
14800,6.3055553,4.641794
14850,6.303411,4.6400294
14900,6.301269,4.6382675
14950,6.29913,4.6365085
15000,6.2969937,4.6347528
15050,6.2948613,4.6330004
15100,6.2927327,4.6312523
15150,6.290608,4.629508
15200,6.2884884,4.6277685
15250,6.2863736,4.626034
15300,6.2842646,4.6243043
15350,6.282161,4.6225805
15400,6.280064,4.6208625
15450,6.277974,4.619151
15500,6.275891,4.6174455
15550,6.273815,4.615747
15600,6.2717476,4.6140556
15650,6.269687,4.612371
15700,6.2676353,4.610694
15750,6.265592,4.609025
15800,6.263558,4.607363
15850,6.2615323,4.60571
15900,6.2595167,4.6040654
15950,6.2575107,4.602429
16000,6.255514,4.6008015
16050,6.253528,4.599183
16100,6.2515526,4.5975733
16150,6.249588,4.5959735
16200,6.2476344,4.594383
16250,6.2456913,4.5928016
16300,6.24376,4.5912304
16350,6.24184,4.5896688
16400,6.2399316,4.5881176
16450,6.2380347,4.5865765
16500,6.23615,4.5850453
16550,6.2342772,4.583525
16600,6.232417,4.582015
16650,6.2305694,4.580516
16700,6.2287345,4.579027
16750,6.226912,4.577549
16800,6.225103,4.576082
16850,6.2233067,4.574626
16900,6.2215233,4.5731807
16950,6.2197537,4.5717463
17000,6.217997,4.5703235
17050,6.2162538,4.568911
17100,6.2145243,4.56751
17150,6.2128077,4.56612
17200,6.211105,4.564741
17250,6.2094154,4.5633736
17300,6.2077394,4.562017
17350,6.206077,4.5606713
17400,6.204428,4.559337
17450,6.2027926,4.558014
17500,6.2011704,4.5567017
17550,6.199562,4.5554004
17600,6.197967,4.5541105
17650,6.196386,4.552831
17700,6.194818,4.551563
17750,6.1932635,4.5503054
17800,6.1917224,4.5490584
17850,6.1901946,4.547822
17900,6.18868,4.5465965
17950,6.1871796,4.545381
18000,6.185692,4.544177
18050,6.184218,4.542983
18100,6.182757,4.5417995
18150,6.181309,4.5406265
18200,6.179875,4.539464
18250,6.178453,4.538311
18300,6.1770444,4.5371685
18350,6.175648,4.536036
18400,6.174265,4.534913
18450,6.1728935,4.5337996
18500,6.171535,4.532696
18550,6.170189,4.5316014
18600,6.1688547,4.530516
18650,6.167533,4.5294404
18700,6.1662226,4.5283737
18750,6.1649246,4.5273156
18800,6.163638,4.526267
18850,6.1623635,4.5252266
18900,6.1611004,4.524195
18950,6.1598487,4.523172
19000,6.1586084,4.522157
19050,6.157379,4.521151
19100,6.156161,4.5201526
19150,6.1549535,4.519162
19200,6.153757,4.5181794
19250,6.1525707,4.5172048
19300,6.1513953,4.5162377
19350,6.1502304,4.515278
19400,6.1490755,4.5143256
19450,6.147931,4.51338
19500,6.146796,4.512442
19550,6.1456714,4.511511
19600,6.144556,4.5105867
19650,6.1434507,4.5096693
19700,6.1423545,4.5087585
19750,6.141268,4.507854
19800,6.14019,4.506956
19850,6.1391215,4.506064
19900,6.138062,4.5051785
19950,6.137011,4.5042987
20000,6.135969,4.503425
20050,6.1349354,4.502557
20100,6.13391,4.5016947
20150,6.1328936,4.500838
20200,6.131885,4.4999866
20250,6.130884,4.4991407
20300,6.129892,4.4983
20350,6.128907,4.4974647
20400,6.12793,4.496634
20450,6.1269608,4.4958086
20500,6.1259985,4.4949884
20550,6.1250443,4.4941726
20600,6.124097,4.4933615
20650,6.123157,4.4925547
20700,6.122224,4.491753
20750,6.1212983,4.4909554
20800,6.120379,4.4901624
20850,6.119467,4.4893737
20900,6.1185613,4.488589
20950,6.1176624,4.4878087
21000,6.1167703,4.4870324
21050,6.1158843,4.48626
21100,6.1150045,4.4854918
21150,6.1141315,4.4847274
21200,6.1132646,4.483967
21250,6.1124034,4.48321
21300,6.111549,4.482457
21350,6.1107,4.481708
21400,6.109857,4.4809628
21450,6.10902,4.480221
21500,6.108189,4.4794827
21550,6.1073637,4.478748
21600,6.106544,4.478017
21650,6.1057296,4.477289
21700,6.1049213,4.476565
21750,6.1041183,4.475844
21800,6.103321,4.4751267
21850,6.102529,4.474413
21900,6.1017423,4.4737024
21950,6.100961,4.4729953
22000,6.1001854,4.4722915
22050,6.099415,4.471591
22100,6.0986495,4.470894
22150,6.097889,4.4701996
22200,6.0971336,4.4695086
22250,6.096383,4.468821
22300,6.095638,4.468137
22350,6.0948977,4.467456
22400,6.0941625,4.4667783
22450,6.093433,4.466104
22500,6.092708,4.4654336
22550,6.0919886,4.464766
22600,6.091274,4.4641023
22650,6.0905643,4.463442
22700,6.08986,4.462785
22750,6.089161,4.4621315
22800,6.0884666,4.461481
22850,6.0877776,4.460835
22900,6.0870934,4.4601917
22950,6.0864143,4.4595523
23000,6.08574,4.4589167
23050,6.085071,4.4582844
23100,6.0844073,4.457656
23150,6.0837483,4.457031
23200,6.0830946,4.4564095
23250,6.0824456,4.455792
23300,6.081802,4.4551783
23350,6.081163,4.454568
23400,6.080529,4.453962
23450,6.0799007,4.453359
23500,6.079277,4.4527607
23550,6.0786586,4.452166
23600,6.0780454,4.4515753
23650,6.077437,4.450989
23700,6.0768337,4.450406
23750,6.076236,4.449827
23800,6.0756426,4.4492526
23850,6.0750546,4.448682
23900,6.074472,4.4481153
23950,6.0738945,4.447553
24000,6.0733223,4.446995
24050,6.072755,4.446441
24100,6.072193,4.4458914
24150,6.071636,4.4453464
24200,6.0710845,4.444805
24250,6.070538,4.4442687
24300,6.069997,4.443736
24350,6.069461,4.443208
24400,6.0689297,4.442685
24450,6.068404,4.442166
24500,6.067884,4.4416513
24550,6.067369,4.4411416
24600,6.0668592,4.440636
24650,6.0663548,4.4401355
24700,6.0658555,4.439639
24750,6.0653615,4.439148
24800,6.0648727,4.438661
24850,6.064389,4.4381785
24900,6.063911,4.437701
24950,6.063438,4.437228
25000,6.0629706,4.4367604
25050,6.062508,4.436297
25100,6.0620513,4.4358387
25150,6.0615993,4.4353848
25200,6.061153,4.434936
25250,6.060712,4.4344916
25300,6.060276,4.4340525
25350,6.059845,4.433618
25400,6.0594196,4.4331884
25450,6.0589995,4.4327636
25500,6.0585847,4.432344
25550,6.058175,4.431929
25600,6.0577707,4.431519
25650,6.057372,4.4311137
25700,6.056978,4.4307137
25750,6.0565896,4.4303184
25800,6.056206,4.429928
25850,6.055828,4.4295425
25900,6.0554547,4.4291615
25950,6.0550866,4.428786
26000,6.0547237,4.428415
26050,6.054366,4.428049
26100,6.0540133,4.4276876
26150,6.053665,4.4273314
26200,6.053323,4.42698
26250,6.0529847,4.4266334
26300,6.052652,4.4262915
26350,6.0523243,4.4259543
26400,6.0520015,4.425622
26450,6.0516834,4.425295
26500,6.05137,4.424972
26550,6.0510616,4.424654
26600,6.050758,4.4243407
26650,6.050459,4.4240317
26700,6.0501647,4.423728
26750,6.0498753,4.4234285
26800,6.0495906,4.423134
26850,6.04931,4.422844
26900,6.049035,4.4225583
26950,6.048764,4.4222775
27000,6.0484977,4.422001
27050,6.048236,4.421729
27100,6.047979,4.4214616
27150,6.047726,4.421199
27200,6.0474777,4.4209404
27250,6.0472336,4.4206862
27300,6.0469937,4.4204364
27350,6.0467587,4.420191
27400,6.0465274,4.4199495
27450,6.0463004,4.4197125
27500,6.0460777,4.41948
27550,6.045859,4.419251
27600,6.0456443,4.4190264
27650,6.0454335,4.418806
27700,6.045227,4.4185896
27750,6.0450244,4.4183774
27800,6.044826,4.418169
27850,6.044631,4.4179645
27900,6.04444,4.4177637
27950,6.044253,4.4175673
28000,6.0440693,4.417374
28050,6.0438895,4.4171853
28100,6.043713,4.417
28150,6.0435405,4.4168177
28200,6.043371,4.41664
28250,6.0432057,4.4164653
28300,6.0430436,4.416294
28350,6.042885,4.4161267
28400,6.0427294,4.4159627
28450,6.0425777,4.415802
28500,6.042429,4.4156446
28550,6.042283,4.415491
28600,6.042141,4.4153404
28650,6.0420012,4.415193
28700,6.0418653,4.4150486
28750,6.041732,4.4149075
28800,6.0416017,4.4147696
28850,6.0414743,4.4146347
28900,6.0413504,4.4145026
28950,6.041229,4.4143734
29000,6.04111,4.4142475
29050,6.0409937,4.414124
29100,6.0408807,4.414004
29150,6.04077,4.413886
29200,6.040662,4.413771
29250,6.0405564,4.413659
29300,6.0404534,4.4135494
29350,6.0403533,4.4134426
29400,6.040255,4.413338
29450,6.0401597,4.413236
29500,6.0400662,4.413137
29550,6.039975,4.4130397
29600,6.0398865,4.4129453
29650,6.0398,4.412853
29700,6.039716,4.4127626
29750,6.0396338,4.412675
29800,6.0395536,4.4125896
29850,6.039476,4.412506
29900,6.0394006,4.4124255
29950,6.039327,4.412347
30000,6.039256,4.41227
30050,6.0391865,4.4121957
30100,6.0391192,4.412123
30150,6.0390534,4.4120526
30200,6.0389895,4.411984
30250,6.038927,4.411917
30300,6.0388665,4.411852
30350,6.0388074,4.4117885
30400,6.03875,4.411727
30450,6.0386944,4.411667
30500,6.03864,4.411608
30550,6.0385876,4.4115515
30600,6.038536,4.411496
30650,6.0384865,4.4114428
30700,6.038438,4.4113903
30750,6.0383906,4.4113398
30800,6.038345,4.41129
30850,6.0383005,4.4112425
30900,6.038257,4.4111958
30950,6.038215,4.4111505
31000,6.0381746,4.4111066
31050,6.038135,4.411064
31100,6.038097,4.4110227
31150,6.0380597,4.4109826
31200,6.0380235,4.4109435
31250,6.037988,4.4109054
31300,6.0379543,4.4108686
31350,6.0379214,4.4108334
31400,6.0378895,4.4107985
31450,6.0378585,4.410765
31500,6.0378284,4.4107327
31550,6.0377994,4.4107013
31600,6.037771,4.4106708
31650,6.037744,4.410641
31700,6.0377173,4.4106126
31750,6.0376916,4.410585
31800,6.037667,4.4105577
31850,6.037643,4.410532
31900,6.0376196,4.4105067
31950,6.037597,4.4104824
32000,6.0375752,4.4104586
32050,6.0375543,4.4104357
32100,6.0375338,4.4104137
32150,6.0375137,4.4103923
32200,6.0374947,4.4103713
32250,6.0374765,4.4103513
32300,6.0374584,4.410332
32350,6.0374413,4.410313
32400,6.0374246,4.410295
32450,6.0374084,4.410278
32500,6.037393,4.4102607
32550,6.037378,4.4102445
32600,6.0373635,4.4102287
32650,6.037349,4.4102135
32700,6.037336,4.4101987
32750,6.0373225,4.4101844
32800,6.03731,4.410171
32850,6.0372977,4.4101577
32900,6.0372863,4.410145
32950,6.037275,4.4101324
33000,6.037264,4.4101205
33050,6.0372534,4.410109
33100,6.037243,4.410098
33150,6.0372334,4.4100876
33200,6.037224,4.410077
33250,6.0372148,4.410067
33300,6.0372057,4.4100575
33350,6.0371976,4.4100485
33400,6.037189,4.4100394
33450,6.0371814,4.410031
33500,6.0371737,4.4100227
33550,6.0371666,4.4100146
33600,6.0371594,4.410007
33650,6.037153,4.41
33700,6.037146,4.4099927
33750,6.03714,4.409986
33800,6.037134,4.4099793
33850,6.037128,4.409973
33900,6.0371222,4.409967
33950,6.037117,4.4099607
34000,6.0371113,4.4099545
34050,6.0371056,4.409949
34100,6.0371003,4.409943
34150,6.037095,4.4099374
34200,6.0370903,4.409932
34250,6.0370855,4.4099274
34300,6.0370812,4.4099226
34350,6.037077,4.4099183
34400,6.037073,4.409914
34450,6.0370693,4.40991
34500,6.0370655,4.4099064
34550,6.037062,4.4099026
34600,6.037059,4.409899
34650,6.037056,4.409896
34700,6.037053,4.4098926
34750,6.0370502,4.409889
34800,6.037048,4.4098864
34850,6.0370455,4.4098835
34900,6.037043,4.4098806
34950,6.037041,4.409878
35000,6.037039,4.4098754
35050,6.037037,4.409873
35100,6.0370345,4.4098706
35150,6.037032,4.4098687
35200,6.03703,4.4098663
35250,6.037028,4.4098644
35300,6.037026,4.4098625
35350,6.0370235,4.4098606
35400,6.0370216,4.4098587
35450,6.0370197,4.409857
35500,6.037018,4.4098554
35550,6.0370164,4.4098535
35600,6.0370145,4.409852
35650,6.0370135,4.4098506
35700,6.0370126,4.409849
35750,6.0370116,4.409848
35800,6.0370107,4.409847
35850,6.0370097,4.409846
35900,6.037009,4.4098444
35950,6.0370083,4.4098434
36000,6.0370073,4.4098425
36050,6.037007,4.4098415
36100,6.037006,4.4098406
36150,6.0370054,4.4098396
36200,6.037005,4.4098387
36250,6.0370045,4.409838
36300,6.037004,4.4098372
36350,6.0370035,4.409837
36400,6.037003,4.409836
36450,6.0370026,4.4098353
36500,6.037002,4.409835
36550,6.0370016,4.409834
36600,6.037001,4.4098334
36650,6.037,4.409833
36700,6.0369997,4.409832
36750,6.0369987,4.4098315
36800,6.0369983,4.4098306
36850,6.0369973,4.40983
36900,6.036997,4.4098296
36950,6.036997,4.409829
37000,6.0369964,4.4098287
37050,6.0369964,4.409828
37100,6.036996,4.409828
37150,6.0369954,4.4098277
37200,6.036995,4.409827
37250,6.036995,4.409827
37300,6.0369945,4.4098268
37350,6.036994,4.4098268
37400,6.036994,4.4098268
37450,6.036994,4.4098268
37500,6.036994,4.4098268
37550,6.036994,4.4098268
37600,6.036994,4.4098268
37650,6.036994,4.4098268
37700,6.036994,4.4098268
37750,6.036994,4.4098268
37800,6.036994,4.4098268
37850,6.036994,4.4098268
37900,6.036994,4.4098268
37950,6.036994,4.4098268
38000,6.036994,4.4098268
38050,6.036994,4.4098268
38100,6.036994,4.4098268
38150,6.036994,4.4098268
38200,6.036994,4.4098268
38250,6.036994,4.4098268
38300,6.036994,4.4098268
38350,6.036994,4.4098268
38400,6.036994,4.4098268
38450,6.036994,4.4098268
38500,6.036994,4.4098268
38550,6.036994,4.4098268
38600,6.036994,4.4098268
38650,6.036994,4.4098268
38700,6.036994,4.4098268
38750,6.036994,4.4098268
38800,6.036994,4.4098268
38850,6.036994,4.4098268
38900,6.036994,4.4098268
38950,6.036994,4.4098268
39000,6.036994,4.4098268
39050,6.036994,4.4098268
39100,6.036994,4.4098268
39150,6.036994,4.4098268
39200,6.036994,4.4098268
39250,6.036994,4.4098268
39300,6.036994,4.4098268
39350,6.036994,4.4098268
39400,6.036994,4.4098268
39450,6.036994,4.4098268
39500,6.036994,4.4098268
39550,6.036994,4.4098268
39600,6.036994,4.4098268
39650,6.036994,4.4098268
39700,6.036994,4.4098268
39750,6.036994,4.4098268
39800,6.036994,4.4098268
39850,6.036994,4.4098268
39900,6.036994,4.4098268
39950,6.036994,4.4098268
40000,6.036994,4.4098268
