time,valence,arousal
10000,5.4659324,4.8963876
10050,5.4659324,4.8963876
10100,5.4659324,4.8963876
10150,5.4659324,4.8963876
10200,5.4659324,4.8963876
10250,5.4659324,4.8963876
10300,5.4659324,4.8963876
10350,5.4659324,4.8963876
10400,5.4659324,4.8963876
10450,5.4659324,4.8963876
10500,5.4659324,4.8963876
10550,5.4659324,4.8963876
10600,5.4659324,4.8963876
10650,5.4659324,4.8963876
10700,5.4659324,4.8963876
10750,5.4659324,4.8963876
10800,5.4659324,4.8963876
10850,5.4659324,4.8963876
10900,5.4659324,4.8963876
10950,5.4659324,4.8963876
11000,5.4659324,4.8963876
11050,5.4659324,4.8963876
11100,5.4659324,4.8963876
11150,5.4659324,4.8963876
11200,5.4659324,4.8963876
11250,5.4659324,4.8963876
11300,5.4659324,4.8963876
11350,5.4659324,4.8963876
11400,5.4659324,4.8963876
11450,5.4659324,4.8963876
11500,5.4659324,4.8963876
11550,5.4659324,4.8963876
11600,5.4659324,4.8963876
11650,5.4659324,4.8963876
11700,5.4659324,4.8963876
11750,5.4659324,4.8963876
11800,5.4659324,4.8963876
11850,5.4659324,4.8963876
11900,5.4659324,4.8963876
11950,5.4659324,4.8963876
12000,5.4659324,4.8963876
12050,5.4659324,4.8963876
12100,5.4659324,4.8963876
12150,5.4659324,4.8963876
12200,5.4659324,4.8963876
12250,5.4659324,4.8963876
12300,5.4659324,4.8963876
12350,5.4659324,4.8963876
12400,5.4659324,4.8963876
12450,5.4659324,4.8963876
12500,5.4659324,4.8963876
12550,5.4659324,4.8963876
12600,5.4659324,4.8963876
12650,5.4659324,4.8963876
12700,5.4659324,4.8963876
12750,5.4659324,4.8963876
12800,5.4659324,4.8963876
12850,5.4659324,4.8963876
12900,5.4659324,4.8963876
12950,5.4659324,4.8963876
13000,5.4659324,4.8963876
13050,5.4659324,4.8963876
13100,5.4659324,4.8963876
13150,5.4659324,4.8963876
13200,5.4659324,4.8963876
13250,5.4659324,4.8963876
13300,5.4659324,4.8963876
13350,5.4659324,4.8963876
13400,5.4659324,4.8963876
13450,5.4659324,4.8963876
13500,5.4659324,4.8963876
13550,5.4659324,4.8963876
13600,5.4659324,4.8963876
13650,5.4659324,4.8963876
13700,5.4659324,4.8963876
13750,5.4659324,4.8963876
13800,5.4659324,4.8963876
13850,5.4659324,4.8963876
13900,5.4659324,4.8963876
13950,5.4659324,4.8963876
14000,5.4659324,4.8963876
14050,5.4659324,4.8963876
14100,5.4659324,4.8963876
14150,5.4659324,4.8963876
14200,5.4659324,4.8963876
14250,5.4659324,4.8963876
14300,5.4659324,4.8963876
14350,5.4659324,4.8963876
14400,5.4659324,4.8963876
14450,5.4659324,4.8963876
14500,5.4659324,4.8963876
14550,5.4659324,4.8963876
14600,5.4659324,4.8963876
14650,5.4659324,4.8963876
14700,5.4659324,4.8963876
14750,5.4659324,4.8963876
