time,valence,arousal
10000,4.971511,5.0399776
10050,4.971513,5.039975
10100,4.971515,5.0399723
10150,4.9715185,5.0399685
10200,4.971523,5.039963
10250,4.9715285,5.0399556
10300,4.9715357,5.0399466
10350,4.9715443,5.039936
10400,4.971554,5.039924
10450,4.971565,5.039911
10500,4.9715767,5.039896
10550,4.97159,5.03988
10600,4.9716043,5.0398617
10650,4.9716196,5.0398426
10700,4.9716363,5.039822
10750,4.9716544,5.0397997
10800,4.9716735,5.0397763
10850,4.971694,5.039751
10900,4.9717155,5.039725
10950,4.971738,5.0396967
11000,4.9717617,5.0396676
11050,4.971787,5.0396366
11100,4.971813,5.0396047
11150,4.9718404,5.039571
11200,4.971869,5.039536
11250,4.9718986,5.0394993
11300,4.9719296,5.0394616
11350,4.971962,5.039422
11400,4.971995,5.0393815
11450,4.9720297,5.0393395
11500,4.972065,5.0392957
11550,4.9721017,5.039251
11600,4.97214,5.0392046
11650,4.972179,5.039157
11700,4.972219,5.0391083
11750,4.9722605,5.0390577
11800,4.972303,5.039006
11850,4.972347,5.0389533
11900,4.9723916,5.038899
11950,4.972438,5.038843
12000,4.9724846,5.0387864
12050,4.972533,5.038728
12100,4.9725823,5.0386686
12150,4.972633,5.038608
12200,4.9726844,5.038546
12250,4.9727373,5.0384827
12300,4.972791,5.0384183
12350,4.972846,5.0383525
12400,4.9729023,5.0382857
12450,4.9729595,5.0382175
12500,4.9730177,5.038148
12550,4.9730773,5.0380774
12600,4.9731374,5.038006
12650,4.973199,5.037933
12700,4.973262,5.037859
12750,4.9733253,5.037784
12800,4.97339,5.037708
12850,4.973456,5.0376306
12900,4.9735227,5.037552
12950,4.973591,5.0374727
13000,4.9736595,5.037392
13050,4.9737296,5.0373106
13100,4.9738007,5.037228
13150,4.9738727,5.0371447
13200,4.9739456,5.0370603
13250,4.9740195,5.036975
13300,4.9740944,5.0368886
13350,4.9741707,5.0368013
13400,4.9742475,5.036713
13450,4.974325,5.036624
13500,4.9744043,5.036534
