time,valence,arousal
10000,4.066589,4.705698
10050,4.0665903,4.705698
10100,4.066592,4.705698
10150,4.0665946,4.705698
10200,4.066598,4.705698
10250,4.0666027,4.7056975
10300,4.066608,4.7056975
10350,4.0666146,4.7056975
10400,4.0666223,4.7056975
10450,4.0666304,4.7056975
10500,4.06664,4.7056975
10550,4.06665,4.705697
10600,4.066661,4.705697
10650,4.066673,4.705697
10700,4.0666857,4.705697
10750,4.0666995,4.7056966
10800,4.0667143,4.7056966
10850,4.06673,4.7056966
10900,4.066746,4.705696
10950,4.066764,4.705696
11000,4.066782,4.705696
11050,4.066801,4.7056956
11100,4.066821,4.7056956
11150,4.0668416,4.705695
11200,4.0668635,4.705695
11250,4.066886,4.7056947
11300,4.0669093,4.7056947
11350,4.0669336,4.705694
11400,4.066959,4.705694
11450,4.0669847,4.7056937
11500,4.0670114,4.7056937
11550,4.067039,4.7056932
11600,4.067067,4.7056932
11650,4.067096,4.705693
11700,4.0671263,4.705693
11750,4.067157,4.7056923
11800,4.0671883,4.705692
11850,4.0672207,4.705692
11900,4.0672536,4.7056913
11950,4.0672874,4.7056913
12000,4.067322,4.705691
12050,4.067357,4.7056904
12100,4.067393,4.7056904
12150,4.0674295,4.70569
12200,4.067467,4.7056894
12250,4.067505,4.7056894
12300,4.067544,4.705689
12350,4.067583,4.7056885
12400,4.067623,4.7056885
12450,4.067664,4.705688
12500,4.0677056,4.7056875
12550,4.0677476,4.7056875
12600,4.06779,4.705687
12650,4.0678334,4.705687
12700,4.0678773,4.7056866
12750,4.0679216,4.705686
12800,4.067967,4.705686
12850,4.068012,4.7056856
12900,4.0680585,4.705685
12950,4.068105,4.705685
13000,4.0681524,4.7056847
13050,4.0682006,4.7056847
13100,4.0682487,4.705684
13150,4.068298,4.7056837
13200,4.068347,4.7056837
13250,4.068397,4.705683
13300,4.0684476,4.705683
13350,4.068498,4.7056828
13400,4.0685496,4.7056828
13450,4.068601,4.7056823
13500,4.0686536,4.7056823
13550,4.068706,4.7056823
13600,4.068759,4.705682
13650,4.0688124,4.705682
13700,4.0688663,4.7056813
13750,4.0689206,4.7056813
13800,4.068975,4.7056813
13850,4.06903,4.705681
13900,4.069085,4.705681
13950,4.069141,4.705681
14000,4.0691967,4.705681
14050,4.069253,4.7056804
14100,4.069309,4.7056804
14150,4.069366,4.7056804
14200,4.069423,4.7056804
14250,4.0694804,4.7056804
14300,4.069538,4.7056804
14350,4.069596,4.7056804
14400,4.069654,4.7056804
14450,4.069712,4.7056804
14500,4.0697703,4.7056804
14550,4.069829,4.7056804
14600,4.069888,4.7056804
14650,4.069947,4.7056804
14700,4.0700064,4.705681
14750,4.0700655,4.705681
14800,4.070125,4.705681
14850,4.070184,4.7056813
14900,4.070244,4.7056813
14950,4.070304,4.705682
15000,4.0703635,4.705682
15050,4.0704236,4.7056823
15100,4.070483,4.7056823
