time,valence,arousal
10000,4.191331,4.877509
10050,4.191331,4.877509
10100,4.191331,4.877509
10150,4.191331,4.877509
10200,4.191331,4.877509
10250,4.191331,4.877509
10300,4.191331,4.877509
10350,4.191331,4.877509
10400,4.191331,4.877509
10450,4.191331,4.877509
10500,4.191331,4.877509
10550,4.191331,4.877509
10600,4.191331,4.877509
10650,4.191331,4.877509
10700,4.191331,4.877509
10750,4.191331,4.877509
10800,4.191331,4.877509
10850,4.191331,4.877509
10900,4.191331,4.877509
10950,4.191331,4.877509
11000,4.191331,4.877509
11050,4.191331,4.877509
11100,4.191331,4.877509
11150,4.191331,4.877509
11200,4.191331,4.877509
11250,4.191331,4.877509
11300,4.191331,4.877509
11350,4.191331,4.877509
11400,4.191331,4.877509
11450,4.191331,4.877509
11500,4.191331,4.877509
11550,4.191331,4.877509
11600,4.191331,4.877509
11650,4.191331,4.877509
11700,4.191331,4.877509
11750,4.191331,4.877509
11800,4.191331,4.877509
11850,4.191331,4.877509
11900,4.191331,4.877509
11950,4.191331,4.877509
12000,4.191331,4.877509
12050,4.191331,4.877509
12100,4.191331,4.877509
12150,4.191331,4.877509
12200,4.191331,4.877509
12250,4.191331,4.877509
12300,4.191331,4.877509
12350,4.191331,4.877509
12400,4.191331,4.877509
12450,4.191331,4.877509
12500,4.191331,4.877509
12550,4.191331,4.877509
12600,4.191331,4.877509
12650,4.191331,4.877509
12700,4.191331,4.877509
12750,4.191331,4.877509
12800,4.191331,4.877509
12850,4.191331,4.877509
12900,4.191331,4.877509
12950,4.191331,4.877509
13000,4.191331,4.877509
13050,4.191331,4.877509
13100,4.191331,4.877509
13150,4.191331,4.877509
13200,4.191331,4.877509
13250,4.191331,4.877509
13300,4.191331,4.877509
13350,4.191331,4.877509
13400,4.191331,4.877509
13450,4.191331,4.877509
13500,4.191331,4.877509
13550,4.191331,4.877509
13600,4.191331,4.877509
13650,4.191331,4.877509
13700,4.191331,4.877509
13750,4.191331,4.877509
13800,4.191331,4.877509
13850,4.191331,4.877509
13900,4.191331,4.877509
13950,4.191331,4.877509
14000,4.191331,4.877509
14050,4.191331,4.877509
14100,4.191331,4.877509
14150,4.191331,4.877509
14200,4.191331,4.877509
14250,4.191331,4.877509
14300,4.191331,4.877509
