time,valence,arousal
10000,5.944836,4.3187547
10050,5.944832,4.3187585
10100,5.9448256,4.3187633
10150,5.944817,4.31877
10200,5.9448056,4.318779
10250,5.9447904,4.318791
10300,5.944772,4.318806
10350,5.9447494,4.3188233
10400,5.944724,4.3188434
10450,5.944696,4.318866
10500,5.944665,4.3188906
10550,5.944631,4.3189173
10600,5.9445944,4.3189464
10650,5.9445543,4.318978
10700,5.944512,4.3190117
10750,5.9444656,4.3190484
10800,5.944417,4.319087
10850,5.944365,4.3191276
10900,5.9443107,4.319171
10950,5.944253,4.3192163
11000,5.9441924,4.319264
11050,5.9441295,4.3193135
11100,5.9440637,4.319365
11150,5.943995,4.319419
11200,5.9439235,4.319475
11250,5.9438496,4.319533
11300,5.943773,4.319593
11350,5.943693,4.319655
11400,5.9436116,4.319719
11450,5.9435267,4.319784
11500,5.94344,4.319852
11550,5.943351,4.319921
11600,5.943259,4.319992
11650,5.943165,4.320065
11700,5.943068,4.3201394
11750,5.9429693,4.320215
11800,5.942868,4.3202925
11850,5.942765,4.3203716
11900,5.94266,4.320452
11950,5.9425526,4.320534
12000,5.942443,4.320617
12050,5.9423313,4.3207016
12100,5.9422183,4.3207874
12150,5.942103,4.3208747
12200,5.9419856,4.3209624
12250,5.941867,4.321052
12300,5.941746,4.321142
12350,5.9416237,4.3212333
12400,5.9414997,4.3213253
12450,5.9413743,4.3214183
12500,5.941247,4.321512
12550,5.9411187,4.3216066
12600,5.9409885,4.321702
12650,5.9408574,4.321798
12700,5.940725,4.321894
12750,5.940591,4.321991
12800,5.940456,4.3220882
12850,5.94032,4.322186
12900,5.9401827,4.322284
12950,5.940045,4.3223825
13000,5.9399056,4.3224807
13050,5.939766,4.3225794
13100,5.9396253,4.322678
13150,5.9394836,4.322777
13200,5.9393415,4.3228755
13250,5.9391985,4.3229737
13300,5.9390554,4.3230724
13350,5.9389114,4.32317
13400,5.938767,4.323268
13450,5.9386225,4.3233657
13500,5.9384775,4.3234625
13550,5.938332,4.3235593
13600,5.9381866,4.323655
13650,5.938041,4.3237505
13700,5.9378953,4.3238454
13750,5.9377494,4.3239393
13800,5.937604,4.324033
13850,5.937458,4.3241253
13900,5.9373126,4.324217
13950,5.937167,4.3243074
14000,5.937022,4.324397
14050,5.9368773,4.324486
14100,5.936733,4.324573
14150,5.936589,4.3246593
14200,5.9364457,4.3247447
14250,5.9363027,4.324828
14300,5.93616,4.324911
14350,5.9360185,4.324992
14400,5.9358773,4.325072
14450,5.935737,4.32515
14500,5.935598,4.3252273
14550,5.935459,4.325302
14600,5.9353213,4.325376
14650,5.935185,4.325448
14700,5.935049,4.3255186
14750,5.9349146,4.3255873
14800,5.934781,4.325654
14850,5.9346485,4.325719
14900,5.9345174,4.3257823
14950,5.9343877,4.325844
15000,5.934259,4.325903
15050,5.9341316,4.3259606
15100,5.9340057,4.326016
15150,5.9338813,4.32607
15200,5.9337587,4.3261213
15250,5.933637,4.3261704
15300,5.9335175,4.326218
15350,5.933399,4.326263
15400,5.9332824,4.3263063
15450,5.9331675,4.326347
15500,5.9330544,4.3263855
15550,5.932943,4.326422
