time,valence,arousal
10000,5.151607,5.006563
10050,5.151602,5.006558
10100,5.1515946,5.006551
10150,5.1515846,5.006541
10200,5.151571,5.006527
10250,5.151553,5.006509
10300,5.151531,5.006487
10350,5.1515055,5.006461
10400,5.151476,5.006431
10450,5.151443,5.006398
10500,5.151407,5.0063615
10550,5.151367,5.0063214
10600,5.1513247,5.006278
10650,5.1512785,5.006231
10700,5.1512294,5.006181
10750,5.151177,5.0061264
10800,5.1511207,5.006069
10850,5.1510615,5.006008
10900,5.1509995,5.005944
10950,5.150934,5.005876
11000,5.150866,5.005805
11050,5.1507955,5.0057306
11100,5.150722,5.005653
11150,5.1506457,5.0055723
11200,5.150567,5.0054884
11250,5.150486,5.0054016
11300,5.1504025,5.0053115
11350,5.1503167,5.0052185
11400,5.1502285,5.0051227
11450,5.150139,5.005024
11500,5.150047,5.004922
11550,5.149953,5.0048175
11600,5.1498575,5.00471
11650,5.1497607,5.0046
11700,5.149662,5.0044875
11750,5.1495624,5.0043726
11800,5.1494613,5.004255
11850,5.149359,5.0041347
11900,5.1492558,5.0040126
11950,5.149152,5.0038877
12000,5.149047,5.003761
12050,5.148942,5.0036316
12100,5.148836,5.0035005
12150,5.1487303,5.0033674
12200,5.148624,5.003232
12250,5.148518,5.0030947
12300,5.148412,5.002956
12350,5.1483064,5.002815
12400,5.1482015,5.002672
12450,5.1480966,5.002528
12500,5.147993,5.0023828
12550,5.14789,5.0022354
12600,5.147788,5.002087
12650,5.1476874,5.0019374
12700,5.147588,5.0017867
12750,5.14749,5.001634
12800,5.147394,5.001481
12850,5.1473,5.0013266
12900,5.1472073,5.0011716
12950,5.147117,5.001015
13000,5.1470294,5.0008583
13050,5.146944,5.000701
13100,5.146861,5.0005426
13150,5.146781,5.000384
13200,5.1467037,5.000225
13250,5.1466293,5.0000653
13300,5.1465583,4.9999056
13350,5.146491,4.9997454
13400,5.1464267,4.999585
13450,5.146366,4.999425
13500,5.1463094,4.9992642
13550,5.146257,4.999104
13600,5.1462083,4.998944
13650,5.146164,4.998784
13700,5.146124,4.998625
13750,5.1460886,4.9984655
