time,valence,arousal
10000,4.110559,4.7996054
10050,4.110561,4.7996054
10100,4.110563,4.799605
10150,4.1105657,4.7996044
10200,4.11057,4.799604
10250,4.110575,4.7996035
10300,4.1105814,4.799603
10350,4.110589,4.799602
10400,4.1105976,4.799601
10450,4.110607,4.7996
10500,4.110618,4.7995987
10550,4.1106296,4.7995977
10600,4.1106424,4.7995963
10650,4.1106563,4.799595
10700,4.110671,4.7995934
10750,4.1106873,4.7995915
10800,4.110704,4.79959
10850,4.110722,4.799588
10900,4.110741,4.7995863
10950,4.110761,4.7995844
11000,4.110782,4.7995825
11050,4.110804,4.7995806
11100,4.110827,4.7995787
11150,4.110851,4.7995768
11200,4.1108756,4.7995744
11250,4.1109014,4.7995725
11300,4.1109285,4.79957
11350,4.110956,4.799568
11400,4.110985,4.7995663
11450,4.1110144,4.799564
11500,4.1110454,4.799562
11550,4.111077,4.79956
11600,4.111109,4.799558
11650,4.111142,4.7995563
11700,4.1111765,4.7995543
11750,4.1112113,4.7995524
11800,4.111247,4.799551
11850,4.111284,4.7995496
11900,4.1113214,4.799548
11950,4.1113596,4.7995467
12000,4.1113987,4.7995453
12050,4.1114388,4.7995443
12100,4.1114793,4.7995434
12150,4.111521,4.799543
12200,4.1115627,4.7995424
12250,4.1116056,4.799542
12300,4.1116495,4.799542
12350,4.111694,4.799542
12400,4.1117387,4.7995424
12450,4.1117845,4.799543
12500,4.1118307,4.7995434
12550,4.1118774,4.799545
12600,4.111925,4.799546
12650,4.1119733,4.7995477
12700,4.112022,4.7995496
12750,4.1120715,4.7995515
12800,4.112121,4.7995543
12850,4.1121716,4.799557
12900,4.1122227,4.79956
12950,4.112274,4.7995634
13000,4.112326,4.7995677
13050,4.1123786,4.7995715
13100,4.112431,4.7995763
13150,4.1124845,4.7995815
13200,4.1125383,4.799587
13250,4.112592,4.7995925
13300,4.112647,4.7995987
13350,4.112702,4.7996054
13400,4.112757,4.7996125
13450,4.1128125,4.7996197
13500,4.1128683,4.799628
13550,4.1129246,4.7996364
13600,4.1129813,4.799645
13650,4.113038,4.7996545
13700,4.113095,4.7996645
13750,4.113152,4.7996745
13800,4.1132092,4.7996855
13850,4.113267,4.799697
13900,4.1133246,4.799709
13950,4.113383,4.7997212
14000,4.113441,4.7997336
14050,4.113499,4.799747
14100,4.1135573,4.7997613
14150,4.1136155,4.7997756
14200,4.113674,4.7997904
14250,4.1137323,4.799806
14300,4.113791,4.799822
14350,4.1138496,4.7998385
14400,4.1139083,4.7998557
14450,4.1139665,4.7998734
14500,4.114025,4.7998915
14550,4.114084,4.79991
14600,4.114142,4.799929
14650,4.1142,4.799949
14700,4.1142583,4.799969
14750,4.1143165,4.79999
14800,4.114374,4.8000116
14850,4.1144323,4.8000336
14900,4.1144896,4.800056
14950,4.1145473,4.800079
15000,4.1146045,4.800102
15050,4.1146617,4.800126
15100,4.1147184,4.8001504
15150,4.114775,4.8001757
15200,4.1148314,4.800201
15250,4.114887,4.800227
15300,4.114943,4.8002534
15350,4.114999,4.8002806
15400,4.115054,4.8003078
15450,4.115109,4.800336
15500,4.1151633,4.800364
15550,4.1152177,4.8003926
15600,4.1152716,4.800422
15650,4.1153255,4.8004518
15700,4.1153784,4.800482
15750,4.1154313,4.8005123
15800,4.1154838,4.8005433
15850,4.1155357,4.800575
15900,4.1155877,4.8006063
15950,4.1156387,4.800638
16000,4.1156898,4.8006706
16050,4.11574,4.8007035
16100,4.11579,4.800737
16150,4.1158395,4.8007703
16200,4.1158886,4.8008037
16250,4.115937,4.800838
16300,4.115985,4.8008723
16350,4.1160326,4.8009067
16400,4.11608,4.800942
16450,4.1161265,4.8009768
16500,4.116173,4.801012
16550,4.1162186,4.801048
16600,4.116264,4.8010836
16650,4.116308,4.8011193
16700,4.1163526,4.8011556
16750,4.1163964,4.801192
16800,4.1164393,4.801228
16850,4.1164823,4.8012643
16900,4.116524,4.801301
16950,4.1165657,4.8013377
17000,4.116607,4.8013744
17050,4.1166477,4.801411
17100,4.116688,4.8014483
17150,4.1167274,4.801485
17200,4.116766,4.801522
17250,4.1168046,4.801559
17300,4.1168427,4.8015957
17350,4.11688,4.8016324
17400,4.116917,4.801669
17450,4.1169534,4.801706
17500,4.1169896,4.8017426
17550,4.117025,4.8017793
17600,4.1170597,4.8018155
17650,4.1170945,4.8018517
17700,4.1171284,4.801888
17750,4.1171618,4.8019238
17800,4.1171947,4.8019595
17850,4.117227,4.8019953
