time,valence,arousal
10000,5.2243733,4.984164
10050,5.2243733,4.984164
10100,5.2243733,4.984164
10150,5.224374,4.984164
10200,5.224374,4.984164
10250,5.2243743,4.984164
10300,5.2243743,4.984164
10350,5.224375,4.984164
10400,5.2243752,4.984164
10450,5.2243757,4.984164
10500,5.224376,4.984164
10550,5.224377,4.984164
10600,5.2243776,4.984164
10650,5.2243786,4.984164
10700,5.224379,4.984164
10750,5.22438,4.984164
10800,5.224381,4.984164
10850,5.224382,4.984164
10900,5.224383,4.984164
10950,5.224384,4.984164
11000,5.224385,4.9841647
11050,5.224386,4.9841647
11100,5.224387,4.9841647
11150,5.2243886,4.9841647
11200,5.22439,4.9841647
11250,5.2243915,4.9841647
11300,5.224393,4.9841647
11350,5.2243943,4.9841647
11400,5.2243958,4.9841647
11450,5.224397,4.984165
11500,5.224399,4.984165
11550,5.2244005,4.984165
11600,5.2244024,4.984165
11650,5.2244043,4.984165
11700,5.2244062,4.984165
11750,5.224408,4.984165
11800,5.22441,4.9841657
11850,5.224412,4.9841657
11900,5.2244143,4.9841657
11950,5.2244163,4.9841657
12000,5.2244186,4.9841657
12050,5.2244205,4.9841657
12100,5.224423,4.984166
12150,5.2244253,4.984166
12200,5.2244277,4.984166
12250,5.22443,4.984166
12300,5.2244325,4.984166
12350,5.2244353,4.984166
12400,5.2244377,4.9841666
12450,5.2244406,4.9841666
12500,5.224443,4.9841666
12550,5.224446,4.9841666
12600,5.2244487,4.9841666
12650,5.2244515,4.984167
12700,5.2244544,4.984167
12750,5.2244573,4.984167
12800,5.22446,4.984167
12850,5.2244635,4.984167
12900,5.2244663,4.9841676
12950,5.224469,4.9841676
13000,5.2244725,4.9841676
13050,5.224476,4.9841676
13100,5.2244787,4.9841676
13150,5.224482,4.984168
13200,5.2244854,4.984168
13250,5.2244887,4.984168
13300,5.2244925,4.984168
13350,5.224496,4.984168
13400,5.224499,4.9841685
13450,5.224503,4.9841685
13500,5.2245064,4.9841685
13550,5.22451,4.9841685
13600,5.2245135,4.984169
13650,5.2245173,4.984169
13700,5.224521,4.984169
13750,5.2245245,4.984169
13800,5.2245283,4.984169
13850,5.224532,4.9841695
13900,5.2245364,4.9841695
13950,5.22454,4.9841695
14000,5.224544,4.9841695
14050,5.224548,4.9841695
14100,5.224552,4.98417
14150,5.224556,4.98417
14200,5.2245603,4.98417
14250,5.224564,4.98417
14300,5.2245684,4.98417
14350,5.224572,4.9841704
14400,5.2245765,4.9841704
14450,5.224581,4.9841704
14500,5.2245846,4.9841704
14550,5.224589,4.9841704
14600,5.224593,4.9841704
14650,5.2245975,4.984171
14700,5.2246017,4.984171
14750,5.224606,4.984171
14800,5.2246103,4.984171
14850,5.2246146,4.984171
14900,5.2246194,4.984171
14950,5.2246237,4.9841714
15000,5.224628,4.9841714
15050,5.2246323,4.9841714
15100,5.224637,4.9841714
15150,5.2246413,4.9841714
15200,5.2246456,4.9841714
15250,5.2246504,4.9841714
15300,5.2246547,4.984172
15350,5.2246594,4.984172
15400,5.2246637,4.984172
15450,5.2246685,4.984172
15500,5.224673,4.984172
15550,5.2246776,4.984172
15600,5.224682,4.984172
15650,5.2246866,4.984172
