time,valence,arousal
10000,4.536876,4.952831
10050,4.536889,4.952832
10100,4.536906,4.9528337
10150,4.536929,4.952836
10200,4.5369616,4.952839
10250,4.5370035,4.952843
10300,4.5370555,4.952848
10350,4.5371165,4.9528537
10400,4.537187,4.95286
10450,4.5372653,4.9528675
10500,4.537352,4.9528756
10550,4.537447,4.952884
10600,4.53755,4.9528937
10650,4.5376616,4.952904
10700,4.5377812,4.9529157
10750,4.5379095,4.9529276
10800,4.538047,4.9529405
10850,4.5381923,4.952954
10900,4.5383463,4.952968
10950,4.5385084,4.9529834
11000,4.5386786,4.952999
11050,4.538857,4.953016
11100,4.539044,4.9530334
11150,4.5392385,4.953051
11200,4.539441,4.95307
11250,4.539652,4.9530897
11300,4.5398707,4.95311
11350,4.5400977,4.953131
11400,4.540333,4.9531527
11450,4.5405755,4.953175
11500,4.540826,4.9531984
11550,4.5410843,4.9532223
11600,4.5413504,4.9532466
11650,4.541624,4.953272
11700,4.5419054,4.9532976
11750,4.5421944,4.9533243
11800,4.5424905,4.9533515
11850,4.542794,4.953379
11900,4.5431056,4.953408
11950,4.5434237,4.953437
12000,4.5437493,4.9534664
12050,4.5440817,4.9534965
12100,4.544421,4.9535275
12150,4.544768,4.953559
12200,4.545121,4.953591
12250,4.5454817,4.9536233
12300,4.5458484,4.9536567
12350,4.546222,4.95369
12400,4.5466022,4.9537244
12450,4.5469885,4.953759
12500,4.547382,4.9537945
12550,4.547781,4.9538302
12600,4.5481863,4.9538665
12650,4.548598,4.953903
12700,4.549015,4.9539404
12750,4.5494385,4.953978
12800,4.549867,4.954016
12850,4.550302,4.954055
12900,4.550742,4.9540935
12950,4.5511875,4.954133
13000,4.5516386,4.9541726
13050,4.552095,4.954213
13100,4.5525565,4.9542537
13150,4.553023,4.954294
13200,4.5534945,4.9543357
13250,4.5539703,4.954377
13300,4.5544515,4.954419
13350,4.554937,4.9544616
13400,4.5554266,4.954504
13450,4.5559206,4.954547
13500,4.556419,4.9545903
13550,4.5569215,4.9546337
13600,4.5574274,4.9546776
13650,4.5579376,4.9547215
13700,4.5584517,4.954766
13750,4.558969,4.95481
13800,4.5594897,4.9548545
13850,4.560014,4.9548993
13900,4.5605407,4.9549446
13950,4.561071,4.95499
14000,4.561604,4.955035
14050,4.5621395,4.9550805
14100,4.562678,4.9551263
14150,4.5632186,4.955172
14200,4.5637617,4.9552183
14250,4.564307,4.955264
14300,4.5648546,4.9553103
14350,4.5654035,4.9553566
14400,4.5659547,4.955403
14450,4.566507,4.955449
14500,4.567061,4.955496
14550,4.567616,4.955542
14600,4.5681725,4.955589
14650,4.56873,4.955635
14700,4.5692883,4.955682
14750,4.569847,4.955728
14800,4.5704064,4.955775
14850,4.5709662,4.955821
14900,4.5715265,4.9558673
14950,4.572087,4.955914
15000,4.572647,4.9559603
15050,4.5732074,4.9560065
15100,4.5737667,4.956053
15150,4.574326,4.9560986
15200,4.5748844,4.956145
15250,4.5754423,4.9561906
15300,4.575999,4.9562364
15350,4.5765543,4.956282
15400,4.577109,4.9563274
15450,4.5776615,4.9563727
15500,4.578213,4.956418
15550,4.5787625,4.956463
15600,4.5793104,4.9565077
15650,4.5798564,4.9565525
15700,4.5804,4.956597
15750,4.580941,4.956641
15800,4.58148,4.956685
15850,4.5820165,4.956729
15900,4.58255,4.9567723
15950,4.5830803,4.9568157
16000,4.583608,4.9568586
16050,4.5841327,4.9569016
16100,4.5846534,4.956944
16150,4.585171,4.956986
16200,4.5856853,4.957028
16250,4.5861955,4.95707
16300,4.586702,4.957111
16350,4.5872045,4.9571524
16400,4.5877028,4.957193
16450,4.5881968,4.9572334
16500,4.5886865,4.9572735
16550,4.5891714,4.957313
16600,4.589652,4.9573526
16650,4.5901275,4.9573913
16700,4.5905986,4.95743
16750,4.591064,4.9574685
16800,4.5915246,4.957506
16850,4.59198,4.957544
16900,4.59243,4.957581
16950,4.5928745,4.9576178
17000,4.593313,4.957654
17050,4.5937467,4.95769
17100,4.594174,4.957725
17150,4.5945954,4.9577603
17200,4.5950108,4.9577947
17250,4.59542,4.957829
17300,4.5958233,4.957863
17350,4.59622,4.9578958
17400,4.5966105,4.9579287
17450,4.5969944,4.957961
17500,4.597372,4.957993
17550,4.5977426,4.958024
17600,4.598107,4.958055
17650,4.598464,4.9580855
17700,4.5988145,4.958115
17750,4.599158,4.9581447
17800,4.599494,4.9581733
17850,4.5998235,4.958202
17900,4.6001453,4.9582295
17950,4.60046,4.9582567
18000,4.600768,4.9582834
18050,4.601068,4.9583097
18100,4.6013613,4.9583354
18150,4.601647,4.95836
18200,4.601925,4.958385
18250,4.6021953,4.958409
18300,4.6024585,4.958432
18350,4.6027136,4.958455
18400,4.6029615,4.9584775
18450,4.603202,4.958499
18500,4.6034346,4.95852
18550,4.603659,4.9585404
18600,4.6038766,4.9585605
18650,4.604086,4.9585795
18700,4.6042876,4.958598
18750,4.6044817,4.9586163
18800,4.604668,4.9586334
18850,4.6048465,4.95865
18900,4.605017,4.9586663
18950,4.6051803,4.9586816
19000,4.6053357,4.9586964
19050,4.6054835,4.9587107
19100,4.6056237,4.958724
19150,4.605756,4.958737
19200,4.6058807,4.958749
19250,4.6059976,4.9587603
19300,4.606107,4.958771
19350,4.6062093,4.9587812
19400,4.6063037,4.958791
19450,4.6063905,4.9587994
19500,4.60647,4.9588075
19550,4.606542,4.9588146
19600,4.606607,4.9588213
19650,4.606664,4.9588275
19700,4.6067142,4.9588327
19750,4.6067576,4.958837
19800,4.6067934,4.958841
19850,4.606822,4.9588437
19900,4.606844,4.958846
19950,4.6068587,4.958848
20000,4.606867,4.9588485
20050,4.6068683,4.958849
20100,4.6068625,4.958848
20150,4.6068506,4.9588466
20200,4.606832,4.9588447
20250,4.6068068,4.9588413
20300,4.6067758,4.958838
20350,4.606738,4.958833
20400,4.606694,4.958828
20450,4.606644,4.9588223
20500,4.6065884,4.9588156
20550,4.606527,4.958808
20600,4.606459,4.9587994
20650,4.6063857,4.9587903
20700,4.606307,4.9587803
20750,4.6062226,4.95877
20800,4.606133,4.958758
20850,4.606038,4.958746
20900,4.605938,4.9587326
20950,4.605833,4.958719
21000,4.605723,4.958704
21050,4.6056085,4.9586883
21100,4.605489,4.958672
21150,4.605365,4.958655
21200,4.6052365,4.9586368
21250,4.6051035,4.9586177
21300,4.6049666,4.958598
21350,4.6048255,4.9585776
21400,4.6046805,4.958556
21450,4.604532,4.9585342
21500,4.6043797,4.9585114
21550,4.6042233,4.9584875
21600,4.604064,4.9584627
21650,4.6039014,4.9584374
21700,4.6037354,4.9584107
21750,4.6035666,4.9583836
21800,4.603395,4.958356
21850,4.6032205,4.958327
21900,4.6030436,4.9582973
21950,4.602864,4.9582667
22000,4.602682,4.9582353
22050,4.6024976,4.9582033
22100,4.6023116,4.9581704
22150,4.6021233,4.9581366
22200,4.601933,4.9581017
22250,4.6017413,4.958066
22300,4.601548,4.9580297
22350,4.601353,4.9579926
22400,4.601157,4.9579544
22450,4.60096,4.957916
22500,4.6007614,4.957876
22550,4.6005626,4.9578357
22600,4.6003623,4.957794
22650,4.600162,4.957752
22700,4.599961,4.9577093
22750,4.599759,4.9576654
22800,4.5995574,4.9576206
22850,4.599355,4.9575753
22900,4.599153,4.957529
22950,4.598951,4.957482
23000,4.598749,4.957434
23050,4.5985475,4.9573855
23100,4.5983467,4.9573364
23150,4.598146,4.957286
23200,4.597946,4.9572353
23250,4.5977473,4.9571834
23300,4.597549,4.957131
23350,4.5973516,4.9570775
23400,4.5971556,4.9570236
23450,4.5969605,4.956969
23500,4.596767,4.956913
23550,4.5965743,4.9568567
23600,4.5963836,4.9567995
23650,4.5961943,4.956742
23700,4.596007,4.956683
23750,4.5958214,4.956624
23800,4.5956373,4.956564
23850,4.595455,4.9565034
23900,4.5952754,4.956442
23950,4.5950975,4.95638
24000,4.5949216,4.956317
24050,4.5947485,4.9562535
24100,4.5945773,4.9561896
24150,4.5944085,4.956125
24200,4.5942426,4.9560595
24250,4.594079,4.955993
24300,4.5939183,4.9559264
24350,4.59376,4.955859
24400,4.5936046,4.9557915
24450,4.5934515,4.955723
24500,4.593302,4.9556537
24550,4.593155,4.955584
24600,4.593011,4.955514
24650,4.59287,4.955443
24700,4.5927324,4.9553714
24750,4.5925975,4.9552994
24800,4.592466,4.955227
24850,4.5923376,4.955154
24900,4.592212,4.9550805
24950,4.5920906,4.955006
25000,4.591972,4.9549317
25050,4.5918565,4.954857
25100,4.591745,4.954781
25150,4.591636,4.954705
25200,4.5915313,4.954629
25250,4.591429,4.954552
25300,4.591331,4.954475
25350,4.591236,4.954397
25400,4.591145,4.954319
25450,4.5910573,4.954241
25500,4.590973,4.954162
25550,4.5908923,4.954083
25600,4.590815,4.9540033
25650,4.590741,4.953923
25700,4.590671,4.953843
25750,4.5906043,4.953763
25800,4.590541,4.953682
25850,4.5904813,4.953601
25900,4.590425,4.95352
25950,4.590372,4.9534383
26000,4.590323,4.9533563
26050,4.590277,4.9532743
26100,4.5902348,4.953192
26150,4.590196,4.9531097
26200,4.590161,4.9530272
26250,4.590129,4.9529443
26300,4.5901003,4.9528613
26350,4.5900755,4.9527783
26400,4.5900536,4.952695
26450,4.590035,4.9526114
26500,4.5900197,4.952528
26550,4.5900083,4.9524446
