time,valence,arousal
10000,5.030497,4.9762564
10050,5.0304947,4.9762564
10100,5.030492,4.9762564
10150,5.030488,4.9762564
10200,5.0304823,4.9762564
10250,5.030475,4.9762564
10300,5.0304666,4.9762564
10350,5.030456,4.9762564
10400,5.030444,4.9762564
10450,5.030431,4.9762564
10500,5.030416,4.9762564
10550,5.0304,4.9762564
10600,5.030382,4.9762564
10650,5.0303636,4.9762564
10700,5.030343,4.9762564
10750,5.030321,4.9762564
10800,5.0302978,4.9762564
10850,5.0302734,4.9762564
10900,5.030247,4.9762564
10950,5.0302196,4.9762564
11000,5.030191,4.9762564
11050,5.030161,4.9762564
11100,5.0301294,4.9762564
11150,5.0300965,4.9762564
11200,5.0300627,4.9762564
11250,5.030027,4.9762564
11300,5.02999,4.9762564
11350,5.0299525,4.9762564
11400,5.029913,4.9762564
11450,5.0298724,4.9762564
11500,5.029831,4.9762564
11550,5.029788,4.9762564
11600,5.0297437,4.9762564
11650,5.0296984,4.9762564
11700,5.029652,4.9762564
11750,5.0296044,4.9762564
11800,5.0295553,4.9762564
11850,5.0295057,4.9762564
11900,5.0294547,4.9762564
11950,5.0294027,4.9762564
12000,5.0293493,4.9762564
12050,5.0292954,4.9762564
12100,5.02924,4.9762564
12150,5.0291843,4.9762564
12200,5.029127,4.9762564
12250,5.029069,4.9762564
12300,5.02901,4.9762564
12350,5.02895,4.9762564
12400,5.028889,4.9762564
12450,5.0288277,4.9762564
12500,5.028765,4.9762564
12550,5.028702,4.9762564
12600,5.028638,4.9762564
12650,5.028573,4.9762564
12700,5.0285077,4.9762564
12750,5.0284414,4.9762564
12800,5.028374,4.9762564
12850,5.0283065,4.9762564
12900,5.0282383,4.9762564
12950,5.028169,4.9762564
13000,5.0280995,4.9762564
13050,5.0280294,4.9762564
13100,5.0279584,4.9762564
13150,5.0278873,4.9762564
13200,5.0278153,4.9762564
13250,5.0277433,4.9762564
13300,5.0276704,4.9762564
13350,5.027597,4.9762564
13400,5.0275235,4.9762564
13450,5.0274496,4.9762564
13500,5.027375,4.9762564
13550,5.0273004,4.9762564
13600,5.027225,4.9762564
13650,5.0271497,4.9762564
13700,5.0270743,4.9762564
13750,5.026998,4.9762564
13800,5.026922,4.9762564
13850,5.0268455,4.9762564
13900,5.026769,4.9762564
13950,5.0266924,4.9762564
14000,5.0266156,4.9762564
14050,5.0265384,4.9762564
14100,5.0264616,4.9762564
14150,5.0263844,4.9762564
14200,5.026307,4.9762564
14250,5.02623,4.9762564
14300,5.0261526,4.9762564
14350,5.0260754,4.9762564
14400,5.025998,4.9762564
14450,5.025921,4.9762564
14500,5.0258436,4.9762564
14550,5.0257664,4.9762564
14600,5.0256896,4.9762564
14650,5.025613,4.9762564
14700,5.025536,4.9762564
14750,5.02546,4.9762564
14800,5.0253835,4.9762564
14850,5.025307,4.9762564
14900,5.0252314,4.9762564
14950,5.0251555,4.9762564
15000,5.02508,4.9762564
15050,5.025005,4.9762564
15100,5.02493,4.9762564
15150,5.0248556,4.9762564
15200,5.024781,4.9762564
15250,5.0247073,4.9762564
15300,5.024634,4.9762564
15350,5.024561,4.9762564
15400,5.024488,4.9762564
15450,5.0244155,4.9762564
15500,5.0243435,4.9762564
15550,5.024272,4.9762564
15600,5.024201,4.9762564
15650,5.02413,4.9762564
15700,5.02406,4.9762564
15750,5.0239897,4.9762564
15800,5.0239205,4.9762564
15850,5.023852,4.9762564
15900,5.023783,4.9762564
15950,5.0237155,4.9762564
16000,5.0236483,4.9762564
16050,5.0235815,4.9762564
16100,5.023515,4.9762564
16150,5.0234494,4.9762564
16200,5.0233846,4.9762564
16250,5.0233197,4.9762564
16300,5.023256,4.9762564
16350,5.0231924,4.9762564
16400,5.0231295,4.9762564
16450,5.0230675,4.9762564
16500,5.0230055,4.9762564
16550,5.0229445,4.9762564
16600,5.0228844,4.9762564
16650,5.0228243,4.9762564
16700,5.022765,4.9762564
16750,5.0227065,4.9762564
16800,5.022649,4.9762564
16850,5.0225916,4.9762564
16900,5.022535,4.9762564
16950,5.0224786,4.9762564
17000,5.0224233,4.9762564
17050,5.0223684,4.9762564
17100,5.0223145,4.9762564
17150,5.022261,4.9762564
17200,5.022208,4.9762564
17250,5.0221562,4.9762564
17300,5.0221047,4.9762564
17350,5.022054,4.9762564
17400,5.0220037,4.9762564
17450,5.0219545,4.9762564
17500,5.0219054,4.9762564
17550,5.0218573,4.9762564
17600,5.0218096,4.9762564
17650,5.021763,4.9762564
17700,5.0217166,4.9762564
17750,5.021671,4.9762564
17800,5.021626,4.9762564
17850,5.0215816,4.9762564
17900,5.0215383,4.9762564
17950,5.0214953,4.9762564
18000,5.021453,4.9762564
18050,5.021411,4.9762564
18100,5.02137,4.9762564
18150,5.0213294,4.9762564
18200,5.02129,4.9762564
18250,5.0212507,4.9762564
18300,5.021212,4.9762564
18350,5.021174,4.9762564
18400,5.0211368,4.9762564
18450,5.0211,4.9762564
18500,5.021064,4.9762564
18550,5.021028,4.9762564
18600,5.020993,4.9762564
18650,5.020959,4.9762564
18700,5.020925,4.9762564
18750,5.020892,4.9762564
18800,5.0208592,4.9762564
18850,5.0208273,4.9762564
18900,5.020796,4.9762564
18950,5.020765,4.9762564
19000,5.020735,4.9762564
19050,5.0207047,4.9762564
19100,5.0206757,4.9762564
19150,5.0206466,4.9762564
19200,5.0206184,4.9762564
19250,5.020591,4.9762564
19300,5.0205636,4.9762564
19350,5.020537,4.9762564
19400,5.0205107,4.9762564
19450,5.020485,4.9762564
19500,5.0204597,4.9762564
19550,5.020435,4.9762564
19600,5.020411,4.9762564
19650,5.020387,4.9762564
19700,5.020364,4.9762564
19750,5.020341,4.9762564
19800,5.0203185,4.9762564
19850,5.0202966,4.9762564
19900,5.020275,4.9762564
19950,5.0202537,4.9762564
20000,5.020233,4.9762564
20050,5.0202127,4.9762564
20100,5.020193,4.9762564
20150,5.0201735,4.9762564
