time,valence,arousal
10000,5.299842,5.0683465
10050,5.2998314,5.0683403
10100,5.2998176,5.068332
10150,5.2997985,5.0683208
10200,5.2997723,5.068305
10250,5.299738,5.0682845
10300,5.2996955,5.0682592
10350,5.299646,5.0682297
10400,5.2995887,5.0681953
10450,5.299525,5.0681577
10500,5.299454,5.0681157
10550,5.2993774,5.06807
10600,5.2992935,5.06802
10650,5.299203,5.0679665
10700,5.2991056,5.067909
10750,5.299001,5.067847
10800,5.29889,5.0677805
10850,5.298772,5.0677104
10900,5.298647,5.0676365
10950,5.2985153,5.0675583
11000,5.298377,5.0674767
11050,5.2982326,5.067391
11100,5.2980814,5.0673013
11150,5.297924,5.0672083
11200,5.29776,5.067111
11250,5.29759,5.0670104
11300,5.297413,5.066906
11350,5.2972302,5.0667977
11400,5.297041,5.066686
11450,5.2968454,5.0665708
11500,5.296644,5.066452
11550,5.296437,5.06633
11600,5.2962236,5.066204
11650,5.2960043,5.0660753
11700,5.295779,5.065943
11750,5.295549,5.0658073
11800,5.2953124,5.0656686
11850,5.2950706,5.0655265
11900,5.294823,5.065381
11950,5.2945704,5.0652328
12000,5.294312,5.0650816
12050,5.294049,5.064927
12100,5.2937803,5.06477
12150,5.2935066,5.06461
12200,5.2932277,5.0644474
12250,5.2929444,5.064282
12300,5.292656,5.0641136
12350,5.2923627,5.063943
12400,5.2920647,5.0637693
12450,5.2917624,5.0635934
12500,5.2914557,5.063415
12550,5.2911444,5.0632343
12600,5.290829,5.0630517
12650,5.2905097,5.062866
12700,5.290186,5.062679
12750,5.2898583,5.0624895
12800,5.2895265,5.062298
12850,5.2891912,5.062104
12900,5.288852,5.0619087
12950,5.2885094,5.0617113
13000,5.288163,5.061512
13050,5.2878137,5.0613112
13100,5.287461,5.0611086
13150,5.2871046,5.060904
13200,5.2867455,5.0606985
13250,5.286383,5.060491
13300,5.2860184,5.0602827
13350,5.2856503,5.0600724
13400,5.2852798,5.059861
13450,5.2849064,5.059649
13500,5.2845306,5.059435
13550,5.2841525,5.0592203
13600,5.2837725,5.059005
13650,5.2833896,5.058788
13700,5.283005,5.0585704
13750,5.2826185,5.0583515
13800,5.28223,5.0581326
13850,5.2818394,5.0579123
13900,5.2814474,5.057692
13950,5.281054,5.057471
14000,5.2806587,5.057249
14050,5.2802625,5.057027
14100,5.279865,5.056804
14150,5.2794657,5.0565815
14200,5.2790656,5.056358
14250,5.2786646,5.0561347
14300,5.2782626,5.055911
14350,5.2778597,5.0556874
14400,5.2774563,5.0554633
14450,5.277052,5.0552397
14500,5.2766476,5.055016
14550,5.2762427,5.0547924
14600,5.275837,5.054569
14650,5.2754316,5.0543456
14700,5.275026,5.0541224
14750,5.27462,5.0539
14800,5.2742143,5.053677
14850,5.2738085,5.0534554
14900,5.273403,5.0532336
14950,5.272998,5.053013
15000,5.272593,5.052792
15050,5.2721887,5.0525723
15100,5.271785,5.052353
15150,5.271382,5.0521345
15200,5.2709794,5.0519166
15250,5.2705774,5.0516996
15300,5.2701764,5.051483
15350,5.269777,5.051268
15400,5.2693777,5.0510535
15450,5.2689795,5.05084
15500,5.268583,5.0506268
15550,5.2681875,5.050415
15600,5.267793,5.0502043
15650,5.2674003,5.049995
15700,5.267009,5.049786
15750,5.2666187,5.0495787
15800,5.26623,5.0493727
15850,5.2658434,5.0491676
15900,5.265458,5.0489635
15950,5.2650747,5.048761
16000,5.2646933,5.0485597
16050,5.264313,5.0483594
16100,5.2639356,5.0481606
16150,5.2635593,5.0479627
16200,5.2631855,5.0477667
16250,5.2628136,5.0475717
16300,5.262444,5.0473785
16350,5.2620764,5.0471864
16400,5.261711,5.0469956
16450,5.2613482,5.0468063
16500,5.2609873,5.046619
16550,5.2606287,5.0464325
16600,5.260273,5.046248
16650,5.259919,5.0460644
16700,5.259568,5.0458827
16750,5.2592196,5.0457025
16800,5.2588735,5.0455236
16850,5.25853,5.0453467
16900,5.258189,5.0451713
16950,5.257851,5.044997
17000,5.2575154,5.0448246
17050,5.2571826,5.044654
17100,5.2568526,5.0444846
17150,5.2565255,5.044317
17200,5.256201,5.0441504
17250,5.2558794,5.043986
17300,5.2555604,5.043823
17350,5.2552443,5.0436616
17400,5.2549314,5.0435014
17450,5.254621,5.043343
17500,5.254314,5.0431867
