time,valence,arousal
10000,5.0893083,4.9773636
10050,5.0893216,4.977364
10100,5.089339,4.977365
10150,5.0893636,4.977366
10200,5.089397,4.977368
10250,5.0894403,4.97737
10300,5.089494,4.977372
10350,5.0895576,4.977375
10400,5.0896306,4.977378
10450,5.089712,4.9773817
10500,5.089802,4.9773855
10550,5.0899,4.97739
10600,5.090007,4.9773946
10650,5.090122,4.9774
10700,5.0902467,4.977405
10750,5.0903797,4.977411
10800,5.0905223,4.977417
10850,5.0906734,4.9774237
10900,5.090833,4.977431
10950,5.0910015,4.9774384
11000,5.0911784,4.977446
11050,5.091364,4.977454
11100,5.0915575,4.977463
11150,5.09176,4.977472
11200,5.0919704,4.977481
11250,5.09219,4.9774904
11300,5.0924172,4.9775004
11350,5.092653,4.9775105
11400,5.092897,4.9775214
11450,5.093149,4.9775324
11500,5.0934095,4.9775434
11550,5.093678,4.9775553
11600,5.093954,4.977567
11650,5.0942383,4.9775796
11700,5.0945306,4.9775925
11750,5.0948305,4.9776053
11800,5.095138,4.9776187
11850,5.0954537,4.9776325
11900,5.0957766,4.9776464
11950,5.096107,4.9776607
12000,5.096445,4.9776754
12050,5.096791,4.97769
12100,5.0971437,4.9777055
12150,5.0975037,4.9777207
12200,5.0978713,4.977737
12250,5.0982456,4.9777527
12300,5.098627,4.9777694
12350,5.0990157,4.977786
12400,5.099411,4.9778028
12450,5.099813,4.97782
12500,5.1002216,4.9778376
12550,5.1006374,4.977855
12600,5.1010594,4.9778733
12650,5.101488,4.9778914
12700,5.101923,4.97791
12750,5.1023645,4.977929
12800,5.102812,4.977948
12850,5.103266,4.9779673
12900,5.1037254,4.977987
12950,5.1041913,4.9780064
13000,5.104663,4.9780264
13050,5.10514,4.978047
13100,5.1056237,4.9780674
13150,5.1061125,4.978088
13200,5.106607,4.978109
13250,5.107107,4.97813
13300,5.107612,4.9781513
13350,5.108123,4.978173
13400,5.108639,4.978194
13450,5.10916,4.978216
13500,5.109686,4.978238
13550,5.1102166,4.9782605
13600,5.1107526,4.978283
13650,5.111293,4.9783053
13700,5.1118383,4.978328
13750,5.112388,4.978351
13800,5.112942,4.9783745
13850,5.113501,4.978398
13900,5.114064,4.978421
13950,5.1146317,4.9784446
14000,5.1152034,4.9784684
14050,5.115779,4.9784923
14100,5.1163583,4.9785166
14150,5.116942,4.978541
14200,5.117529,4.978565
