time,valence,arousal
10000,5.0270405,4.9762564
10050,5.0270405,4.9762564
10100,5.0270405,4.9762564
10150,5.02704,4.9762564
10200,5.02704,4.9762564
10250,5.02704,4.9762564
10300,5.02704,4.9762564
10350,5.02704,4.9762564
10400,5.0270395,4.9762564
10450,5.0270395,4.9762564
10500,5.0270395,4.9762564
10550,5.027039,4.9762564
10600,5.027039,4.9762564
10650,5.027039,4.9762564
10700,5.0270386,4.9762564
10750,5.0270386,4.9762564
10800,5.027038,4.9762564
10850,5.027038,4.9762564
10900,5.0270376,4.9762564
10950,5.0270376,4.9762564
11000,5.027037,4.9762564
11050,5.027037,4.9762564
11100,5.0270367,4.9762564
11150,5.0270367,4.9762564
11200,5.027036,4.9762564
11250,5.0270357,4.9762564
11300,5.0270357,4.9762564
11350,5.027035,4.9762564
11400,5.027035,4.9762564
11450,5.0270348,4.9762564
11500,5.0270348,4.9762564
11550,5.0270343,4.9762564
11600,5.0270343,4.9762564
11650,5.027034,4.9762564
11700,5.027034,4.9762564
11750,5.0270333,4.9762564
11800,5.0270333,4.9762564
11850,5.027033,4.9762564
11900,5.027033,4.9762564
11950,5.027033,4.9762564
12000,5.027033,4.9762564
12050,5.027033,4.9762564
12100,5.027033,4.9762564
12150,5.027033,4.9762564
12200,5.027033,4.9762564
12250,5.027033,4.9762564
12300,5.027033,4.9762564
12350,5.027033,4.9762564
12400,5.0270333,4.9762564
12450,5.0270333,4.9762564
12500,5.027034,4.9762564
12550,5.027034,4.9762564
12600,5.0270343,4.9762564
12650,5.0270348,4.9762564
12700,5.027035,4.9762564
12750,5.027036,4.9762564
12800,5.0270367,4.9762564
12850,5.027037,4.9762564
12900,5.027038,4.9762564
12950,5.0270386,4.9762564
13000,5.0270395,4.9762564
13050,5.0270405,4.9762564
13100,5.0270414,4.9762564
13150,5.0270424,4.9762564
13200,5.027044,4.9762564
13250,5.027045,4.9762564
13300,5.027046,4.9762564
13350,5.0270476,4.9762564
13400,5.027049,4.9762564
13450,5.0270505,4.9762564
13500,5.027052,4.9762564
13550,5.027054,4.9762564
13600,5.0270553,4.9762564
13650,5.027057,4.9762564
13700,5.027059,4.9762564
13750,5.0270615,4.9762564
13800,5.0270634,4.9762564
13850,5.0270658,4.9762564
13900,5.027068,4.9762564
13950,5.0270705,4.9762564
14000,5.027073,4.9762564
14050,5.0270753,4.9762564
14100,5.027078,4.9762564
14150,5.027081,4.9762564
14200,5.027084,4.9762564
14250,5.0270867,4.9762564
14300,5.02709,4.9762564
14350,5.027093,4.9762564
14400,5.0270963,4.9762564
14450,5.0270996,4.9762564
14500,5.0271034,4.9762564
14550,5.027107,4.9762564
14600,5.0271106,4.9762564
14650,5.0271144,4.9762564
14700,5.0271187,4.9762564
14750,5.0271225,4.9762564
14800,5.027127,4.9762564
14850,5.027131,4.9762564
14900,5.0271354,4.9762564
14950,5.0271397,4.9762564
15000,5.0271444,4.9762564
15050,5.0271487,4.9762564
15100,5.0271535,4.9762564
15150,5.0271587,4.9762564
15200,5.0271635,4.9762564
15250,5.0271688,4.9762564
15300,5.027174,4.9762564
15350,5.0271792,4.9762564
15400,5.0271845,4.9762564
15450,5.02719,4.9762564
15500,5.0271955,4.9762564
15550,5.027201,4.9762564
15600,5.027207,4.9762564
15650,5.0272126,4.9762564
15700,5.0272183,4.9762564
15750,5.0272245,4.9762564
15800,5.0272303,4.9762564
15850,5.0272365,4.9762564
15900,5.0272427,4.9762564
15950,5.027249,4.9762564
16000,5.0272555,4.9762564
16050,5.0272617,4.9762564
16100,5.0272684,4.9762564
16150,5.0272746,4.9762564
16200,5.0272813,4.9762564
16250,5.027288,4.9762564
16300,5.0272946,4.9762564
16350,5.0273013,4.9762564
16400,5.027308,4.9762564
16450,5.027315,4.9762564
16500,5.027322,4.9762564
16550,5.027329,4.9762564
16600,5.0273356,4.9762564
16650,5.027343,4.9762564
16700,5.0273495,4.9762564
16750,5.0273566,4.9762564
16800,5.0273633,4.9762564
16850,5.0273705,4.9762564
16900,5.0273776,4.9762564
16950,5.0273843,4.9762564
17000,5.0273914,4.9762564
17050,5.0273986,4.9762564
17100,5.0274053,4.9762564
17150,5.0274124,4.9762564
17200,5.027419,4.9762564
17250,5.027426,4.9762564
17300,5.0274324,4.9762564
17350,5.0274396,4.9762564
17400,5.0274463,4.9762564
17450,5.0274525,4.9762564
17500,5.027459,4.9762564
17550,5.027466,4.9762564
17600,5.027472,4.9762564
17650,5.0274787,4.9762564
17700,5.027485,4.9762564
17750,5.027491,4.9762564
17800,5.027497,4.9762564
17850,5.027503,4.9762564
17900,5.0275087,4.9762564
17950,5.0275145,4.9762564
18000,5.0275197,4.9762564
18050,5.0275254,4.9762564
18100,5.0275307,4.9762564
18150,5.0275354,4.9762564
18200,5.0275407,4.9762564
18250,5.0275455,4.9762564
18300,5.0275497,4.9762564
18350,5.0275545,4.9762564
18400,5.0275583,4.9762564
18450,5.0275626,4.9762564
18500,5.0275664,4.9762564
18550,5.02757,4.9762564
18600,5.027573,4.9762564
18650,5.0275764,4.9762564
18700,5.0275793,4.9762564
18750,5.027582,4.9762564
18800,5.0275846,4.9762564
