time,valence,arousal
10000,5.5067134,4.9422803
10050,5.5067134,4.9422803
10100,5.5067134,4.9422803
10150,5.5067134,4.9422803
10200,5.5067134,4.9422803
10250,5.5067134,4.9422803
10300,5.5067134,4.9422803
10350,5.5067134,4.9422803
10400,5.5067134,4.9422803
10450,5.5067134,4.9422803
10500,5.5067134,4.9422803
10550,5.5067134,4.9422803
10600,5.5067134,4.9422803
10650,5.5067134,4.9422803
10700,5.5067134,4.9422803
10750,5.5067134,4.9422803
10800,5.5067134,4.9422803
10850,5.5067134,4.9422803
10900,5.5067134,4.9422803
10950,5.5067134,4.9422803
11000,5.5067134,4.9422803
11050,5.5067134,4.9422803
11100,5.5067134,4.9422803
11150,5.5067134,4.9422803
11200,5.5067134,4.9422803
11250,5.5067134,4.9422803
11300,5.5067134,4.9422803
11350,5.5067134,4.9422803
11400,5.5067134,4.9422803
11450,5.5067134,4.9422803
11500,5.5067134,4.9422803
11550,5.5067134,4.9422803
11600,5.5067134,4.9422803
11650,5.5067134,4.9422803
11700,5.5067134,4.9422803
11750,5.5067134,4.9422803
11800,5.5067134,4.9422803
11850,5.5067134,4.9422803
11900,5.5067134,4.9422803
11950,5.5067134,4.9422803
12000,5.5067134,4.9422803
12050,5.5067134,4.9422803
12100,5.5067134,4.9422803
12150,5.5067134,4.9422803
12200,5.5067134,4.9422803
12250,5.5067134,4.9422803
12300,5.5067134,4.9422803
12350,5.5067134,4.9422803
12400,5.5067134,4.9422803
12450,5.5067134,4.9422803
12500,5.5067134,4.9422803
12550,5.5067134,4.9422803
12600,5.5067134,4.9422803
12650,5.5067134,4.9422803
12700,5.5067134,4.9422803
12750,5.5067134,4.9422803
12800,5.5067134,4.9422803
12850,5.5067134,4.9422803
12900,5.5067134,4.9422803
12950,5.5067134,4.9422803
13000,5.5067134,4.9422803
13050,5.5067134,4.9422803
13100,5.5067134,4.9422803
13150,5.5067134,4.9422803
13200,5.5067134,4.9422803
13250,5.5067134,4.9422803
13300,5.5067134,4.9422803
13350,5.5067134,4.9422803
13400,5.5067134,4.9422803
13450,5.5067134,4.9422803
13500,5.5067134,4.9422803
13550,5.5067134,4.9422803
13600,5.5067134,4.9422803
13650,5.5067134,4.9422803
13700,5.5067134,4.9422803
13750,5.5067134,4.9422803
13800,5.5067134,4.9422803
13850,5.5067134,4.9422803
13900,5.5067134,4.9422803
13950,5.5067134,4.9422803
14000,5.5067134,4.9422803
14050,5.5067134,4.9422803
14100,5.5067134,4.9422803
14150,5.5067134,4.9422803
14200,5.5067134,4.9422803
14250,5.5067134,4.9422803
14300,5.5067134,4.9422803
14350,5.5067134,4.9422803
14400,5.5067134,4.9422803
14450,5.5067134,4.9422803
14500,5.5067134,4.9422803
14550,5.5067134,4.9422803
14600,5.5067134,4.9422803
14650,5.5067134,4.9422803
14700,5.5067134,4.9422803
14750,5.5067134,4.9422803
14800,5.5067134,4.9422803
14850,5.5067134,4.9422803
14900,5.5067134,4.9422803
14950,5.5067134,4.9422803
15000,5.5067134,4.9422803
15050,5.5067134,4.9422803
15100,5.5067134,4.9422803
15150,5.5067134,4.9422803
15200,5.5067134,4.9422803
15250,5.5067134,4.9422803
15300,5.5067134,4.9422803
15350,5.5067134,4.9422803
15400,5.5067134,4.9422803
15450,5.5067134,4.9422803
15500,5.5067134,4.9422803
15550,5.5067134,4.9422803
15600,5.5067134,4.9422803
15650,5.5067134,4.9422803
15700,5.5067134,4.9422803
15750,5.5067134,4.9422803
15800,5.5067134,4.9422803
15850,5.5067134,4.9422803
15900,5.5067134,4.9422803
15950,5.5067134,4.9422803
16000,5.5067134,4.9422803
16050,5.5067134,4.9422803
16100,5.5067134,4.9422803
16150,5.5067134,4.9422803
16200,5.5067134,4.9422803
16250,5.5067134,4.9422803
16300,5.5067134,4.9422803
16350,5.5067134,4.9422803
16400,5.5067134,4.9422803
16450,5.5067134,4.9422803
16500,5.5067134,4.9422803
16550,5.5067134,4.9422803
16600,5.5067134,4.9422803
16650,5.5067134,4.9422803
16700,5.5067134,4.9422803
16750,5.5067134,4.9422803
16800,5.5067134,4.9422803
16850,5.5067134,4.9422803
16900,5.5067134,4.9422803
16950,5.5067134,4.9422803
17000,5.5067134,4.9422803
17050,5.5067134,4.9422803
17100,5.5067134,4.9422803
17150,5.5067134,4.9422803
17200,5.5067134,4.9422803
17250,5.5067134,4.9422803
17300,5.5067134,4.9422803
17350,5.5067134,4.9422803
17400,5.5067134,4.9422803
17450,5.5067134,4.9422803
17500,5.5067134,4.9422803
17550,5.5067134,4.9422803
17600,5.5067134,4.9422803
17650,5.5067134,4.9422803
17700,5.5067134,4.9422803
17750,5.5067134,4.9422803
