time,valence,arousal
10000,5.014569,5.268195
10050,5.0145707,5.2681847
10100,5.014573,5.2681704
10150,5.0145764,5.268151
10200,5.0145807,5.2681236
10250,5.0145864,5.268089
10300,5.0145936,5.2680454
10350,5.014602,5.2679944
10400,5.0146117,5.2679358
10450,5.0146227,5.2678704
10500,5.014634,5.267798
10550,5.0146475,5.267719
10600,5.0146613,5.2676334
10650,5.0146766,5.2675405
10700,5.0146933,5.267441
10750,5.0147104,5.267334
10800,5.0147295,5.2672195
10850,5.014749,5.2670984
10900,5.01477,5.2669706
10950,5.014792,5.2668357
11000,5.014815,5.266694
11050,5.0148387,5.266546
11100,5.014864,5.266391
11150,5.0148897,5.266229
11200,5.014917,5.266061
11250,5.014945,5.2658863
11300,5.014974,5.265705
11350,5.0150037,5.265517
11400,5.0150347,5.265323
11450,5.0150666,5.265123
11500,5.015099,5.264916
11550,5.015133,5.2647033
11600,5.0151677,5.264484
11650,5.015203,5.264259
11700,5.0152392,5.2640276
11750,5.0152764,5.2637906
11800,5.015314,5.2635484
11850,5.0153527,5.2633
11900,5.015392,5.2630463
11950,5.0154314,5.262787
12000,5.015472,5.2625217
12050,5.015513,5.2622514
12100,5.0155544,5.261976
12150,5.015597,5.2616944
12200,5.01564,5.261408
12250,5.015683,5.261116
12300,5.015727,5.2608194
12350,5.0157714,5.2605176
12400,5.015816,5.2602105
12450,5.0158615,5.259899
12500,5.0159073,5.259583
12550,5.0159535,5.2592616
12600,5.016,5.2589364
12650,5.016046,5.2586064
12700,5.0160933,5.258272
12750,5.01614,5.2579336
12800,5.016187,5.257591
12850,5.0162344,5.257244
12900,5.016282,5.2568936
12950,5.0163293,5.2565393
13000,5.016377,5.2561812
13050,5.016424,5.2558193
13100,5.0164714,5.255454
13150,5.0165186,5.2550855
13200,5.0165653,5.2547135
13250,5.016612,5.2543383
13300,5.016659,5.25396
13350,5.0167046,5.2535787
13400,5.0167503,5.253195
13450,5.016796,5.2528076
13500,5.016841,5.2524185
13550,5.0168853,5.2520266
13600,5.016929,5.251632
13650,5.016972,5.2512355
13700,5.0170145,5.250837
13750,5.0170565,5.250436
13800,5.0170975,5.2500334
13850,5.0171375,5.249629
13900,5.0171766,5.2492228
13950,5.0172153,5.248815
14000,5.0172524,5.248406
14050,5.0172887,5.2479954
14100,5.017324,5.247584
14150,5.017358,5.2471714
14200,5.0173903,5.246758
14250,5.0174217,5.2463436
14300,5.017452,5.245929
14350,5.0174804,5.2455134
14400,5.0175076,5.2450976
14450,5.017533,5.2446814
14500,5.0175567,5.244265
14550,5.0175786,5.2438493
14600,5.017599,5.243433
14650,5.0176177,5.2430177
14700,5.0176344,5.2426023
14750,5.0176487,5.2421875
14800,5.017661,5.2417736
14850,5.0176716,5.2413607
14900,5.01768,5.240948
14950,5.017686,5.240537
15000,5.0176897,5.240127
15050,5.0176907,5.239718
15100,5.0176897,5.2393107
15150,5.017686,5.238905
15200,5.0176797,5.238501
15250,5.01767,5.2380996
15300,5.017658,5.2377005
15350,5.0176435,5.2373037
15400,5.0176253,5.2369094
15450,5.0176044,5.236518
15500,5.01758,5.2361293
15550,5.0175524,5.2357435
15600,5.0175214,5.235361
15650,5.017487,5.234982
15700,5.0174494,5.2346067
15750,5.017408,5.234235
15800,5.017363,5.233867
15850,5.017314,5.2335033
15900,5.0172615,5.233144
15950,5.0172048,5.232789
16000,5.0171437,5.2324386
16050,5.017079,5.232093
16100,5.0170097,5.2317524
16150,5.0169363,5.231417
16200,5.016858,5.231087
16250,5.0167756,5.2307625
16300,5.0166883,5.230444
16350,5.016597,5.230131
16400,5.0165,5.229825
16450,5.0163984,5.2295246
16500,5.0162916,5.229231
16550,5.01618,5.2289443
16600,5.016063,5.2286644
16650,5.0159407,5.2283916
16700,5.015813,5.2281265
16750,5.01568,5.227869
16800,5.015541,5.227619
16850,5.0153966,5.2273774
16900,5.0152464,5.227144
16950,5.0150905,5.2269187
17000,5.0149283,5.226702
17050,5.01476,5.226495
17100,5.0145855,5.2262964
17150,5.014405,5.2261076
17200,5.0142174,5.225928
17250,5.014024,5.225758
17300,5.0138235,5.225599
17350,5.013617,5.225449
17400,5.0134034,5.2253103
17450,5.0131826,5.225182
17500,5.012955,5.2250648
17550,5.0127206,5.224959
17600,5.012479,5.224864
17650,5.01223,5.224781
17700,5.011974,5.22471
17750,5.01171,5.224651
17800,5.011439,5.224604
17850,5.01116,5.2245703
17900,5.0108733,5.224549
17950,5.010579,5.2245407
18000,5.0102773,5.2245455
18050,5.0099673,5.224564
18100,5.0096493,5.2245965
18150,5.009323,5.2246428
18200,5.008989,5.224703
18250,5.0086465,5.2247777
18300,5.0082955,5.2248673
18350,5.0079365,5.224972
18400,5.007569,5.2250915
18450,5.0071926,5.2252264
18500,5.0068083,5.2253766
18550,5.006415,5.225543
18600,5.006013,5.225725
18650,5.0056024,5.2259235
18700,5.0051827,5.2261386
18750,5.0047545,5.2263703
18800,5.0043173,5.226619
18850,5.0038714,5.2268844
18900,5.0034165,5.227167
18950,5.002952,5.227467
19000,5.002479,5.227785
19050,5.001997,5.228121
19100,5.001506,5.2284746
19150,5.0010056,5.2288465
19200,5.0004964,5.229237
19250,4.9999776,5.229646
19300,4.9994497,5.230074
19350,4.998913,5.2305207
19400,4.998367,5.2309866
19450,4.997812,5.2314715
19500,4.997247,5.231976
19550,4.9966736,5.2325
19600,4.996091,5.2330437
19650,4.995499,5.2336073
19700,4.9948983,5.2341905
19750,4.9942884,5.234794
19800,4.9936695,5.235418
19850,4.9930415,5.2360616
19900,4.9924045,5.2367263
19950,4.9917583,5.237411
20000,4.9911036,5.2381163
20050,4.99044,5.238842
20100,4.9897676,5.2395887
20150,4.9890866,5.2403564
20200,4.988397,5.2411447
20250,4.9876986,5.241954
20300,4.986992,5.2427835
20350,4.986277,5.2436347
20400,4.9855537,5.244507
20450,4.984822,5.2453995
20500,4.984082,5.2463136
20550,4.9833345,5.247248
20600,4.982579,5.2482038
20650,4.981816,5.2491803
20700,4.981045,5.250178
20750,4.9802666,5.2511964
20800,4.9794807,5.2522354
20850,4.9786873,5.2532954
20900,4.977887,5.254376
20950,4.9770803,5.255477
21000,4.9762664,5.2565985
21050,4.9754457,5.2577405
21100,4.9746184,5.2589025
21150,4.9737854,5.2600846
21200,4.9729457,5.2612867
21250,4.9721003,5.2625084
21300,4.971249,5.26375
21350,4.970392,5.2650113
21400,4.96953,5.2662916
21450,4.9686627,5.267591
21500,4.9677906,5.2689095
21550,4.966913,5.2702465
21600,4.9660316,5.271602
21650,4.9651456,5.272976
21700,4.964256,5.274368
21750,4.9633617,5.275777
21800,4.9624643,5.277204
21850,4.961563,5.278648
21900,4.960659,5.280109
21950,4.959752,5.2815866
