time,valence,arousal
10000,4.9716063,5.185361
10050,4.9716067,5.185361
10100,4.971607,5.1853604
10150,4.971608,5.1853604
10200,4.9716096,5.18536
10250,4.971611,5.1853595
10300,4.9716134,5.185359
10350,4.971616,5.1853585
10400,4.971618,5.185358
10450,4.971621,5.185357
10500,4.9716244,5.1853566
10550,4.971628,5.1853557
10600,4.971632,5.1853547
10650,4.9716363,5.1853538
10700,4.971641,5.185353
10750,4.971646,5.185352
10800,4.971651,5.185351
10850,4.971657,5.1853495
10900,4.9716625,5.185348
10950,4.9716687,5.1853466
11000,4.9716754,5.185345
11050,4.971682,5.1853437
11100,4.971689,5.1853423
11150,4.971697,5.185341
11200,4.9717045,5.185339
11250,4.9717126,5.185337
11300,4.971721,5.1853356
11350,4.9717298,5.1853337
11400,4.971739,5.185332
11450,4.9717484,5.18533
11500,4.971758,5.185328
11550,4.971768,5.185326
11600,4.971778,5.1853237
11650,4.9717884,5.185322
11700,4.9717994,5.1853194
11750,4.971811,5.1853175
11800,4.9718223,5.185315
11850,4.9718337,5.1853127
11900,4.971846,5.1853104
11950,4.9718585,5.185308
12000,4.971871,5.1853056
12050,4.971884,5.185303
12100,4.971897,5.185301
12150,4.9719105,5.1852984
12200,4.9719243,5.185296
12250,4.971938,5.1852937
12300,4.9719524,5.1852913
12350,4.971967,5.1852884
12400,4.971982,5.185286
12450,4.971997,5.1852837
12500,4.9720125,5.1852813
12550,4.972028,5.1852784
12600,4.972044,5.185276
12650,4.97206,5.1852736
12700,4.9720764,5.1852713
12750,4.972093,5.1852684
12800,4.9721103,5.185266
12850,4.9721274,5.1852636
12900,4.972145,5.1852612
12950,4.9721627,5.185259
13000,4.972181,5.1852565
13050,4.972199,5.185254
13100,4.9722176,5.1852517
13150,4.972236,5.1852493
13200,4.972255,5.185247
13250,4.9722743,5.1852446
13300,4.972294,5.1852427
13350,4.972314,5.1852403
13400,4.972334,5.1852384
13450,4.972354,5.185236
13500,4.9723744,5.185234
13550,4.9723954,5.185232
13600,4.9724164,5.1852303
13650,4.972438,5.1852283
13700,4.9724593,5.1852264
13750,4.972481,5.185225
13800,4.9725027,5.185223
13850,4.972525,5.1852217
13900,4.9725475,5.1852202
13950,4.9725704,5.185219
14000,4.9725933,5.1852174
14050,4.9726167,5.1852164
14100,4.97264,5.185215
14150,4.972664,5.185214
14200,4.972688,5.185213
14250,4.9727125,5.185212
14300,4.972737,5.185211
14350,4.9727616,5.18521
14400,4.972787,5.1852098
14450,4.972812,5.1852093
14500,4.972838,5.185209
14550,4.9728637,5.1852083
14600,4.97289,5.1852083
14650,4.972916,5.1852083
14700,4.972943,5.1852083
14750,4.97297,5.1852083
14800,4.972997,5.1852083
14850,4.973025,5.185209
14900,4.9730525,5.1852093
14950,4.9730806,5.18521
15000,4.973109,5.1852107
15050,4.973138,5.1852117
15100,4.9731665,5.1852126
15150,4.973196,5.185214
15200,4.9732256,5.185215
15250,4.9732556,5.1852164
15300,4.9732857,5.185218
15350,4.973316,5.18522
15400,4.973347,5.1852217
15450,4.973378,5.1852236
15500,4.97341,5.1852255
15550,4.973442,5.185228
15600,4.973474,5.1852303
15650,4.973507,5.1852326
15700,4.97354,5.1852355
15750,4.973573,5.1852384
15800,4.9736066,5.185241
15850,4.973641,5.1852446
15900,4.9736753,5.185248
15950,4.97371,5.185251
16000,4.9737453,5.1852546
16050,4.973781,5.1852584
16100,4.973817,5.185262
16150,4.9738536,5.1852665
16200,4.9738903,5.185271
