time,valence,arousal
10000,5.0954967,4.9944897
10050,5.095517,4.9944944
10100,5.095544,4.9945
10150,5.0955815,4.9945087
10200,5.095633,4.99452
10250,5.0957,4.994535
10300,5.0957823,4.9945536
10350,5.0958796,4.994575
10400,5.095991,4.9946003
10450,5.0961156,4.994628
10500,5.0962534,4.994659
10550,5.096404,4.9946923
10600,5.0965676,4.9947286
10650,5.096745,4.994768
10700,5.0969353,4.9948106
10750,5.09714,4.994856
10800,5.097358,4.994904
10850,5.0975904,4.9949555
10900,5.0978355,4.99501
10950,5.0980945,4.9950666
11000,5.0983663,4.9951267
11050,5.098651,4.995189
11100,5.098949,4.9952545
11150,5.09926,4.9953227
11200,5.099584,4.9953938
11250,5.099921,4.995467
11300,5.1002717,4.9955435
11350,5.1006346,4.995622
11400,5.101011,4.9957037
11450,5.1013994,4.9957876
11500,5.101801,4.9958744
11550,5.1022153,4.9959636
11600,5.1026416,4.996055
11650,5.1030807,4.9961486
11700,5.1035323,4.996245
11750,5.103996,4.9963436
11800,5.104472,4.9964447
11850,5.1049604,4.9965477
11900,5.1054606,4.996653
11950,5.105973,4.996761
12000,5.106497,4.9968705
12050,5.107033,4.996982
12100,5.1075807,4.997096
12150,5.10814,4.997212
12200,5.108711,4.9973297
12250,5.109293,4.9974494
12300,5.1098866,4.997571
12350,5.1104913,4.9976945
12400,5.1111073,4.9978194
12450,5.1117344,4.9979463
12500,5.1123724,4.9980745
12550,5.1130214,4.9982047
12600,5.113681,4.9983363
12650,5.1143513,4.9984694
12700,5.1150317,4.9986043
12750,5.1157227,4.99874
12800,5.116424,4.9988775
12850,5.1171355,4.9990163
12900,5.117857,4.999156
12950,5.1185884,4.999297
13000,5.11933,4.9994397
13050,5.120081,4.999583
13100,5.1208415,4.9997272
13150,5.1216116,4.9998727
13200,5.122391,5.000019
13250,5.12318,5.0001664
13300,5.1239777,5.000314
13350,5.1247845,5.000463
13400,5.1256,5.0006127
13450,5.1264243,5.000763
13500,5.1272573,5.000914
13550,5.1280985,5.0010653
13600,5.128948,5.0012174
13650,5.1298065,5.00137
13700,5.1306725,5.0015225
13750,5.1315465,5.001676
13800,5.1324286,5.0018296
13850,5.133318,5.001983
13900,5.1342154,5.002137
13950,5.13512,5.0022917
14000,5.136032,5.0024457
14050,5.1369514,5.0026
14100,5.137878,5.0027547
14150,5.138811,5.002909
14200,5.139751,5.0030637
14250,5.140698,5.0032177
14300,5.141651,5.0033717
14350,5.142611,5.0035257
14400,5.143577,5.0036793
14450,5.1445494,5.003833
14500,5.1455274,5.003986
14550,5.1465116,5.0041385
14600,5.1475015,5.0042906
14650,5.1484966,5.004442
14700,5.1494975,5.0045934
14750,5.1505036,5.004744
14800,5.151515,5.0048943
14850,5.1525316,5.005044
14900,5.153553,5.0051928
14950,5.154579,5.0053406
15000,5.15561,5.005488
15050,5.156646,5.005635
15100,5.1576858,5.0057807
15150,5.15873,5.0059257
15200,5.1597786,5.0060697
15250,5.160831,5.0062127
15300,5.161887,5.006355
15350,5.1629477,5.0064964
15400,5.1640115,5.0066366
15450,5.1650786,5.006776
15500,5.1661496,5.006914
15550,5.1672235,5.0070515
15600,5.1683006,5.0071874
15650,5.1693807,5.0073223
15700,5.170464,5.0074563
15750,5.1715493,5.007589
15800,5.172638,5.0077205
15850,5.1737285,5.0078506
15900,5.1748214,5.00798
15950,5.1759167,5.0081077
16000,5.1770144,5.008234
16050,5.1781135,5.008359
16100,5.179215,5.008483
16150,5.180318,5.0086055
16200,5.181422,5.0087266
16250,5.1825285,5.0088468
16300,5.1836357,5.008965
16350,5.1847444,5.0090823
16400,5.185854,5.0091977
16450,5.186965,5.009312
16500,5.1880765,5.009425
