time,valence,arousal
10000,6.193559,4.866631
10050,6.193459,4.866625
10100,6.1933284,4.8666167
10150,6.193145,4.8666058
10200,6.1928935,4.86659
10250,6.1925673,4.86657
10300,6.1921654,4.8665457
10350,6.1916895,4.8665166
10400,6.191145,4.866483
10450,6.1905355,4.8664455
10500,6.1898627,4.866404
10550,6.1891274,4.866359
10600,6.1883283,4.86631
10650,6.1874638,4.8662567
10700,6.186533,4.8661995
10750,6.1855345,4.8661385
10800,6.1844687,4.8660727
10850,6.1833363,4.866003
10900,6.1821384,4.8659296
10950,6.180876,4.865852
11000,6.1795487,4.8657703
11050,6.1781588,4.865685
11100,6.1767044,4.8655953
11150,6.175187,4.8655014
11200,6.173606,4.865404
11250,6.1719613,4.8653026
11300,6.1702533,4.8651967
11350,6.1684823,4.865087
11400,6.1666493,4.8649735
11450,6.1647544,4.8648562
11500,6.162798,4.8647346
11550,6.1607804,4.8646097
11600,6.1587024,4.8644805
11650,6.1565638,4.864348
11700,6.154365,4.864211
11750,6.1521072,4.864071
11800,6.14979,4.863927
11850,6.147414,4.8637786
11900,6.1449804,4.863627
11950,6.1424894,4.8634715
12000,6.139941,4.8633122
12050,6.1373367,4.863149
12100,6.1346765,4.8629823
12150,6.1319604,4.862812
12200,6.1291895,4.8626375
12250,6.126364,4.86246
12300,6.1234846,4.8622785
12350,6.120552,4.8620934
12400,6.1175666,4.8619046
12450,6.1145287,4.8617125
12500,6.111439,4.8615165
12550,6.108299,4.861317
12600,6.1051083,4.861114
12650,6.101868,4.8609076
12700,6.098579,4.8606973
12750,6.0952415,4.8604836
12800,6.0918565,4.8602667
12850,6.088424,4.8600464
12900,6.0849457,4.8598223
12950,6.081422,4.859595
13000,6.0778527,4.859364
13050,6.0742397,4.85913
13100,6.0705833,4.8588924
13150,6.0668845,4.8586516
13200,6.0631433,4.8584075
13250,6.0593615,4.8581595
13300,6.055539,4.8579087
13350,6.0516768,4.8576546
13400,6.047776,4.8573976
13450,6.0438375,4.8571367
13500,6.0398617,4.856873
13550,6.035849,4.8566055
13600,6.031801,4.8563356
13650,6.027719,4.856062
13700,6.0236025,4.8557854
13750,6.019453,4.8555055
13800,6.0152717,4.8552227
13850,6.011059,4.8549366
13900,6.0068154,4.8546476
13950,6.0025425,4.8543553
14000,5.998241,4.85406
14050,5.9939117,4.853762
14100,5.9895554,4.853461
14150,5.985173,4.853156
14200,5.980766,4.852849
14250,5.9763346,4.8525386
14300,5.9718795,4.8522253
14350,5.9674025,4.851909
14400,5.9629035,4.85159
14450,5.9583845,4.851268
14500,5.9538455,4.8509426
14550,5.949288,4.850615
14600,5.9447126,4.850284
14650,5.9401207,4.8499503
14700,5.935513,4.849614
14750,5.93089,4.8492746
14800,5.9262533,4.8489327
14850,5.921603,4.8485875
14900,5.9169416,4.84824
14950,5.912268,4.8478894
15000,5.907585,4.847536
15050,5.9028926,4.84718
15100,5.8981915,4.8468213
15150,5.893483,4.8464594
15200,5.8887687,4.846095
15250,5.8840485,4.8457284
15300,5.879324,4.8453584
15350,5.8745956,4.844986
15400,5.8698645,4.844611
15450,5.865132,4.8442335
15500,5.860399,4.843853
15550,5.8556657,4.84347
15600,5.8509336,4.8430843
15650,5.846204,4.842696
15700,5.841477,4.8423057
15750,5.836754,4.8419123
15800,5.8320355,4.8415165
15850,5.8273234,4.8411183
15900,5.8226175,4.8407173
15950,5.8179193,4.840314
16000,5.8132296,4.839908
16050,5.8085485,4.8394995
16100,5.803878,4.839089
16150,5.7992177,4.8386755
16200,5.7945695,4.8382597
16250,5.789934,4.8378415
16300,5.785312,4.837421
16350,5.7807045,4.8369975
16400,5.7761126,4.836572
16450,5.771537,4.8361444
16500,5.7669787,4.8357143
16550,5.7624383,4.835282
16600,5.7579165,4.834847
16650,5.7534146,4.83441
16700,5.748933,4.8339705
16750,5.7444725,4.833529
16800,5.740034,4.833085
16850,5.7356186,4.832639
16900,5.7312264,4.832191
16950,5.726859,4.8317404
17000,5.7225165,4.831288
17050,5.7182,4.830833
17100,5.71391,4.830376
17150,5.7096477,4.829917
17200,5.7054133,4.829456
17250,5.7012076,4.828993
17300,5.6970315,4.8285275
17350,5.692886,4.8280606
17400,5.688771,4.8275914
17450,5.6846876,4.8271203
17500,5.6806364,4.8266473
17550,5.6766176,4.8261724
17600,5.672633,4.8256955
17650,5.668682,4.825217
17700,5.6647663,4.8247366
17750,5.6608863,4.824254
17800,5.6570415,4.8237705
17850,5.653234,4.8232846
17900,5.6494637,4.8227973
17950,5.645731,4.8223085
18000,5.642037,4.821818
18050,5.6383815,4.821326
18100,5.6347656,4.8208323
18150,5.63119,4.820337
18200,5.6276546,4.8198404
18250,5.6241603,4.8193426
18300,5.620708,4.8188434
18350,5.6172976,4.8183427
18400,5.61393,4.8178406
18450,5.6106052,4.8173375
18500,5.6073246,4.816833
18550,5.6040874,4.8163276
18600,5.600895,4.815821
18650,5.5977473,4.8153133
18700,5.5946455,4.814805
18750,5.591589,4.8142953
18800,5.5885787,4.813785
18850,5.5856147,4.813274
18900,5.582698,4.812762
18950,5.5798283,4.812249
19000,5.5770063,4.8117356
19050,5.5742326,4.8112216
19100,5.571507,4.8107076
19150,5.56883,4.8101926
19200,5.566202,4.809677
19250,5.563624,4.809161
19300,5.561095,4.8086452
19350,5.558616,4.8081293
19400,5.5561876,4.807613
19450,5.5538096,4.807096
19500,5.5514827,4.8065796
19550,5.5492063,4.806063
19600,5.546982,4.8055468
19650,5.5448084,4.805031
19700,5.542687,4.8045154
19750,5.540618,4.804
19800,5.538601,4.803485
19850,5.5366364,4.8029704
19900,5.5347247,4.8024564
19950,5.532866,4.8019433
20000,5.53106,4.801431
20050,5.529308,4.8009195
20100,5.527609,4.800409
20150,5.5259633,4.7998996
20200,5.5243716,4.799391
20250,5.522834,4.798884
20300,5.52135,4.798378
20350,5.5199203,4.7978735
20400,5.518545,4.7973704
20450,5.5172243,4.796869
20500,5.5159583,4.796369
20550,5.514746,4.795871
20600,5.513589,4.7953744
20650,5.512486,4.7948804
20700,5.511438,4.794388
20750,5.5104446,4.7938976
20800,5.509506,4.79341
20850,5.5086226,4.792924
20900,5.5077944,4.792441
20950,5.507021,4.7919602
21000,5.5063033,4.7914824
21050,5.5056405,4.791007
21100,5.505033,4.7905345
21150,5.504481,4.7900653
21200,5.503984,4.789599
21250,5.503542,4.7891355
21300,5.503155,4.788676
21350,5.5028234,4.788219
21400,5.5025463,4.787766
21450,5.5023246,4.787317
21500,5.502157,4.786871
21550,5.5020447,4.786429
21600,5.5019875,4.785991
21650,5.5019846,4.7855573
21700,5.502036,4.785127
21750,5.5021424,4.784702
21800,5.5023036,4.7842803
21850,5.5025187,4.7838635
21900,5.502788,4.783451
21950,5.503112,4.7830434
22000,5.503489,4.7826405
22050,5.50392,4.7822423
22100,5.504405,4.7818494
22150,5.504943,4.7814612
22200,5.505534,4.7810783
22250,5.5061784,4.7807007
22300,5.5068755,4.7803283
22350,5.507625,4.7799616
22400,5.508427,4.7796006
22450,5.509281,4.779245
22500,5.510187,4.7788954
22550,5.5111446,4.778551
22600,5.512153,4.7782135
22650,5.513213,4.7778816
22700,5.5143237,4.7775555
22750,5.515485,4.777236
22800,5.516696,4.776923
22850,5.517957,4.776616
22900,5.5192676,4.776316
22950,5.520627,4.7760224
23000,5.522035,4.775736
23050,5.523492,4.7754555
23100,5.5249963,4.7751822
23150,5.526548,4.774916
23200,5.528147,4.774657
23250,5.5297933,4.7744045
23300,5.531485,4.7741594
23350,5.533223,4.7739215
23400,5.5350065,4.773691
23450,5.5368347,4.773468
23500,5.5387073,4.7732525
23550,5.5406237,4.7730446
23600,5.5425835,4.7728443
23650,5.544586,4.772651
23700,5.546631,4.772466
23750,5.5487175,4.772289
23800,5.5508456,4.7721195
23850,5.553014,4.771958
23900,5.555222,4.771804
23950,5.55747,4.7716584
24000,5.559756,4.7715206
24050,5.5620804,4.771391
24100,5.564442,4.7712693
24150,5.5668406,4.771156
24200,5.569275,4.7710505
24250,5.571745,4.7709537
24300,5.5742493,4.7708645
24350,5.5767875,4.770784
24400,5.579359,4.7707114
24450,5.581963,4.7706475
24500,5.5845985,4.7705917
24550,5.5872645,4.770544
24600,5.589961,4.770505
24650,5.5926867,4.770474
24700,5.595441,4.7704515
24750,5.5982227,4.7704372
24800,5.6010313,4.7704315
24850,5.6038656,4.770434
24900,5.6067247,4.7704444
24950,5.609608,4.7704635
25000,5.6125145,4.7704906
25050,5.615443,4.770526
25100,5.6183934,4.77057
25150,5.621364,4.770622
25200,5.624354,4.770682
25250,5.6273623,4.77075
25300,5.630388,4.7708263
25350,5.63343,4.770911
25400,5.636488,4.7710037
25450,5.6395597,4.7711043
25500,5.6426454,4.7712126
25550,5.6457434,4.771329
25600,5.648853,4.771453
25650,5.6519723,4.771585
25700,5.6551013,4.771724
25750,5.658238,4.7718716
25800,5.661382,4.7720265
25850,5.664532,4.7721887
25900,5.6676874,4.7723584
25950,5.670846,4.772536
26000,5.6740074,4.7727203
26050,5.6771708,4.772912
26100,5.680334,4.7731104
26150,5.683497,4.7733164
26200,5.686658,4.773529
26250,5.689816,4.7737484
26300,5.69297,4.7739744
26350,5.6961184,4.774207
26400,5.69926,4.7744465
26450,5.702395,4.7746925
26500,5.7055206,4.7749443
26550,5.7086363,4.7752028
26600,5.711741,4.775467
26650,5.7148333,4.7757373
26700,5.717912,4.7760134
26750,5.720977,4.776295
26800,5.7240257,4.7765827
26850,5.7270575,4.7768755
26900,5.730071,4.777174
26950,5.7330656,4.7774773
27000,5.7360396,4.777786
27050,5.7389917,4.7780995
27100,5.7419214,4.778418
27150,5.7448273,4.778741
27200,5.747708,4.7790685
27250,5.750562,4.779401
27300,5.7533894,4.779737
27350,5.756188,4.7800775
27400,5.758957,4.780422
27450,5.761695,4.7807703
27500,5.7644014,4.7811227
27550,5.767075,4.781478
27600,5.769715,4.781837
27650,5.7723193,4.7821994
27700,5.774888,4.7825646
27750,5.777419,4.7829328
27800,5.7799125,4.7833037
27850,5.7823663,4.7836776
27900,5.78478,4.784054
27950,5.7871523,4.7844324
28000,5.789482,4.784813
28050,5.791769,4.785196
28100,5.7940116,4.78558
28150,5.7962093,4.7859664
28200,5.798361,4.786354
28250,5.800465,4.786743
28300,5.8025217,4.7871337
28350,5.8045297,4.787525
28400,5.806488,4.7879176
28450,5.808396,4.788311
28500,5.810252,4.788705
28550,5.8120565,4.789099
28600,5.813808,4.789494
28650,5.815506,4.789889
28700,5.817149,4.7902837
28750,5.8187375,4.790679
28800,5.82027,4.7910733
28850,5.8217463,4.7914677
28900,5.8231654,4.7918615
28950,5.824527,4.7922544
29000,5.8258295,4.7926464
29050,5.8270736,4.7930374
29100,5.828258,4.7934275
29150,5.8293824,4.7938166
29200,5.8304467,4.7942038
29250,5.8314495,4.7945895
29300,5.8323913,4.794974
29350,5.8332705,4.7953563
29400,5.834088,4.7957363
29450,5.8348427,4.796115
29500,5.835534,4.796491
29550,5.8361626,4.796865
29600,5.836727,4.7972364
29650,5.837228,4.7976055
29700,5.8376646,4.7979717
29750,5.8380365,4.798335
29800,5.838344,4.7986956
29850,5.838587,4.799053
29900,5.838765,4.799408
29950,5.838878,4.799759
30000,5.838926,4.800107
30050,5.8389087,4.8004518
30100,5.8388267,4.8007927
30150,5.8386793,4.8011303
30200,5.8384666,4.801464
30250,5.838189,4.801794
30300,5.8378468,4.80212
30350,5.8374395,4.802442
30400,5.8369675,4.80276
30450,5.836431,4.8030744
30500,5.83583,4.8033843
30550,5.835166,4.80369
30600,5.8344374,4.8039913
30650,5.833646,4.804288
30700,5.8327913,4.8045807
30750,5.831874,4.804868
30800,5.830894,4.805152
30850,5.8298516,4.8054304
30900,5.8287477,4.8057046
30950,5.8275824,4.805974
31000,5.8263564,4.8062387
31050,5.8250694,4.8064985
31100,5.823723,4.806753
31150,5.8223166,4.8070035
31200,5.820852,4.8072486
31250,5.819329,4.807489
31300,5.817748,4.8077245
31350,5.8161106,4.807955
31400,5.814417,4.8081803
31450,5.812668,4.808401
31500,5.8108635,4.8086166
31550,5.8090053,4.808827
31600,5.8070936,4.8090324
31650,5.805129,4.8092327
31700,5.803112,4.809428
31750,5.801044,4.8096185
31800,5.798925,4.8098035
31850,5.7967567,4.8099837
31900,5.79454,4.8101587
31950,5.7922754,4.810329
32000,5.789964,4.810494
32050,5.7876067,4.810654
32100,5.7852044,4.810809
32150,5.7827578,4.8109593
32200,5.7802677,4.811105
32250,5.777735,4.811245
32300,5.775161,4.811381
32350,5.772546,4.8115115
32400,5.7698917,4.811637
32450,5.7671986,4.811758
32500,5.7644677,4.8118744
32550,5.7617006,4.811986
32600,5.758898,4.812093
32650,5.7560606,4.8121953
32700,5.75319,4.812293
32750,5.7502866,4.812386
32800,5.747352,4.812475
32850,5.744387,4.812559
32900,5.7413926,4.812639
32950,5.73837,4.812715
