time,valence,arousal
10000,5.3749266,5.095211
10050,5.374926,5.095209
10100,5.3749256,5.0952067
10150,5.374925,5.095203
10200,5.374924,5.095198
10250,5.3749228,5.095192
10300,5.3749213,5.095184
10350,5.3749194,5.0951743
10400,5.3749175,5.095164
10450,5.3749156,5.095152
10500,5.374913,5.0951385
10550,5.374911,5.095124
10600,5.374908,5.095108
10650,5.3749046,5.095091
10700,5.374902,5.0950727
10750,5.374898,5.0950527
10800,5.3748946,5.0950317
10850,5.374891,5.0950093
10900,5.3748865,5.094986
10950,5.374882,5.0949607
11000,5.374878,5.0949345
11050,5.374873,5.094907
11100,5.3748684,5.094878
11150,5.3748636,5.094848
11200,5.3748584,5.0948167
11250,5.374853,5.0947843
11300,5.3748474,5.0947504
11350,5.3748417,5.094715
11400,5.374836,5.094679
11450,5.3748302,5.094641
11500,5.374824,5.094602
11550,5.3748183,5.094562
11600,5.374812,5.0945206
11650,5.3748055,5.094478
11700,5.3747993,5.0944343
11750,5.3747926,5.094389
11800,5.374786,5.0943427
11850,5.374779,5.094295
11900,5.3747725,5.0942464
11950,5.374766,5.0941963
12000,5.374759,5.0941453
12050,5.3747525,5.0940933
12100,5.374746,5.09404
12150,5.3747387,5.093985
12200,5.374732,5.0939293
12250,5.3747253,5.0938725
12300,5.3747187,5.0938144
12350,5.3747115,5.0937552
12400,5.374705,5.0936947
12450,5.374698,5.0936337
12500,5.374692,5.0935707
12550,5.3746853,5.0935073
12600,5.374679,5.0934424
12650,5.374673,5.0933766
12700,5.3746667,5.0933094
12750,5.3746605,5.0932417
12800,5.374655,5.0931726
12850,5.374649,5.0931025
12900,5.3746433,5.093031
12950,5.374638,5.092959
13000,5.374633,5.092886
13050,5.3746276,5.0928116
13100,5.374623,5.0927362
13150,5.3746185,5.0926604
13200,5.3746142,5.092583
13250,5.37461,5.092505
13300,5.374606,5.092426
13350,5.374603,5.0923457
13400,5.3745995,5.0922647
13450,5.3745966,5.0921826
13500,5.374594,5.0920997
13550,5.374592,5.092016
13600,5.37459,5.0919313
13650,5.3745885,5.091846
13700,5.374587,5.0917597
13750,5.3745866,5.0916724
13800,5.374586,5.091584
13850,5.374586,5.0914955
13900,5.3745866,5.091406
13950,5.3745875,5.0913153
14000,5.374589,5.0912237
14050,5.3745904,5.0911317
14100,5.374593,5.0910387
14150,5.3745956,5.0909452
14200,5.374599,5.090851
14250,5.374603,5.090756
14300,5.374607,5.09066
14350,5.374612,5.0905633
14400,5.374617,5.0904665
14450,5.3746233,5.0903683
14500,5.3746295,5.09027
14550,5.3746367,5.090171
14600,5.3746448,5.0900707
14650,5.374653,5.0899706
14700,5.374662,5.0898695
14750,5.3746715,5.089768
14800,5.374682,5.0896654
14850,5.3746924,5.089563
14900,5.3747044,5.0894594
14950,5.3747163,5.089356
15000,5.3747296,5.0892515
15050,5.374743,5.0891466
15100,5.3747573,5.089041
15150,5.3747725,5.0889354
15200,5.3747883,5.0888295
15250,5.374805,5.0887227
15300,5.374822,5.0886154
15350,5.3748403,5.088508
15400,5.374859,5.0884
15450,5.3748784,5.0882916
15500,5.374899,5.088183
15550,5.37492,5.088074
15600,5.374942,5.0879645
15650,5.3749647,5.087855
15700,5.374988,5.087745
15750,5.375013,5.0876346
15800,5.3750377,5.0875244
15850,5.375064,5.0874133
15900,5.3750906,5.0873027
15950,5.3751183,5.087191
16000,5.375147,5.08708
16050,5.3751764,5.0869684
16100,5.3752065,5.0868564
16150,5.3752375,5.086745
16200,5.3752694,5.0866327
16250,5.3753023,5.08652
16300,5.375336,5.086408
16350,5.3753705,5.0862956
16400,5.3754063,5.0861835
16450,5.3754425,5.086071
16500,5.3754797,5.0859585
16550,5.375518,5.0858455
16600,5.3755565,5.085733
16650,5.3755965,5.0856204
16700,5.375637,5.085508
16750,5.3756785,5.0853953
16800,5.375721,5.085283
16850,5.3757644,5.0851707
16900,5.3758087,5.085058
16950,5.375854,5.084946
17000,5.3759,5.084834
17050,5.375947,5.084722
17100,5.3759947,5.0846105
17150,5.3760433,5.084499
17200,5.376093,5.0843873
17250,5.376143,5.084276
17300,5.3761945,5.084165
17350,5.3762465,5.0840545
17400,5.3762994,5.083944
17450,5.376353,5.0838337
17500,5.3764076,5.083724
17550,5.376463,5.0836143
17600,5.376519,5.0835047
17650,5.3765764,5.083396
17700,5.376634,5.0832872
17750,5.376693,5.083179
17800,5.3767524,5.0830708
17850,5.3768125,5.0829635
17900,5.3768735,5.082856
17950,5.376935,5.0827494
18000,5.3769975,5.0826435
18050,5.377061,5.0825377
18100,5.377125,5.0824323
18150,5.3771896,5.0823274
18200,5.377255,5.082223
18250,5.3773212,5.082119
18300,5.377388,5.082016
18350,5.377455,5.081913
18400,5.3775234,5.081811
18450,5.377592,5.0817094
18500,5.3776617,5.0816083
18550,5.377732,5.0815077
18600,5.3778024,5.0814075
18650,5.3778734,5.0813084
18700,5.3779454,5.0812097
18750,5.3780174,5.081112
18800,5.3780904,5.081014
18850,5.378164,5.080918
18900,5.3782377,5.0808215
18950,5.378312,5.0807266
19000,5.378387,5.0806317
19050,5.378462,5.0805383
19100,5.3785377,5.0804453
19150,5.378614,5.080353
19200,5.3786902,5.080261
19250,5.378767,5.0801706
19300,5.3788447,5.0800805
19350,5.378922,5.0799913
19400,5.379,5.079903
19450,5.3790784,5.0798154
19500,5.3791566,5.0797286
19550,5.3792357,5.079643
19600,5.3793144,5.079558
19650,5.3793936,5.079474
19700,5.379473,5.0793905
19750,5.379553,5.079308
19800,5.3796325,5.079227
19850,5.3797126,5.0791464
19900,5.3797927,5.0790668
19950,5.3798733,5.0789876
20000,5.3799534,5.07891
20050,5.3800335,5.078833
20100,5.380114,5.0787573
20150,5.3801947,5.0786824
20200,5.380275,5.0786085
20250,5.3803554,5.0785356
20300,5.3804355,5.078464
20350,5.380516,5.078393
20400,5.380596,5.078323
20450,5.3806763,5.078254
20500,5.3807564,5.078186
20550,5.380836,5.0781193
20600,5.3809156,5.0780535
20650,5.380995,5.0779886
20700,5.381074,5.0779247
20750,5.381153,5.077862
20800,5.381232,5.0778003
20850,5.38131,5.0777392
20900,5.381388,5.0776796
20950,5.381466,5.0776215
21000,5.381543,5.077564
21050,5.3816204,5.0775075
21100,5.3816967,5.077452
21150,5.381773,5.0773983
