time,valence,arousal
10000,5.0807056,5.284294
10050,5.080708,5.2842937
10100,5.080712,5.284293
10150,5.0807166,5.284292
10200,5.0807233,5.284291
10250,5.080732,5.2842894
10300,5.0807424,5.2842875
10350,5.0807548,5.2842855
10400,5.080769,5.284283
10450,5.080785,5.284281
10500,5.0808024,5.2842774
10550,5.0808215,5.2842746
10600,5.0808425,5.2842712
10650,5.080865,5.2842674
10700,5.080889,5.2842636
10750,5.080915,5.2842593
10800,5.0809426,5.284255
10850,5.0809717,5.2842503
10900,5.0810027,5.2842455
10950,5.081035,5.2842402
11000,5.0810695,5.2842355
11050,5.081105,5.2842298
11100,5.0811424,5.2842245
11150,5.081181,5.284219
11200,5.0812216,5.284213
11250,5.0812635,5.284207
11300,5.081307,5.284201
11350,5.0813518,5.284195
11400,5.081398,5.2841887
11450,5.081446,5.2841825
11500,5.0814953,5.2841763
11550,5.081546,5.28417
11600,5.081598,5.284164
11650,5.081651,5.2841578
11700,5.081706,5.2841516
11750,5.0817623,5.2841454
11800,5.0818195,5.284139
11850,5.081878,5.284133
11900,5.081938,5.284127
11950,5.081999,5.2841215
12000,5.082061,5.284116
12050,5.082124,5.2841105
12100,5.0821886,5.2841053
12150,5.0822544,5.2841
12200,5.082321,5.2840953
12250,5.082389,5.284091
12300,5.0824575,5.2840867
12350,5.082527,5.2840824
12400,5.0825977,5.284079
12450,5.0826693,5.2840757
12500,5.0827417,5.2840724
12550,5.082815,5.28407
12600,5.0828896,5.2840676
12650,5.0829644,5.284066
12700,5.08304,5.284065
12750,5.083117,5.284064
12800,5.0831943,5.284064
12850,5.083272,5.284064
12900,5.0833507,5.284065
12950,5.08343,5.2840657
13000,5.08351,5.2840676
13050,5.08359,5.28407
13100,5.083671,5.284073
13150,5.0837526,5.2840767
13200,5.0838346,5.284081
13250,5.083917,5.2840858
13300,5.084,5.2840915
13350,5.084083,5.2840977
13400,5.084167,5.284105
13450,5.084251,5.2841125
13500,5.084335,5.284121
13550,5.0844197,5.2841306
13600,5.084504,5.2841406
13650,5.084589,5.2841516
13700,5.0846744,5.2841635
13750,5.0847597,5.2841763
13800,5.084845,5.28419
13850,5.0849304,5.284205
13900,5.085016,5.28422
13950,5.0851016,5.284237
14000,5.085187,5.2842546
14050,5.0852723,5.2842727
14100,5.0853577,5.284292
14150,5.085443,5.2843127
14200,5.0855284,5.284334
14250,5.0856137,5.2843566
14300,5.0856986,5.28438
14350,5.0857835,5.2844048
14400,5.0858684,5.2844305
14450,5.0859528,5.284457
14500,5.086037,5.284485
14550,5.086121,5.2845135
14600,5.086205,5.2845435
14650,5.0862885,5.2845745
14700,5.0863714,5.2846065
14750,5.0864544,5.28464
14800,5.086537,5.284674
14850,5.086619,5.28471
14900,5.0867004,5.2847466
14950,5.0867815,5.2847843
15000,5.086862,5.2848234
15050,5.086942,5.2848635
15100,5.087022,5.284905
15150,5.0871015,5.2849474
15200,5.08718,5.284991
15250,5.087258,5.2850356
15300,5.0873356,5.2850814
15350,5.087413,5.2851286
15400,5.087489,5.2851768
15450,5.087565,5.2852263
15500,5.0876403,5.285277
15550,5.0877147,5.2853284
15600,5.0877886,5.2853813
15650,5.087862,5.285435
15700,5.0879345,5.2854905
15750,5.088006,5.285547
15800,5.088077,5.285604
15850,5.0881476,5.285662
15900,5.0882173,5.285722
15950,5.088286,5.285783
16000,5.088354,5.2858443
16050,5.088422,5.2859073
16100,5.088488,5.285971
16150,5.0885544,5.2860365
16200,5.088619,5.2861023
16250,5.0886836,5.2861695
16300,5.088747,5.2862377
16350,5.08881,5.286307
16400,5.088872,5.286377
16450,5.088933,5.286448
16500,5.088993,5.28652
16550,5.0890527,5.286593
16600,5.0891113,5.286667
16650,5.089169,5.2867417
16700,5.089226,5.2868176
16750,5.089282,5.2868943
16800,5.0893373,5.286972
16850,5.0893917,5.2870502
16900,5.089445,5.2871294
16950,5.089498,5.2872095
17000,5.08955,5.28729
17050,5.089601,5.2873716
17100,5.0896516,5.287454
17150,5.089701,5.287537
17200,5.08975,5.287621
17250,5.0897975,5.2877054
17300,5.089844,5.2877903
17350,5.0898905,5.287876
17400,5.089936,5.2879624
17450,5.08998,5.288049
17500,5.0900235,5.288137
17550,5.0900664,5.2882247
17600,5.0901084,5.2883134
17650,5.0901494,5.2884026
17700,5.09019,5.2884917
17750,5.0902295,5.288582
17800,5.0902677,5.2886724
17850,5.090306,5.288763
17900,5.0903425,5.288854
17950,5.0903788,5.2889457
18000,5.090414,5.289037
18050,5.0904484,5.2891293
18100,5.090482,5.289222
18150,5.090515,5.2893143
18200,5.0905476,5.2894073
18250,5.0905786,5.2895
18300,5.090609,5.289593
18350,5.090639,5.2896867
18400,5.090668,5.28978
