valence,arousal,valence_pred,arousal_pred,time
5.042,5.0,5.712232,5.056501,0
5.043,5.0,5.7122602,5.056491,50
5.044,5.0,5.7122965,5.056478,100
5.045,5.0,5.7123475,5.0564594,150
5.045,5.0,5.7124176,5.0564337,200
5.045,5.0,5.712508,5.056401,250
5.045,5.0,5.71262,5.05636,300
5.045,5.0,5.712752,5.0563116,350
5.045,5.0,5.7129025,5.0562563,400
5.045,5.0,5.7130713,5.056195,450
5.045,5.0,5.7132573,5.0561266,500
5.045,5.0,5.71346,5.0560517,550
5.045,5.0,5.7136803,5.0559707,600
5.045,5.0,5.7139173,5.055883,650
5.045,5.0,5.714172,5.0557885,700
5.045,5.0,5.714444,5.0556874,750
5.045,5.0,5.714734,5.055579,800
5.045,5.0,5.715041,5.0554643,850
5.045,5.0,5.7153645,5.055342,900
5.045,5.0,5.7157044,5.055214,950
5.045,5.0,5.71606,5.055079,1000
5.045,5.0,5.7164316,5.0549374,1050
5.045,5.0,5.716818,5.0547895,1100
5.045,5.0,5.71722,5.054635,1150
5.045,5.0,5.717636,5.054474,1200
5.045,5.0,5.718067,5.0543065,1250
5.045,5.0,5.718512,5.054132,1300
5.045,5.0,5.7189713,5.0539513,1350
5.045,5.0,5.719444,5.0537643,1400
5.045,5.0,5.719929,5.0535707,1450
5.045,5.0,5.7204275,5.053371,1500
5.045,5.0,5.7209377,5.0531645,1550
5.045,5.0,5.72146,5.052952,1600
5.045,5.0,5.721993,5.052733,1650
5.045,5.0,5.722537,5.052508,1700
5.045,5.0,5.7230916,5.052276,1750
5.045,5.0,5.723656,5.0520387,1800
5.013,5.0,5.7242303,5.051795,1850
5.001,5.0,5.7248135,5.0515447,1900
5.0,5.0,5.725405,5.0512886,1950
5.0,5.0,5.7260056,5.0510263,2000
5.0,5.0,5.7266135,5.050758,2050
5.0,5.0,5.7272286,5.0504837,2100
5.0,5.0,5.7278504,5.0502033,2150
5.0,5.0,5.728478,5.049917,2200
5.0,5.0,5.729111,5.049625,2250
5.0,5.0,5.729749,5.049327,2300
5.0,5.0,5.7303915,5.049023,2350
5.0,5.0,5.7310376,5.0487137,2400
5.0,5.0,5.731687,5.0483985,2450
5.0,5.0,5.7323394,5.0480776,2500
5.0,5.0,5.7329936,5.047751,2550
5.0,5.0,5.7336497,5.047419,2600
5.0,5.0,5.734306,5.0470815,2650
5.0,5.0,5.734962,5.046738,2700
5.0,5.0,5.7356176,5.04639,2750
5.0,5.0,5.7362723,5.046036,2800
5.0,5.0,5.736925,5.0456767,2850
5.0,5.0,5.7375755,5.0453124,2900
5.0,5.0,5.738223,5.044943,2950
5.0,5.0,5.7388673,5.044568,3000
5.0,5.0,5.7395077,5.044188,3050
5.0,5.0,5.740144,5.0438027,3100
5.0,5.0,5.740774,5.043413,3150
5.0,5.0,5.741399,5.043018,3200
5.0,5.0,5.7420173,5.0426183,3250
5.0,5.0,5.742628,5.0422134,3300
5.0,5.0,5.743232,5.041804,3350
5.0,5.0,5.743827,5.0413895,3400
5.0,5.0,5.7444124,5.0409703,3450
5.0,5.0,5.7449884,5.040547,3500
5.0,5.0,5.745554,5.0401187,3550
5.0,5.0,5.746108,5.0396857,3600
5.0,5.0,5.74665,5.039249,3650
5.0,5.0,5.7471795,5.038808,3700
5.0,5.0,5.747695,5.038362,3750
5.0,5.0,5.7481966,5.0379124,3800
5.0,5.0,5.748684,5.037459,3850
5.0,5.0,5.749156,5.0370007,3900
5.0,5.0,5.749612,5.036539,3950
5.0,5.0,5.750052,5.036073,4000
5.0,5.0,5.750475,5.0356035,4050
5.0,5.0,5.7508802,5.03513,4100
5.0,5.0,5.7512674,5.0346527,4150
5.0,5.0,5.751636,5.0341716,4200
5.0,5.0,5.7519846,5.033687,4250
5.0,5.0,5.752313,5.0331993,4300
5.0,5.0,5.7526207,5.032708,4350
5.0,5.0,5.752907,5.032213,4400
5.0,5.0,5.753171,5.0317154,4450
5.0,5.0,5.7534122,5.031214,4500
5.0,5.0,5.7536306,5.0307097,4550
5.0,5.0,5.7538247,5.0302024,4600
5.0,5.0,5.7539945,5.029692,4650
5.0,5.0,5.7541394,5.029179,4700
5.0,5.0,5.754258,5.028663,4750
5.0,5.0,5.754351,5.0281444,4800
5.0,5.0,5.754418,5.027623,4850
5.0,5.0,5.754457,5.0270996,4900
5.0,5.0,5.754469,5.026573,4950
5.0,5.0,5.754452,5.0260444,5000
5.0,5.0,5.754407,5.025513,5050
5.0,5.0,5.7543325,5.0249796,5100
5.0,5.0,5.7542286,5.024444,5150
5.0,5.0,5.7540936,5.0239067,5200
5.0,5.0,5.753928,5.0233674,5250
5.0,5.0,5.7537313,5.0228257,5300
5.0,5.0,5.753503,5.0222826,5350
5.0,5.0,5.7532425,5.0217376,5400
5.0,5.0,5.7529497,5.021191,5450
5.0,5.0,5.752624,5.0206428,5500
5.0,5.0,5.7522655,5.0200934,5550
5.0,5.0,5.751873,5.019542,5600
5.0,5.0,5.7514462,5.01899,5650
5.0,5.0,5.750985,5.0184364,5700
5.0,5.0,5.750489,5.017882,5750
5.0,5.0,5.749958,5.0173264,5800
5.0,5.0,5.749391,5.0167694,5850
5.0,5.0,5.748789,5.016212,5900
5.0,5.0,5.74815,5.0156536,5950
5.0,5.0,5.7474747,5.0150948,6000
5.0,5.0,5.746763,5.0145354,6050
5.0,5.0,5.7460146,5.013975,6100
