valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.1094666,4.9726067,0
5.0,5.0,5.1095004,4.9726086,50
5.0,5.0,5.1095443,4.9726114,100
5.0,5.0,5.109606,4.9726157,150
5.0,5.0,5.10969,4.9726214,200
5.0,5.0,5.1097994,4.9726286,250
5.0,5.0,5.109934,4.972637,300
5.0,5.0,5.110093,4.972648,350
5.0,5.0,5.1102757,4.97266,400
5.0,5.0,5.11048,4.9726734,450
5.0,5.0,5.1107054,4.972688,500
5.0,5.0,5.1109514,4.9727044,550
5.0,5.0,5.1112194,4.972722,600
5.0,5.0,5.111509,4.9727407,650
5.0,5.0,5.111821,4.972761,700
5.0,5.0,5.112156,4.972783,750
5.0,5.0,5.112513,4.972806,800
5.0,5.0,5.1128926,4.972831,850
5.0,5.0,5.1132946,4.972857,900
5.0,5.0,5.113718,4.972884,950
5.0,5.0,5.114163,4.972913,1000
5.0,5.0,5.1146293,4.972943,1050
5.0,5.0,5.1151175,4.9729743,1100
5.0,5.0,5.1156263,4.973007,1150
5.0,5.0,5.116157,4.973041,1200
5.0,5.0,5.116709,4.9730763,1250
5.0,5.0,5.1172824,4.973113,1300
5.0,5.0,5.117877,4.9731507,1350
5.0,5.0,5.1184926,4.9731894,1400
5.0,5.0,5.119129,4.9732294,1450
5.0,5.0,5.1197867,4.9732704,1500
5.0,5.0,5.120465,4.973313,1550
5.0,5.0,5.1211634,4.973356,1600
5.0,5.0,5.1218824,4.9734006,1650
5.0,5.0,5.122622,4.973446,1700
5.0,5.0,5.123382,4.973492,1750
5.0,5.0,5.1241617,4.97354,1800
5.0,5.0,5.124962,4.9735885,1850
5.0,5.0,5.1257815,4.973638,1900
5.0,5.0,5.126621,4.9736886,1950
5.0,5.0,5.1274796,4.9737396,2000
5.0,5.0,5.128358,4.973792,2050
5.0,5.0,5.1292553,4.973845,2100
5.0,5.0,5.1301723,4.973899,2150
5.0,5.0,5.131108,4.9739532,2200
5.0,5.0,5.132062,4.9740086,2250
5.0,5.0,5.133035,4.9740644,2300
5.0,5.0,5.1340265,4.974121,2350
5.0,5.0,5.1350365,4.9741783,2400
5.0,5.0,5.1360645,4.974236,2450
5.0,5.0,5.1371107,4.9742947,2500
5.0,5.0,5.1381745,4.9743533,2550
5.012,5.0,5.1392565,4.974413,2600
5.05,5.0,5.140355,4.9744725,2650
5.094,5.0,5.1414714,4.9745326,2700
5.132,5.0,5.142605,4.974593,2750
5.179,5.0,5.143755,4.974654,2800
5.229,5.0,5.144922,4.974715,2850
5.281,5.006,5.1461053,4.9747767,2900
5.364,5.037,5.1473055,4.9748383,2950
5.498,5.079,5.1485214,4.9749002,3000
5.599,5.1,5.1497536,4.9749627,3050
5.681,5.131,5.1510015,4.9750247,3100
5.777,5.155,5.152265,4.9750867,3150
5.906,5.162,5.153544,4.975149,3200
6.028,5.164,5.154838,4.975211,3250
6.139,5.169,5.156147,4.9752727,3300
6.231,5.177,5.157471,4.9753346,3350
6.294,5.177,5.1588097,4.975396,3400
6.352,5.177,5.1601624,4.975457,3450
6.413,5.177,5.1615295,4.975518,3500
6.451,5.177,5.162911,4.975579,3550
6.459,5.177,5.1643057,4.9756393,3600
6.459,5.177,5.1657143,4.975699,3650
6.459,5.177,5.167136,4.9757586,3700
6.459,5.177,5.168571,4.9758177,3750
6.459,5.177,5.170019,4.975876,3800
6.459,5.177,5.1714797,4.9759336,3850
6.459,5.177,5.1729527,4.975991,3900
6.459,5.177,5.174438,4.976047,3950
6.459,5.177,5.1759357,4.9761024,4000
6.459,5.177,5.177445,4.976157,4050
6.459,5.177,5.178966,4.976211,4100
6.459,5.177,5.1804986,4.976264,4150
6.459,5.177,5.1820426,4.976316,4200
6.459,5.177,5.1835976,4.976367,4250
6.459,5.177,5.185163,4.9764166,4300
6.459,5.177,5.186739,4.976465,4350
6.459,5.177,5.188326,4.976513,4400
6.459,5.177,5.1899223,4.976559,4450
6.459,5.177,5.191529,4.976604,4500
6.459,5.177,5.193145,4.976648,4550
6.459,5.177,5.1947703,4.9766903,4600
6.459,5.177,5.1964054,4.976731,4650
6.459,5.177,5.1980495,4.9767704,4700
6.459,5.177,5.1997023,4.9768085,4750
6.459,5.177,5.201364,4.976845,4800
6.459,5.177,5.203034,4.9768796,4850
6.459,5.177,5.2047124,4.9769125,4900
6.459,5.177,5.2063985,4.976944,4950
6.459,5.177,5.2080927,4.9769735,5000
6.459,5.177,5.209794,4.977001,5050
6.459,5.177,5.211503,4.977027,5100
6.459,5.178,5.213219,4.977051,5150
6.459,5.184,5.214942,4.9770727,5200
6.459,5.191,5.2166715,4.9770927,5250
6.459,5.195,5.2184076,4.9771104,5300
6.459,5.208,5.22015,4.977126,5350
6.459,5.221,5.221898,4.97714,5400
6.459,5.233,5.2236524,4.9771514,5450
6.459,5.242,5.2254124,4.977161,5500
6.459,5.246,5.227178,4.977168,5550
6.459,5.262,5.2289486,4.977173,5600
6.459,5.284,5.2307243,4.977175,5650
6.459,5.302,5.232505,4.977175,5700
6.459,5.319,5.23429,4.977173,5750
6.459,5.328,5.2360797,4.977168,5800
6.458,5.331,5.2378736,4.9771605,5850
6.455,5.333,5.239671,4.9771504,5900
6.452,5.336,5.241473,4.977138,5950
6.448,5.338,5.2432785,4.977123,6000
6.444,5.338,5.2450876,4.977105,6050
6.443,5.339,5.2468996,4.9770846,6100
6.443,5.34,5.248715,4.9770613,6150
6.441,5.34,5.250533,4.9770355,6200
6.437,5.344,5.2523537,4.977007,6250
6.436,5.348,5.254177,4.976975,6300
6.433,5.348,5.256003,4.9769406,6350
6.427,5.349,5.2578306,4.9769034,6400
6.423,5.349,5.2596602,4.976863,6450
6.417,5.349,5.261492,4.97682,6500
6.403,5.352,5.2633247,4.9767737,6550
6.38,5.367,5.265159,4.9767246,6600
6.36,5.389,5.266995,4.9766726,6650
6.344,5.406,5.2688317,4.9766173,6700
6.339,5.413,5.270669,4.976559,6750
6.337,5.413,5.2725077,4.9764977,6800
