valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.371763,5.403874,0
5.0,5.0,4.3716836,5.4039373,50
5.0,5.0,4.3715787,5.40402,100
5.0,5.0,4.371432,5.404136,150
5.0,5.0,4.371231,5.404295,200
5.0,5.0,4.3709702,5.4045014,250
5.0,5.0,4.3706484,5.404756,300
5.0,5.0,4.370268,5.4050574,350
5.0,5.0,4.369832,5.405402,400
5.0,5.0,4.3693438,5.4057884,450
5.0,5.0,4.368805,5.4062147,500
5.0,5.0,4.368216,5.406681,550
5.0,5.0,4.3675756,5.407188,600
5.0,5.0,4.3668823,5.4077363,650
5.0,5.0,4.3661356,5.408327,700
5.0,5.0,4.3653345,5.408961,750
5.0,5.0,4.3644795,5.409638,800
5.0,5.0,4.3635707,5.410357,850
5.0,5.0,4.362609,5.4111185,900
5.0,5.0,4.361595,5.4119215,950
5.0,5.0,4.3605304,5.412766,1000
5.0,5.0,4.3594136,5.4136505,1050
5.0,5.0,4.3582463,5.4145765,1100
5.0,5.0,4.357027,5.4155436,1150
5.0,5.0,4.3557568,5.4165516,1200
5.0,5.0,4.3544345,5.4176006,1250
5.0,5.0,4.353061,5.4186907,1300
5.0,5.0,4.3516374,5.4198213,1350
5.0,5.0,4.3501625,5.420993,1400
5.0,5.0,4.348638,5.422205,1450
5.0,5.0,4.3470635,5.4234567,1500
5.0,5.0,4.3454394,5.4247484,1550
5.0,5.0,4.343766,5.42608,1600
5.0,5.0,4.3420444,5.4274516,1650
5.0,5.0,4.3402734,5.4288626,1700
5.0,5.0,4.338454,5.430313,1750
5.0,5.0,4.336586,5.4318023,1800
5.0,5.0,4.33467,5.433331,1850
5.0,5.0,4.3327065,5.4348984,1900
5.0,5.0,4.3306956,5.4365044,1950
5.0,5.0,4.328638,5.4381485,2000
5.002,5.0,4.326534,5.4398313,2050
5.004,5.0,4.3243837,5.4415517,2100
5.01,5.0,4.3221874,5.44331,2150
5.024,5.0,4.319946,5.4451056,2200
5.06,5.0,4.317659,5.446939,2250
5.1,5.0,4.3153276,5.448809,2300
5.136,5.0,4.312952,5.450716,2350
5.172,5.0,4.3105326,5.4526596,2400
5.212,5.0,4.308069,5.4546394,2450
5.251,5.0,4.3055634,5.456655,2500
5.277,5.025,4.3030148,5.458707,2550
5.299,5.044,4.300424,5.4607944,2600
5.328,5.044,4.2977915,5.462917,2650
5.347,5.044,4.2951174,5.4650745,2700
5.362,5.044,4.2924023,5.467267,2750
5.378,5.044,4.289647,5.469494,2800
5.391,5.044,4.286852,5.471755,2850
5.4,5.044,4.2840166,5.47405,2900
5.416,5.044,4.2811427,5.4763784,2950
5.436,5.044,4.27823,5.47874,3000
5.462,5.044,4.2752795,5.4811344,3050
5.49,5.044,4.2722917,5.4835615,3100
5.515,5.044,4.2692666,5.486021,3150
5.533,5.044,4.2662053,5.4885125,3200
5.551,5.044,4.263108,5.4910355,3250
5.575,5.044,4.259975,5.49359,3300
5.597,5.044,4.2568073,5.496176,3350
5.614,5.044,4.253606,5.4987917,3400
5.625,5.046,4.25037,5.501438,3450
5.634,5.048,4.247101,5.504115,3500
5.643,5.048,4.243799,5.506821,3550
5.657,5.048,4.240465,5.5095563,3600
5.682,5.05,4.2370996,5.5123205,3650
5.709,5.054,4.233703,5.5151134,3700
5.746,5.061,4.2302756,5.517934,3750
5.779,5.066,4.2268186,5.5207825,3800
5.813,5.071,4.2233315,5.5236588,3850
5.851,5.082,4.219816,5.5265617,3900
5.887,5.093,4.2162724,5.529492,3950
5.918,5.104,4.2127013,5.532448,4000
5.946,5.116,4.2091036,5.53543,4050
5.97,5.127,4.205479,5.538438,4100
5.993,5.14,4.2018294,5.5414705,4150
6.015,5.15,4.198155,5.5445285,4200
6.04,5.156,4.194456,5.547611,4250
6.066,5.16,4.190734,5.550718,4300
6.086,5.165,4.1869884,5.553848,4350
6.108,5.169,4.183221,5.5570016,4400
6.137,5.17,4.1794314,5.560178,4450
6.164,5.17,4.1756215,5.5633764,4500
6.186,5.17,4.171791,5.566597,4550
6.205,5.17,4.1679406,5.569839,4600
6.23,5.17,4.1640716,5.5731025,4650
6.25,5.17,4.1601844,5.576387,4700
6.272,5.17,4.156279,5.5796914,4750
6.303,5.17,4.152357,5.5830164,4800
6.346,5.17,4.148419,5.586361,4850
6.383,5.17,4.1444654,5.5897245,4900
6.414,5.17,4.1404967,5.5931067,4950
6.442,5.17,4.136514,5.596507,5000
6.472,5.17,4.1325183,5.5999255,5050
6.499,5.17,4.12851,5.6033607,5100
6.525,5.17,4.1244893,5.606813,5150
6.543,5.17,4.1204576,5.6102815,5200
6.549,5.17,4.116415,5.613766,5250
6.557,5.17,4.112363,5.617266,5300
6.571,5.17,4.1083016,5.6207814,5350
