valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.2209196,4.962954,0
5.0,5.0,5.2209463,4.9629416,50
5.0,5.0,5.220981,4.9629254,100
5.0,5.0,5.2210298,4.9629025,150
5.0,5.0,5.221096,4.962871,200
5.0,5.0,5.2211823,4.9628305,250
5.0,5.0,5.221288,4.9627805,300
5.0,5.0,5.2214136,4.962721,350
5.0,5.0,5.2215567,4.962653,400
5.0,5.0,5.2217174,4.962577,450
5.0,5.0,5.2218943,4.962493,500
5.0,5.0,5.2220883,4.962401,550
5.0,5.0,5.2222986,4.9623013,600
5.0,5.0,5.2225266,4.962193,650
5.0,5.0,5.2227716,4.9620767,700
5.0,5.0,5.223035,4.961952,750
5.0,5.0,5.2233157,4.9618187,800
5.0,5.0,5.223614,4.961677,850
5.0,5.0,5.2239304,4.9615273,900
5.0,5.0,5.224263,4.961369,950
5.0,5.0,5.224613,4.961203,1000
5.0,5.0,5.22498,4.961029,1050
5.0,5.0,5.2253633,4.960847,1100
5.0,5.0,5.2257633,4.9606566,1150
5.0,5.0,5.2261806,4.9604583,1200
5.0,5.0,5.226615,4.960252,1250
5.0,5.0,5.2270656,4.9600377,1300
5.0,5.0,5.227533,4.959815,1350
5.0,5.0,5.228017,4.9595847,1400
5.0,5.0,5.2285166,4.9593463,1450
5.0,5.0,5.229033,4.9591002,1500
5.0,5.0,5.229565,4.958846,1550
5.0,5.0,5.230113,4.9585843,1600
5.0,5.0,5.230677,4.958315,1650
5.0,5.0,5.231257,4.9580374,1700
5.0,5.0,5.231853,4.9577527,1750
5.0,5.0,5.2324653,4.95746,1800
5.0,5.0,5.233093,4.9571595,1850
5.0,5.0,5.233736,4.956852,1900
5.0,5.0,5.234395,4.956537,1950
5.0,5.0,5.235069,4.956214,2000
5.0,5.0,5.235758,4.9558835,2050
5.0,5.0,5.2364616,4.955546,2100
5.0,5.0,5.2371807,4.9552007,2150
5.0,5.0,5.237914,4.9548483,2200
5.0,5.0,5.238662,4.9544888,2250
5.0,5.0,5.2394233,4.954122,2300
5.0,5.0,5.2401996,4.953748,2350
5.0,5.0,5.2409897,4.953367,2400
5.0,5.0,5.241793,4.952979,2450
5.0,5.0,5.242611,4.9525843,2500
5.0,5.0,5.243442,4.9521823,2550
5.0,5.0,5.2442865,4.951773,2600
5.0,5.0,5.245145,4.9513574,2650
5.0,5.0,5.246016,4.950935,2700
5.0,5.0,5.2469006,4.9505057,2750
5.0,5.0,5.247798,4.95007,2800
5.0,5.0,5.248708,4.9496274,2850
5.0,5.0,5.24963,4.9491787,2900
5.0,5.0,5.250564,4.9487233,2950
5.0,5.0,5.25151,4.9482613,3000
5.0,5.0,5.2524676,4.947793,3050
5.0,5.0,5.2534366,4.9473186,3100
5.0,5.0,5.254417,4.946838,3150
5.0,5.0,5.255409,4.946351,3200
5.0,5.0,5.256411,4.945858,3250
5.0,5.0,5.2574244,4.945359,3300
5.0,5.0,5.258448,4.9448547,3350
5.0,5.0,5.2594824,4.944344,3400
5.0,5.0,5.2605267,4.9438276,3450
5.0,5.0,5.261581,4.943305,3500
5.0,5.0,5.262645,4.942777,3550
5.0,5.0,5.263718,4.942244,3600
5.0,5.0,5.2648005,4.9417048,3650
5.0,5.0,5.265892,4.9411607,3700
5.0,5.0,5.266992,4.940611,3750
5.0,5.0,5.268101,4.940056,3800
5.0,5.0,5.269219,4.9394956,3850
5.0,5.0,5.2703447,4.93893,3900
5.0,5.0,5.271478,4.9383597,3950
5.0,5.0,5.2726197,4.937784,4000
5.0,5.0,5.2737684,4.937204,4050
5.0,5.0,5.2749243,4.936619,4100
5.0,5.0,5.276087,4.936029,4150
5.0,5.0,5.277256,4.935435,4200
5.0,5.0,5.278432,4.934836,4250
5.0,5.0,5.2796135,4.934232,4300
