valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0584116,4.888775,0
5.0,5.0,5.058413,4.8887367,50
5.0,5.0,5.0584145,4.8886876,100
5.0,5.0,5.058417,4.888618,150
5.0,5.0,5.05842,4.888523,200
5.0,5.0,5.058424,4.8884,250
5.0,5.0,5.0584292,4.8882484,300
5.0,5.0,5.0584354,4.8880687,350
5.0,5.0,5.0584426,4.8878636,400
5.0,5.0,5.05845,4.887634,450
5.0,5.0,5.0584583,4.88738,500
5.0,5.0,5.058468,4.8871036,550
5.0,5.0,5.0584774,4.8868027,600
5.0,5.0,5.0584884,4.886478,650
5.0,5.0,5.0584993,4.886128,700
5.0,5.0,5.0585117,4.8857536,750
5.0,5.0,5.0585246,4.885354,800
5.0,5.0,5.058538,4.88493,850
5.0,5.0,5.058552,4.884482,900
5.0,5.0,5.0585666,4.8840103,950
5.0,5.0,5.058582,4.883515,1000
5.0,5.0,5.058597,4.882997,1050
5.0,5.0,5.0586133,4.882456,1100
5.0,5.0,5.05863,4.8818917,1150
5.0,5.0,5.0586467,4.881305,1200
5.0,5.0,5.058664,4.880696,1250
5.0,5.0,5.0586815,4.880064,1300
5.0,5.0,5.058699,4.87941,1350
5.0,5.0,5.058717,4.8787336,1400
5.0,5.0,5.0587344,4.8780365,1450
5.0,5.0,5.0587525,4.877318,1500
5.0,5.0,5.0587707,4.8765783,1550
5.0,5.0,5.058789,4.8758183,1600
5.0,5.0,5.058807,4.8750377,1650
5.0,5.0,5.0588245,4.874237,1700
5.0,5.0,5.058842,4.873417,1750
5.0,5.0,5.05886,4.872577,1800
5.0,5.0,5.058877,4.8717184,1850
5.0,5.0,5.0588937,4.8708405,1900
5.0,5.0,5.05891,4.869944,1950
5.0,5.0,5.0589256,4.86903,2000
5.0,5.0,5.058941,4.868098,2050
5.0,5.0,5.058955,4.867148,2100
5.0,5.0,5.058969,4.8661814,2150
5.0,5.0,5.058982,4.865198,2200
5.0,5.0,5.0589943,4.864198,2250
5.0,5.0,5.0590057,4.8631825,2300
5.0,5.0,5.059016,4.8621516,2350
5.0,5.0,5.0590253,4.8611054,2400
5.0,5.0,5.0590334,4.8600445,2450
5.0,5.0,5.0590405,4.858969,2500
5.0,5.0,5.0590463,4.85788,2550
4.998,5.0,5.0590506,4.8567777,2600
4.967,5.0,5.059054,4.8556623,2650
4.911,5.0,5.0590553,4.854534,2700
4.877,5.0,5.059055,4.853394,2750
4.859,5.0,5.0590534,4.852242,2800
4.843,5.0,5.05905,4.8510785,2850
4.83,5.0,5.059045,4.8499045,2900
4.812,5.0,5.0590377,4.84872,2950
4.786,5.0,5.0590286,4.8475256,3000
4.771,5.0,5.0590177,4.846322,3050
4.76,5.0,5.059005,4.8451095,3100
4.758,5.0,5.0589895,4.8438883,3150
4.752,5.0,5.058972,4.842659,3200
4.747,5.0,5.0589523,4.841422,3250
4.742,5.0,5.0589304,4.840178,3300
4.739,5.0,5.0589056,4.8389277,3350
4.725,5.0,5.0588784,4.8376713,3400
4.709,5.042,5.058849,4.836409,3450
4.704,5.097,5.0588164,4.8351417,3500
4.704,5.1,5.0587816,4.8338695,3550
4.704,5.105,5.0587435,4.8325934,3600
4.704,5.107,5.058703,4.8313136,3650
4.696,5.107,5.058659,4.8300304,3700
4.675,5.111,5.0586123,4.828744,3750
4.651,5.124,5.0585623,4.8274555,3800
4.623,5.14,5.058509,4.8261657,3850
4.605,5.152,5.0584526,4.824874,3900
4.602,5.158,5.058393,4.8235817,3950
4.602,5.159,5.05833,4.822289,4000
4.602,5.159,5.058264,4.8209963,4050
4.602,5.159,5.0581937,4.8197045,4100
4.598,5.159,5.0581203,4.818414,4150
4.592,5.159,5.058043,4.817125,4200
4.581,5.159,5.0579624,4.8158383,4250
4.568,5.161,5.0578785,4.8145537,4300
4.551,5.169,5.0577903,4.8132725,4350
4.52,5.186,5.0576987,4.8119946,4400
4.48,5.207,5.057603,4.8107204,4450
4.436,5.233,5.057503,4.809451,4500
4.393,5.255,5.0573997,4.8081865,4550
4.359,5.263,5.0572925,4.806927,4600
4.338,5.266,5.057181,4.8056736,4650
4.325,5.266,5.057065,4.804426,4700
4.307,5.266,5.056945,4.8031855,4750
4.278,5.266,5.0568204,4.801952,4800
4.234,5.266,5.0566916,4.800726,4850
4.184,5.266,5.056559,4.7995076,4900
4.143,5.266,5.0564218,4.798298,4950
4.099,5.266,5.05628,4.7970967,5000
4.048,5.266,5.0561347,4.7959046,5050
3.987,5.266,5.0559845,4.794722,5100
3.903,5.272,5.05583,4.7935495,5150
3.809,5.293,5.0556707,4.792387,5200
3.725,5.313,5.055507,4.791236,5250
3.652,5.319,5.0553393,4.7900953,5300
3.587,5.319,5.0551667,4.788966,5350
3.523,5.319,5.05499,4.787849,5400
3.46,5.319,5.054808,4.7867436,5450
3.402,5.319,5.0546217,4.785651,5500
3.346,5.319,5.054431,4.784571,5550
3.296,5.319,5.0542355,4.783504,5600
3.258,5.319,5.0540357,4.7824507,5650
3.23,5.319,5.053831,4.7814107,5700
3.204,5.319,5.053622,4.780385,5750
3.178,5.319,5.053408,4.7793736,5800
3.146,5.319,5.0531898,4.7783766,5850
3.111,5.315,5.0529666,4.777394,5900
3.061,5.305,5.052739,4.776427,5950
2.987,5.297,5.0525064,4.7754745,6000
2.921,5.291,5.05227,4.774538,6050
2.884,5.287,5.0520287,4.7736173,6100
2.849,5.285,5.0517826,4.772712,6150
2.806,5.285,5.0515323,4.7718234,6200
2.764,5.285,5.0512776,4.7709513,6250
2.718,5.282,5.051018,4.770095,6300
2.673,5.276,5.0507545,4.7692556,6350
2.63,5.267,5.0504866,4.7684326,6400
