valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,4.687841,5.542135,0
5.0,5.0,4.687861,5.5421906,50
5.0,5.0,4.6878867,5.5422635,100
5.0,5.0,4.687923,5.5423656,150
5.0,5.0,4.687972,5.5425057,200
5.0,5.0,4.688036,5.5426874,250
5.0,5.0,4.688115,5.5429115,300
5.0,5.0,4.6882086,5.543176,350
5.0,5.0,4.6883154,5.5434794,400
5.0,5.0,4.6884356,5.5438185,450
5.0,5.0,4.688568,5.5441923,500
5.0,5.0,4.688713,5.5446005,550
5.0,5.0,4.688871,5.5450435,600
5.0,5.0,4.6890416,5.5455217,650
5.0,5.0,4.6892257,5.5460367,700
5.0,5.0,4.6894236,5.5465884,750
5.0,5.0,4.6896353,5.5471764,800
5.0,5.0,4.6898603,5.5478,850
5.0,5.0,4.690099,5.548459,900
5.0,5.0,4.6903505,5.549153,950
5.0,5.0,4.690616,5.54988,1000
5.0,5.0,4.6908946,5.550641,1050
5.0,5.0,4.691187,5.551435,1100
5.0,5.0,4.6914926,5.5522623,1150
5.0,5.0,4.691812,5.5531225,1200
5.0,5.0,4.692145,5.554015,1250
5.0,5.0,4.692492,5.55494,1300
5.0,5.0,4.6928525,5.555897,1350
5.0,5.0,4.6932263,5.5568857,1400
5.0,5.0,4.6936145,5.557905,1450
5.0,5.0,4.694016,5.5589547,1500
5.0,5.0,4.6944313,5.5600343,1550
5.0,5.0,4.6948605,5.561143,1600
5.0,5.0,4.6953034,5.5622807,1650
5.0,5.0,4.6957607,5.563447,1700
5.0,5.0,4.696232,5.5646415,1750
5.0,5.0,4.696717,5.5658627,1800
5.0,5.0,4.697216,5.5671115,1850
5.0,5.0,4.697729,5.568386,1900
5.0,5.0,4.698256,5.5696864,1950
5.0,5.0,4.698797,5.571012,2000
5.0,5.0,4.6993523,5.5723615,2050
5.0,5.0,4.6999216,5.573735,2100
5.0,5.0,4.7005053,5.5751324,2150
5.0,5.0,4.701103,5.576552,2200
5.0,5.0,4.701715,5.5779934,2250
5.0,5.0,4.702341,5.579457,2300
5.0,5.0,4.7029815,5.580941,2350
5.0,5.0,4.703636,5.5824456,2400
5.0,5.0,4.704305,5.5839696,2450
5.0,5.0,4.7049885,5.5855126,2500
5.0,5.0,4.7056856,5.587074,2550
5.0,5.0,4.7063975,5.588652,2600
5.0,5.0,4.7071233,5.5902476,2650
5.0,5.0,4.7078633,5.591859,2700
5.0,5.0,4.7086177,5.593486,2750
5.0,5.0,4.7093863,5.595128,2800
5.0,5.0,4.7101693,5.5967836,2850
5.0,5.0,4.710966,5.598453,2900
5.0,5.0,4.711777,5.600135,2950
5.0,5.0,4.7126026,5.601829,3000
5.0,5.0,4.713442,5.603534,3050
5.0,5.0,4.7142954,5.60525,3100
5.0,5.0,4.715163,5.606975,3150
5.0,5.0,4.716045,5.60871,3200
5.0,5.0,4.7169404,5.6104527,3250
5.0,5.0,4.7178497,5.612203,3300
5.0,5.0,4.7187734,5.6139607,3350
5.0,5.0,4.7197104,5.6157246,3400
5.0,5.0,4.7206616,5.6174936,3450
5.0,5.0,4.721626,5.6192675,3500
5.0,5.0,4.7226043,5.621045,3550
5.0,5.0,4.7235956,5.622826,3600
5.0,5.0,4.724601,5.6246095,3650
5.0,5.0,4.7256193,5.6263947,3700
5.0,5.0,4.7266507,5.6281815,3750
5.0,5.0,4.7276955,5.629968,3800
5.0,5.0,4.7287536,5.6317544,3850
5.0,5.0,4.7298245,5.63354,3900
5.0,5.0,4.7309084,5.6353235,3950
5.0,5.0,4.732005,5.637105,4000
5.0,5.0,4.7331142,5.638883,4050
5.0,5.0,4.734236,5.6406574,4100
5.0,5.0,4.73537,5.6424274,4150
5.0,5.0,4.736516,5.6441917,4200
5.0,5.0,4.7376747,5.6459503,4250
5.0,5.0,4.738845,5.6477017,4300
5.0,5.0,4.740027,5.6494465,4350
5.0,5.0,4.741221,5.651183,4400
5.0,5.0,4.742426,5.652911,4450
5.0,5.0,4.743643,5.65463,4500
5.0,5.0,4.74487,5.656339,4550
5.0,5.0,4.7461085,5.6580377,4600
5.0,5.0,4.747358,5.659725,4650
5.0,5.0,4.7486176,5.6614003,4700
5.0,5.0,4.749888,5.6630635,4750
5.0,5.0,4.7511683,5.6647134,4800
5.0,5.0,4.7524586,5.66635,4850
5.0,5.0,4.753759,5.6679716,4900
5.0,5.0,4.755069,5.669579,4950
5.0,5.0,4.7563877,5.671171,5000
5.0,5.0,4.7577157,5.672747,5050
5.0,5.0,4.7590528,5.674307,5100
5.0,5.0,4.7603984,5.6758494,5150
5.0,5.0,4.7617526,5.677375,5200
5.0,5.0,4.7631145,5.678882,5250
5.0,5.0,4.7644844,5.6803713,5300
5.0,5.0,4.765862,5.681841,5350
5.0,5.0,4.7672467,5.6832914,5400
5.0,5.0,4.7686386,5.684722,5450
5.0,5.0,4.7700377,5.686132,5500
5.0,5.0,4.771443,5.6875215,5550
5.0,5.0,4.7728543,5.688889,5600
5.0,5.0,4.7742724,5.690235,5650
5.0,5.0,4.775696,5.691559,5700
5.0,5.0,4.777125,5.6928606,5750
5.0,5.0,4.7785587,5.694139,5800
5.0,5.0,4.779998,5.695394,5850
5.0,5.0,4.781441,5.6966257,5900
5.0,5.0,4.7828894,5.6978335,5950
5.0,5.0,4.7843413,5.6990166,6000
5.0,5.0,4.7857966,5.7001753,6050
5.0,5.0,4.787256,5.701309,6100
5.0,5.0,4.7887177,5.702418,6150
5.0,5.0,4.790182,5.7035007,6200
5.0,5.0,4.7916493,5.704558,6250
5.0,5.0,4.7931185,5.705589,6300
5.0,5.0,4.7945895,5.7065935,6350
5.0,5.0,4.796062,5.707572,6400
5.0,5.0,4.7975354,5.708523,6450
5.0,5.0,4.79901,5.709447,6500
5.0,5.0,4.8004847,5.7103434,6550
5.0,5.0,4.8019595,5.7112126,6600
5.0,5.0,4.8034344,5.7120543,6650
5.0,5.0,4.8049088,5.712868,6700
5.0,5.0,4.806382,5.713654,6750
5.0,5.0,4.8078547,5.714412,6800
5.0,5.0,4.8093257,5.7151423,6850
5.0,5.0,4.810795,5.715844,6900
5.0,5.0,4.812262,5.716518,6950
5.0,5.0,4.813727,5.7171636,7000
5.0,5.0,4.815189,5.7177806,7050
5.0,5.0,4.8166475,5.7183695,7100
5.0,5.0,4.818103,5.7189302,7150
5.0,5.0,4.8195543,5.7194624,7200
5.0,5.0,4.821002,5.7199664,7250
5.0,5.0,4.822445,5.720442,7300
5.0,5.0,4.823883,5.720889,7350
5.0,5.0,4.8253164,5.721308,7400
5.0,5.0,4.8267446,5.7216988,7450
5.0,5.0,4.828167,5.722061,7500
5.0,5.0,4.8295836,5.7223954,7550
5.0,5.0,4.830994,5.722701,7600
5.0,5.0,4.8323975,5.7229786,7650
5.0,5.0,4.833794,5.723228,7700
5.0,5.0,4.8351836,5.7234497,7750
5.0,5.0,4.8365655,5.7236433,7800
5.0,5.0,4.8379393,5.7238092,7850
5.0,5.0,4.839305,5.723948,7900
5.0,5.0,4.8406625,5.724059,7950
5.0,5.0,4.842011,5.724143,8000
5.0,5.0,4.843351,5.7242,8050
5.0,5.0,4.8446813,5.72423,8100
5.0,5.0,4.8460016,5.7242336,8150
5.0,5.0,4.8473125,5.7242107,8200
5.0,5.0,4.8486133,5.724161,8250
5.0,5.0,4.8499036,5.7240863,8300
5.0,5.0,4.8511834,5.723985,8350
5.0,5.0,4.8524523,5.723859,8400
5.0,5.0,4.85371,5.723707,8450
5.0,5.0,4.854956,5.7235303,8500
5.0,5.0,4.856191,5.723328,8550
