valence,arousal,valence_pred,arousal_pred,time
5.06,5.0,5.0849433,5.1759305,0
5.06,5.0,5.0849586,5.17599,50
5.06,5.0,5.084978,5.1760674,100
5.06,5.0,5.085006,5.1761765,150
5.06,5.0,5.0850444,5.176326,200
5.06,5.0,5.085094,5.1765194,250
5.06,5.0,5.085155,5.176759,300
5.06,5.0,5.0852275,5.177041,350
5.06,5.0,5.08531,5.177365,400
5.06,5.0,5.0854025,5.177727,450
5.06,5.0,5.0855045,5.1781273,500
5.06,5.0,5.085616,5.1785645,550
5.06,5.0,5.0857368,5.17904,600
5.06,5.0,5.0858674,5.1795545,650
5.06,5.0,5.086008,5.180109,700
5.06,5.0,5.0861588,5.1807036,750
5.06,5.0,5.086319,5.181339,800
5.06,5.0,5.0864897,5.182014,850
5.06,5.0,5.0866694,5.182729,900
5.06,5.0,5.0868587,5.183482,950
5.06,5.0,5.087057,5.1842747,1000
5.06,5.0,5.087265,5.1851053,1050
5.06,5.0,5.087482,5.1859746,1100
5.06,5.0,5.087708,5.1868825,1150
5.06,5.0,5.0879426,5.187829,1200
5.06,5.0,5.0881867,5.188814,1250
5.06,5.0,5.0884395,5.1898384,1300
5.06,5.0,5.0887012,5.190901,1350
5.06,5.0,5.088971,5.1920013,1400
5.06,5.0,5.0892496,5.19314,1450
5.06,5.0,5.0895367,5.1943164,1500
5.06,5.0,5.0898314,5.195531,1550
5.06,5.0,5.0901346,5.1967826,1600
5.06,5.0,5.0904455,5.1980715,1650
5.06,5.0,5.0907645,5.199398,1700
5.06,5.0,5.0910907,5.2007623,1750
5.06,5.0,5.091425,5.202163,1800
5.06,5.0,5.0917664,5.203601,1850
5.06,5.0,5.092115,5.2050757,1900
5.06,5.0,5.0924706,5.206587,1950
5.06,5.0,5.0928335,5.2081347,2000
5.06,5.0,5.093203,5.209718,2050
5.06,5.0,5.0935793,5.211338,2100
5.06,5.0,5.0939617,5.2129936,2150
5.06,5.0,5.094351,5.2146845,2200
5.06,5.0,5.094746,5.2164106,2250
5.06,5.0,5.095147,5.218172,2300
5.06,5.0,5.0955544,5.2199683,2350
5.06,5.0,5.0959673,5.2217994,2400
5.06,5.0,5.0963855,5.2236648,2450
5.06,5.0,5.096809,5.2255645,2500
5.06,5.0,5.0972376,5.227498,2550
5.06,5.0,5.0976715,5.2294655,2600
5.06,5.0,5.0981097,5.2314663,2650
5.06,5.0,5.098553,5.2335,2700
5.06,5.0,5.0990005,5.235567,2750
5.06,5.0,5.0994525,5.2376666,2800
5.06,5.0,5.0999084,5.2397985,2850
5.06,5.0,5.100368,5.241963,2900
5.06,5.0,5.1008315,5.2441587,2950
5.06,5.0,5.101299,5.246386,3000
5.06,5.0,5.101769,5.248645,3050
5.06,5.0,5.102243,5.250934,3100
5.06,5.0,5.1027193,5.2532544,3150
5.06,5.0,5.103199,5.2556047,3200
5.06,5.0,5.103681,5.257985,3250
5.06,5.0,5.1041656,5.2603946,3300
5.06,5.0,5.104652,5.2628336,3350
5.06,5.0,5.1051407,5.265301,3400
5.06,5.0,5.1056314,5.2677975,3450
5.06,5.0,5.106124,5.270322,3500
5.06,5.0,5.106618,5.272874,3550
5.06,5.0,5.107113,5.275453,3600
5.06,5.0,5.1076093,5.27806,3650
5.06,5.0,5.1081066,5.280693,3700
5.06,5.0,5.108605,5.2833524,3750
5.06,5.0,5.109103,5.2860374,3800
5.06,5.0,5.1096025,5.2887483,3850
5.06,5.0,5.1101017,5.291484,3900
5.06,5.0,5.110601,5.2942443,3950
5.06,5.0,5.1111,5.297029,4000
5.06,5.0,5.111599,5.299837,4050
5.06,5.0,5.1120973,5.3026686,4100
5.06,5.0,5.112595,5.305523,4150
5.06,5.0,5.113092,5.3083997,4200
5.06,5.0,5.113588,5.311298,4250
5.06,5.0,5.1140823,5.314218,4300
5.06,5.0,5.1145754,5.317159,4350
5.06,5.0,5.1150665,5.3201203,4400
5.06,5.0,5.1155562,5.323102,4450
5.06,5.0,5.116044,5.326103,4500
5.06,5.0,5.11653,5.3291235,4550
5.06,5.0,5.117014,5.3321624,4600
5.06,5.0,5.117495,5.3352194,4650
5.06,5.0,5.1179743,5.338294,4700
5.06,5.0,5.1184506,5.3413854,4750
5.06,5.0,5.118924,5.344494,4800
5.06,5.0,5.119395,5.347618,4850
5.06,5.0,5.119862,5.3507576,4900
5.06,5.0,5.1203265,5.353912,4950
5.06,5.0,5.120787,5.357081,5000
5.06,5.0,5.1212444,5.360264,5050
5.06,5.0,5.1216984,5.36346,5100
5.06,5.0,5.122148,5.3666687,5150
5.06,5.0,5.122594,5.3698897,5200
5.06,5.0,5.1230354,5.3731227,5250
5.06,5.0,5.123473,5.376366,5300
5.06,5.0,5.123906,5.3796206,5350
5.06,5.0,5.124335,5.382885,5400
5.06,5.0,5.1247587,5.3861585,5450
5.06,5.0,5.1251783,5.3894405,5500
5.06,5.0,5.1255927,5.392731,5550
5.06,5.0,5.1260023,5.396029,5600
5.06,5.0,5.1264067,5.399334,5650
5.06,5.0,5.126806,5.402645,5700
5.06,5.0,5.1272,5.405962,5750
5.06,5.0,5.1275883,5.4092846,5800
5.06,5.0,5.1279716,5.412611,5850
5.06,5.0,5.128349,5.415942,5900
5.06,5.0,5.1287203,5.419276,5950
5.06,5.0,5.129086,5.422613,6000
5.06,5.0,5.1294456,5.425952,6050
5.06,5.0,5.129799,5.4292927,6100
5.06,5.0,5.130146,5.432634,6150
5.06,5.0,5.130487,5.4359756,6200
5.06,5.0,5.1308217,5.4393167,6250
5.06,5.0,5.13115,5.442657,6300
5.06,5.0,5.1314716,5.4459953,6350
5.06,5.0,5.131787,5.4493318,6400
5.06,5.0,5.1320953,5.4526653,6450
5.06,5.0,5.1323967,5.455995,6500
5.06,5.0,5.1326914,5.459321,6550
5.06,5.0,5.1329794,5.462642,6600
5.06,5.0,5.13326,5.4659576,6650
5.06,5.0,5.1335335,5.4692674,6700
5.06,5.0,5.1338,5.4725704,6750
5.06,5.0,5.1340594,5.4758663,6800
5.06,5.0,5.1343117,5.479154,6850
5.06,5.0,5.1345563,5.4824333,6900
5.06,5.0,5.1347938,5.4857035,6950
5.06,5.0,5.1350236,5.488964,7000
5.06,5.0,5.135246,5.492214,7050
5.06,5.0,5.135461,5.495453,7100
5.06,5.0,5.1356683,5.4986806,7150
5.06,5.0,5.1358676,5.5018954,7200
5.06,5.0,5.1360598,5.505098,7250
5.06,5.0,5.136244,5.5082865,7300
5.06,5.0,5.1364202,5.5114613,7350
5.06,5.0,5.136589,5.5146217,7400
5.06,5.0,5.1367497,5.5177665,7450
5.06,5.0,5.136903,5.5208955,7500
5.06,5.0,5.137048,5.5240083,7550
5.06,5.0,5.1371846,5.527104,7600
5.06,5.0,5.137314,5.530182,7650
5.06,5.0,5.137435,5.5332413,7700
5.06,5.0,5.137548,5.536282,7750
5.06,5.0,5.137653,5.539304,7800
5.06,5.0,5.1377497,5.5423055,7850
5.06,5.0,5.1378384,5.545286,7900
5.06,5.0,5.137919,5.5482464,7950
5.06,5.0,5.1379914,5.5511847,8000
5.06,5.0,5.138056,5.554101,8050
5.06,5.0,5.138112,5.5569944,8100
5.06,5.0,5.1381598,5.5598645,8150
5.06,5.0,5.1382,5.562711,8200
5.06,5.0,5.1382313,5.565533,8250
5.06,5.0,5.1382546,5.5683303,8300
5.06,5.0,5.13827,5.5711026,8350
5.06,5.0,5.138277,5.5738487,8400
5.06,5.0,5.1382756,5.5765686,8450
5.06,5.0,5.138266,5.579262,8500
5.06,5.0,5.1382484,5.581928,8550
5.06,5.0,5.1382227,5.5845656,8600
5.06,5.0,5.138189,5.587176,8650
5.06,5.0,5.138147,5.5897574,8700
5.06,5.0,5.1380963,5.5923095,8750
5.06,5.0,5.1380377,5.5948324,8800
5.06,5.0,5.137971,5.5973253,8850
5.06,5.0,5.137896,5.5997877,8900
5.06,5.0,5.1378126,5.602219,8950
5.06,5.0,5.1377215,5.6046195,9000
5.06,5.0,5.137622,5.6069884,9050
5.06,5.0,5.137514,5.609325,9100
5.06,5.0,5.1373987,5.6116295,9150
5.06,5.0,5.137275,5.613901,9200
5.06,5.0,5.1371436,5.6161394,9250
5.06,5.0,5.137004,5.6183443,9300
5.06,5.0,5.1368566,5.6205153,9350
5.06,5.0,5.136701,5.6226525,9400
5.06,5.0,5.136538,5.6247554,9450
5.06,5.0,5.136367,5.626823,9500
5.06,5.0,5.136188,5.6288557,9550
